# N = 1000
# h = 0.002
# t0 = 0
# tf = 2
# time, Sun, Earth
1.27          -0.0001027148 -5.061133e-05 
1.272         -0.0001027094 -5.060067e-05 
1.274         -0.0001027038 -5.059001e-05 
1.276         -0.000102698  -5.057936e-05 
1.278         -0.0001026921 -5.056871e-05 
1.28          -0.0001026861 -5.055806e-05 
1.282         -0.0001026798 -5.054741e-05 
1.284         -0.0001026735 -5.053676e-05 
1.286         -0.0001026669 -5.052611e-05 
1.288         -0.0001026602 -5.051547e-05 
1.29          -0.0001026533 -5.050483e-05 
1.292         -0.0001026463 -5.049419e-05 
1.294         -0.0001026391 -5.048355e-05 
1.296         -0.0001026317 -5.047292e-05 
1.298         -0.0001026241 -5.046229e-05 
1.3           -0.0001026164 -5.045166e-05 
1.302         -0.0001026085 -5.044103e-05 
1.304         -0.0001026005 -5.043041e-05 
1.306         -0.0001025922 -5.041978e-05 
1.308         -0.0001025838 -5.040917e-05 
1.31          -0.0001025752 -5.039855e-05 
1.312         -0.0001025664 -5.038794e-05 
1.314         -0.0001025575 -5.037733e-05 
1.316         -0.0001025483 -5.036672e-05 
1.318         -0.000102539  -5.035612e-05 
1.32          -0.0001025295 -5.034551e-05 
1.322         -0.0001025198 -5.033492e-05 
1.324         -0.00010251   -5.032432e-05 
1.326         -0.0001024999 -5.031373e-05 
1.328         -0.0001024896 -5.030315e-05 
1.33          -0.0001024792 -5.029256e-05 
1.332         -0.0001024686 -5.028198e-05 
1.334         -0.0001024578 -5.027141e-05 
1.336         -0.0001024468 -5.026084e-05 
1.338         -0.0001024356 -5.025027e-05 
1.34          -0.0001024242 -5.023971e-05 
1.342         -0.0001024126 -5.022915e-05 
1.344         -0.0001024009 -5.02186e-05  
1.346         -0.0001023889 -5.020805e-05 
1.348         -0.0001023767 -5.01975e-05  
1.35          -0.0001023644 -5.018696e-05 
1.352         -0.0001023518 -5.017642e-05 
1.354         -0.0001023391 -5.016589e-05 
1.356         -0.0001023261 -5.015537e-05 
1.358         -0.000102313  -5.014484e-05 
1.36          -0.0001022996 -5.013433e-05 
1.362         -0.0001022861 -5.012382e-05 
1.364         -0.0001022723 -5.011331e-05 
1.366         -0.0001022584 -5.010281e-05 
1.368         -0.0001022442 -5.009231e-05 
1.37          -0.0001022299 -5.008183e-05 
1.372         -0.0001022153 -5.007134e-05 
1.374         -0.0001022006 -5.006086e-05 
1.376         -0.0001021856 -5.005039e-05 
1.378         -0.0001021704 -5.003992e-05 
1.38          -0.0001021551 -5.002946e-05 
1.382         -0.0001021395 -5.001901e-05 
1.384         -0.0001021238 -5.000856e-05 
1.386         -0.0001021078 -4.999812e-05 
1.388         -0.0001020916 -4.998768e-05 
1.39          -0.0001020752 -4.997725e-05 
1.392         -0.0001020586 -4.996683e-05 
1.394         -0.0001020418 -4.995642e-05 
1.396         -0.0001020249 -4.994601e-05 
1.398         -0.0001020077 -4.99356e-05  
1.4           -0.0001019903 -4.992521e-05 
1.402         -0.0001019726 -4.991482e-05 
1.404         -0.0001019548 -4.990444e-05 
1.406         -0.0001019368 -4.989406e-05 
1.408         -0.0001019186 -4.98837e-05  
1.41          -0.0001019002 -4.987334e-05 
1.412         -0.0001018815 -4.986299e-05 
1.414         -0.0001018627 -4.985264e-05 
1.416         -0.0001018437 -4.98423e-05  
1.418         -0.0001018244 -4.983197e-05 
1.42          -0.000101805  -4.982165e-05 
1.422         -0.0001017853 -4.981134e-05 
1.424         -0.0001017655 -4.980103e-05 
1.426         -0.0001017454 -4.979074e-05 
1.428         -0.0001017252 -4.978045e-05 
1.43          -0.0001017047 -4.977017e-05 
1.432         -0.0001016841 -4.97599e-05  
1.434         -0.0001016632 -4.974963e-05 
1.436         -0.0001016422 -4.973938e-05 
1.438         -0.0001016209 -4.972913e-05 
1.44          -0.0001015994 -4.971889e-05 
1.442         -0.0001015778 -4.970866e-05 
1.444         -0.0001015559 -4.969844e-05 
1.446         -0.0001015339 -4.968823e-05 
1.448         -0.0001015116 -4.967803e-05 
1.45          -0.0001014892 -4.966783e-05 
1.452         -0.0001014665 -4.965765e-05 
1.454         -0.0001014437 -4.964748e-05 
1.456         -0.0001014207 -4.963731e-05 
1.458         -0.0001013974 -4.962716e-05 
1.46          -0.000101374  -4.961701e-05 
1.462         -0.0001013504 -4.960687e-05 
1.464         -0.0001013266 -4.959675e-05 
1.466         -0.0001013026 -4.958663e-05 
1.468         -0.0001012784 -4.957652e-05 
1.47          -0.000101254  -4.956642e-05 
1.472         -0.0001012294 -4.955634e-05 
1.474         -0.0001012047 -4.954626e-05 
1.476         -0.0001011798 -4.953619e-05 
1.478         -0.0001011546 -4.952614e-05 
1.48          -0.0001011293 -4.951609e-05 
1.482         -0.0001011038 -4.950606e-05 
1.484         -0.0001010781 -4.949603e-05 
1.486         -0.0001010523 -4.948602e-05 
1.488         -0.0001010262 -4.947601e-05 
1.49          -0.000101     -4.946602e-05 
1.492         -0.0001009736 -4.945604e-05 
1.494         -0.000100947  -4.944606e-05 
1.496         -0.0001009203 -4.94361e-05  
1.498         -0.0001008933 -4.942615e-05 
1.5           -0.0001008662 -4.941622e-05 
1.502         -0.0001008389 -4.940629e-05 
1.504         -0.0001008115 -4.939637e-05 
1.506         -0.0001007839 -4.938647e-05 
1.508         -0.0001007561 -4.937657e-05 
1.51          -0.0001007281 -4.936669e-05 
1.512         -0.0001007    -4.935682e-05 
1.514         -0.0001006717 -4.934696e-05 
1.516         -0.0001006432 -4.933712e-05 
1.518         -0.0001006146 -4.932728e-05 
1.52          -0.0001005858 -4.931746e-05 
1.522         -0.0001005569 -4.930764e-05 
1.524         -0.0001005278 -4.929784e-05 
1.526         -0.0001004985 -4.928805e-05 
1.528         -0.0001004691 -4.927828e-05 
1.53          -0.0001004395 -4.926851e-05 
1.532         -0.0001004098 -4.925876e-05 
1.534         -0.0001003799 -4.924902e-05 
1.536         -0.0001003499 -4.923929e-05 
1.538         -0.0001003197 -4.922958e-05 
1.54          -0.0001002894 -4.921988e-05 
1.542         -0.0001002589 -4.921018e-05 
1.544         -0.0001002283 -4.920051e-05 
1.546         -0.0001001975 -4.919084e-05 
1.548         -0.0001001666 -4.918119e-05 
1.55          -0.0001001356 -4.917155e-05 
1.552         -0.0001001044 -4.916192e-05 
1.554         -0.0001000731 -4.91523e-05  
1.556         -0.0001000416 -4.91427e-05  
1.558         -0.00010001   -4.913311e-05 
1.56          -9.997833e-05 -4.912353e-05 
1.562         -9.994647e-05 -4.911397e-05 
1.564         -9.991449e-05 -4.910442e-05 
1.566         -9.988239e-05 -4.909488e-05 
1.568         -9.985015e-05 -4.908535e-05 
1.57          -9.981779e-05 -4.907584e-05 
1.572         -9.978531e-05 -4.906634e-05 
1.574         -9.975271e-05 -4.905686e-05 
1.576         -9.971999e-05 -4.904738e-05 
1.578         -9.968716e-05 -4.903792e-05 
1.58          -9.96542e-05  -4.902848e-05 
1.582         -9.962114e-05 -4.901904e-05 
1.584         -9.958796e-05 -4.900962e-05 
1.586         -9.955467e-05 -4.900022e-05 
1.588         -9.952127e-05 -4.899082e-05 
1.59          -9.948776e-05 -4.898144e-05 
1.592         -9.945415e-05 -4.897208e-05 
1.594         -9.942044e-05 -4.896272e-05 
1.596         -9.938662e-05 -4.895338e-05 
1.598         -9.935271e-05 -4.894406e-05 
1.6           -9.93187e-05  -4.893474e-05 
1.602         -9.928459e-05 -4.892544e-05 
1.604         -9.925038e-05 -4.891616e-05 
1.606         -9.921608e-05 -4.890689e-05 
1.608         -9.91817e-05  -4.889763e-05 
1.61          -9.914722e-05 -4.888838e-05 
1.612         -9.911265e-05 -4.887915e-05 
1.614         -9.9078e-05   -4.886994e-05 
1.616         -9.904327e-05 -4.886073e-05 
1.618         -9.900846e-05 -4.885154e-05 
1.62          -9.897356e-05 -4.884237e-05 
1.622         -9.893859e-05 -4.883321e-05 
1.624         -9.890354e-05 -4.882406e-05 
1.626         -9.886841e-05 -4.881492e-05 
1.628         -9.883322e-05 -4.88058e-05  
1.63          -9.879795e-05 -4.87967e-05  
1.632         -9.876261e-05 -4.87876e-05  
1.634         -9.872721e-05 -4.877852e-05 
1.636         -9.869174e-05 -4.876946e-05 
1.638         -9.865621e-05 -4.876041e-05 
1.64          -9.862061e-05 -4.875137e-05 
1.642         -9.858496e-05 -4.874235e-05 
1.644         -9.854925e-05 -4.873334e-05 
1.646         -9.851348e-05 -4.872434e-05 
1.648         -9.847766e-05 -4.871536e-05 
1.65          -9.844179e-05 -4.870639e-05 
1.652         -9.840586e-05 -4.869744e-05 
1.654         -9.836989e-05 -4.86885e-05  
1.656         -9.833387e-05 -4.867957e-05 
1.658         -9.829781e-05 -4.867066e-05 
1.66          -9.82617e-05  -4.866176e-05 
1.662         -9.822555e-05 -4.865288e-05 
1.664         -9.818937e-05 -4.864401e-05 
1.666         -9.815314e-05 -4.863515e-05 
1.668         -9.811688e-05 -4.862631e-05 
1.67          -9.808059e-05 -4.861748e-05 
1.672         -9.804426e-05 -4.860867e-05 
1.674         -9.800791e-05 -4.859987e-05 
1.676         -9.797152e-05 -4.859108e-05 
1.678         -9.793511e-05 -4.858231e-05 
1.68          -9.789868e-05 -4.857355e-05 
1.682         -9.786222e-05 -4.856481e-05 
1.684         -9.782574e-05 -4.855608e-05 
1.686         -9.778924e-05 -4.854736e-05 
1.688         -9.775273e-05 -4.853866e-05 
1.69          -9.77162e-05  -4.852997e-05 
1.692         -9.767966e-05 -4.852129e-05 
1.694         -9.76431e-05  -4.851263e-05 
1.696         -9.760654e-05 -4.850398e-05 
1.698         -9.756996e-05 -4.849535e-05 
1.7           -9.753338e-05 -4.848673e-05 
1.702         -9.74968e-05  -4.847812e-05 
1.704         -9.746021e-05 -4.846953e-05 
1.706         -9.742362e-05 -4.846095e-05 
1.708         -9.738703e-05 -4.845239e-05 
1.71          -9.735045e-05 -4.844384e-05 
1.712         -9.731387e-05 -4.84353e-05  
1.714         -9.727729e-05 -4.842678e-05 
1.716         -9.724073e-05 -4.841827e-05 
1.718         -9.720417e-05 -4.840977e-05 
1.72          -9.716762e-05 -4.840129e-05 
1.722         -9.713109e-05 -4.839282e-05 
1.724         -9.709457e-05 -4.838437e-05 
1.726         -9.705807e-05 -4.837592e-05 
1.728         -9.702158e-05 -4.83675e-05  
1.73          -9.698512e-05 -4.835908e-05 
1.732         -9.694867e-05 -4.835068e-05 
1.734         -9.691225e-05 -4.834229e-05 
1.736         -9.687586e-05 -4.833392e-05 
1.738         -9.683949e-05 -4.832556e-05 
1.74          -9.680315e-05 -4.831721e-05 
1.742         -9.676684e-05 -4.830888e-05 
1.744         -9.673056e-05 -4.830056e-05 
1.746         -9.669431e-05 -4.829225e-05 
1.748         -9.66581e-05  -4.828396e-05 
1.75          -9.662193e-05 -4.827567e-05 
1.752         -9.658579e-05 -4.826741e-05 
1.754         -9.654969e-05 -4.825915e-05 
1.756         -9.651364e-05 -4.825091e-05 
1.758         -9.647762e-05 -4.824268e-05 
1.76          -9.644165e-05 -4.823447e-05 
1.762         -9.640573e-05 -4.822627e-05 
1.764         -9.636986e-05 -4.821808e-05 
1.766         -9.633403e-05 -4.82099e-05  
1.768         -9.629825e-05 -4.820174e-05 
1.77          -9.626253e-05 -4.819359e-05 
1.772         -9.622686e-05 -4.818545e-05 
1.774         -9.619125e-05 -4.817733e-05 
1.776         -9.615569e-05 -4.816922e-05 
1.778         -9.612019e-05 -4.816112e-05 
1.78          -9.608475e-05 -4.815303e-05 
1.782         -9.604937e-05 -4.814496e-05 
1.784         -9.601405e-05 -4.81369e-05  
1.786         -9.59788e-05  -4.812885e-05 
1.788         -9.594361e-05 -4.812082e-05 
1.79          -9.590849e-05 -4.811279e-05 
1.792         -9.587344e-05 -4.810478e-05 
1.794         -9.583846e-05 -4.809678e-05 
1.796         -9.580355e-05 -4.80888e-05  
1.798         -9.576871e-05 -4.808083e-05 
1.8           -9.573394e-05 -4.807287e-05 
1.802         -9.569926e-05 -4.806492e-05 
1.804         -9.566464e-05 -4.805698e-05 
1.806         -9.563011e-05 -4.804906e-05 
1.808         -9.559566e-05 -4.804115e-05 
1.81          -9.556128e-05 -4.803325e-05 
1.812         -9.552699e-05 -4.802536e-05 
1.814         -9.549278e-05 -4.801748e-05 
1.816         -9.545866e-05 -4.800962e-05 
1.818         -9.542462e-05 -4.800177e-05 
1.82          -9.539067e-05 -4.799393e-05 
1.822         -9.535681e-05 -4.79861e-05  
1.824         -9.532304e-05 -4.797828e-05 
1.826         -9.528936e-05 -4.797048e-05 
1.828         -9.525577e-05 -4.796269e-05 
1.83          -9.522227e-05 -4.795491e-05 
1.832         -9.518887e-05 -4.794714e-05 
1.834         -9.515557e-05 -4.793938e-05 
1.836         -9.512236e-05 -4.793163e-05 
1.838         -9.508925e-05 -4.79239e-05  
1.84          -9.505624e-05 -4.791618e-05 
1.842         -9.502333e-05 -4.790846e-05 
1.844         -9.499053e-05 -4.790076e-05 
1.846         -9.495782e-05 -4.789307e-05 
1.848         -9.492522e-05 -4.78854e-05  
1.85          -9.489273e-05 -4.787773e-05 
1.852         -9.486034e-05 -4.787007e-05 
1.854         -9.482806e-05 -4.786243e-05 
1.856         -9.479589e-05 -4.785479e-05 
1.858         -9.476382e-05 -4.784717e-05 
1.86          -9.473187e-05 -4.783956e-05 
1.862         -9.470003e-05 -4.783196e-05 
1.864         -9.46683e-05  -4.782437e-05 
1.866         -9.463669e-05 -4.781679e-05 
1.868         -9.460519e-05 -4.780922e-05 
1.87          -9.457381e-05 -4.780166e-05 
1.872         -9.454254e-05 -4.779412e-05 
1.874         -9.451139e-05 -4.778658e-05 
1.876         -9.448036e-05 -4.777905e-05 
1.878         -9.444945e-05 -4.777154e-05 
1.88          -9.441866e-05 -4.776403e-05 
1.882         -9.438799e-05 -4.775654e-05 
1.884         -9.435744e-05 -4.774905e-05 
1.886         -9.432702e-05 -4.774158e-05 
1.888         -9.429672e-05 -4.773411e-05 
1.89          -9.426655e-05 -4.772666e-05 
1.892         -9.42365e-05  -4.771921e-05 
1.894         -9.420658e-05 -4.771178e-05 
1.896         -9.417679e-05 -4.770435e-05 
1.898         -9.414712e-05 -4.769694e-05 
1.9           -9.411759e-05 -4.768954e-05 
1.902         -9.408818e-05 -4.768214e-05 
1.904         -9.405891e-05 -4.767476e-05 
1.906         -9.402977e-05 -4.766738e-05 
1.908         -9.400076e-05 -4.766001e-05 
1.91          -9.397188e-05 -4.765266e-05 
1.912         -9.394314e-05 -4.764531e-05 
1.914         -9.391454e-05 -4.763797e-05 
1.916         -9.388607e-05 -4.763065e-05 
1.918         -9.385773e-05 -4.762333e-05 
1.92          -9.382954e-05 -4.761602e-05 
1.922         -9.380148e-05 -4.760872e-05 
1.924         -9.377356e-05 -4.760143e-05 
1.926         -9.374578e-05 -4.759414e-05 
1.928         -9.371814e-05 -4.758687e-05 
1.93          -9.369064e-05 -4.757961e-05 
1.932         -9.366328e-05 -4.757235e-05 
1.934         -9.363606e-05 -4.756511e-05 
1.936         -9.360899e-05 -4.755787e-05 
1.938         -9.358206e-05 -4.755064e-05 
1.94          -9.355527e-05 -4.754342e-05 
1.942         -9.352863e-05 -4.753621e-05 
1.944         -9.350213e-05 -4.752901e-05 
1.946         -9.347578e-05 -4.752181e-05 
1.948         -9.344957e-05 -4.751463e-05 
1.95          -9.342351e-05 -4.750745e-05 
1.952         -9.33976e-05  -4.750028e-05 
1.954         -9.337184e-05 -4.749312e-05 
1.956         -9.334622e-05 -4.748597e-05 
1.958         -9.332076e-05 -4.747883e-05 
1.96          -9.329544e-05 -4.747169e-05 
1.962         -9.327027e-05 -4.746456e-05 
1.964         -9.324526e-05 -4.745744e-05 
1.966         -9.322039e-05 -4.745033e-05 
1.968         -9.319568e-05 -4.744323e-05 
1.97          -9.317112e-05 -4.743613e-05 
1.972         -9.314671e-05 -4.742905e-05 
1.974         -9.312245e-05 -4.742197e-05 
1.976         -9.309834e-05 -4.741489e-05 
1.978         -9.307439e-05 -4.740783e-05 
1.98          -9.30506e-05  -4.740077e-05 
1.982         -9.302695e-05 -4.739372e-05 
1.984         -9.300347e-05 -4.738668e-05 
1.986         -9.298013e-05 -4.737964e-05 
1.988         -9.295696e-05 -4.737261e-05 
1.99          -9.293393e-05 -4.736559e-05 
1.992         -9.291107e-05 -4.735858e-05 
1.994         -9.288836e-05 -4.735157e-05 
1.996         -9.286581e-05 -4.734457e-05 
1.998         -9.284341e-05 -4.733758e-05 
2             -9.282118e-05 -4.73306e-05  
