# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
0.2612        0             0.9975254     
0.2614        0             0.9974362     
0.2616        0             0.9973455     
0.2618        0             0.9972532     
0.262         0             0.9971593     
0.2622        0             0.9970639     
0.2624        0             0.9969669     
0.2626        0             0.9968683     
0.2628        0             0.9967681     
0.263         0             0.9966664     
0.2632        0             0.996563      
0.2634        0             0.9964582     
0.2636        0             0.9963517     
0.2638        0             0.9962437     
0.264         0             0.996134      
0.2642        0             0.9960229     
0.2644        0             0.9959101     
0.2646        0             0.9957958     
0.2648        0             0.9956799     
0.265         0             0.9955624     
0.2652        0             0.9954434     
0.2654        0             0.9953227     
0.2656        0             0.9952006     
0.2658        0             0.9950768     
0.266         0             0.9949515     
0.2662        0             0.9948246     
0.2664        0             0.9946961     
0.2666        0             0.994566      
0.2668        0             0.9944344     
0.267         0             0.9943012     
0.2672        0             0.9941665     
0.2674        0             0.9940302     
0.2676        0             0.9938923     
0.2678        0             0.9937528     
0.268         0             0.9936118     
0.2682        0             0.9934692     
0.2684        0             0.993325      
0.2686        0             0.9931792     
0.2688        0             0.9930319     
0.269         0             0.9928831     
0.2692        0             0.9927326     
0.2694        0             0.9925806     
0.2696        0             0.992427      
0.2698        0             0.9922719     
0.27          0             0.9921152     
0.2702        0             0.9919569     
0.2704        0             0.991797      
0.2706        0             0.9916356     
0.2708        0             0.9914726     
0.271         0             0.9913081     
0.2712        0             0.991142      
0.2714        0             0.9909743     
0.2716        0             0.9908051     
0.2718        0             0.9906343     
0.272         0             0.9904619     
0.2722        0             0.990288      
0.2724        0             0.9901125     
0.2726        0             0.9899354     
0.2728        0             0.9897568     
0.273         0             0.9895766     
0.2732        0             0.9893948     
0.2734        0             0.9892115     
0.2736        0             0.9890266     
0.2738        0             0.9888402     
0.274         0             0.9886522     
0.2742        0             0.9884627     
0.2744        0             0.9882715     
0.2746        0             0.9880789     
0.2748        0             0.9878846     
0.275         0             0.9876888     
0.2752        0             0.9874915     
0.2754        0             0.9872925     
0.2756        0             0.9870921     
0.2758        0             0.98689       
0.276         0             0.9866864     
0.2762        0             0.9864813     
0.2764        0             0.9862746     
0.2766        0             0.9860663     
0.2768        0             0.9858565     
0.277         0             0.9856451     
0.2772        0             0.9854321     
0.2774        0             0.9852176     
0.2776        0             0.9850016     
0.2778        0             0.984784      
0.278         0             0.9845648     
0.2782        0             0.9843441     
0.2784        0             0.9841218     
0.2786        0             0.983898      
0.2788        0             0.9836726     
0.279         0             0.9834457     
0.2792        0             0.9832172     
0.2794        0             0.9829872     
0.2796        0             0.9827556     
0.2798        0             0.9825224     
0.28          0             0.9822877     
0.2802        0             0.9820515     
0.2804        0             0.9818137     
0.2806        0             0.9815744     
0.2808        0             0.9813335     
0.281         0             0.981091      
0.2812        0             0.980847      
0.2814        0             0.9806015     
0.2816        0             0.9803544     
0.2818        0             0.9801057     
0.282         0             0.9798555     
0.2822        0             0.9796038     
0.2824        0             0.9793505     
0.2826        0             0.9790957     
0.2828        0             0.9788393     
0.283         0             0.9785814     
0.2832        0             0.9783219     
0.2834        0             0.9780609     
0.2836        0             0.9777984     
0.2838        0             0.9775343     
0.284         0             0.9772686     
0.2842        0             0.9770014     
0.2844        0             0.9767327     
0.2846        0             0.9764624     
0.2848        0             0.9761906     
0.285         0             0.9759173     
0.2852        0             0.9756424     
0.2854        0             0.9753659     
0.2856        0             0.975088      
0.2858        0             0.9748084     
0.286         0             0.9745274     
0.2862        0             0.9742448     
0.2864        0             0.9739607     
0.2866        0             0.973675      
0.2868        0             0.9733878     
0.287         0             0.973099      
0.2872        0             0.9728087     
0.2874        0             0.9725169     
0.2876        0             0.9722236     
0.2878        0             0.9719287     
0.288         0             0.9716323     
0.2882        0             0.9713343     
0.2884        0             0.9710348     
0.2886        0             0.9707338     
0.2888        0             0.9704312     
0.289         0             0.9701271     
0.2892        0             0.9698215     
0.2894        0             0.9695143     
0.2896        0             0.9692057     
0.2898        0             0.9688954     
0.29          0             0.9685837     
0.2902        0             0.9682704     
0.2904        0             0.9679556     
0.2906        0             0.9676393     
0.2908        0             0.9673214     
0.291         0             0.967002      
0.2912        0             0.9666811     
0.2914        0             0.9663587     
0.2916        0             0.9660347     
0.2918        0             0.9657092     
0.292         0             0.9653822     
0.2922        0             0.9650536     
0.2924        0             0.9647236     
0.2926        0             0.964392      
0.2928        0             0.9640589     
0.293         0             0.9637242     
0.2932        0             0.9633881     
0.2934        0             0.9630504     
0.2936        0             0.9627112     
0.2938        0             0.9623705     
0.294         0             0.9620282     
0.2942        0             0.9616845     
0.2944        0             0.9613392     
0.2946        0             0.9609924     
0.2948        0             0.9606441     
0.295         0             0.9602942     
0.2952        0             0.9599429     
0.2954        0             0.95959       
0.2956        0             0.9592356     
0.2958        0             0.9588797     
0.296         0             0.9585223     
0.2962        0             0.9581634     
0.2964        0             0.957803      
0.2966        0             0.957441      
0.2968        0             0.9570776     
0.297         0             0.9567126     
0.2972        0             0.9563461     
0.2974        0             0.9559781     
0.2976        0             0.9556086     
0.2978        0             0.9552376     
0.298         0             0.9548651     
0.2982        0             0.9544911     
0.2984        0             0.9541155     
0.2986        0             0.9537385     
0.2988        0             0.95336       
0.299         0             0.9529799     
0.2992        0             0.9525983     
0.2994        0             0.9522153     
0.2996        0             0.9518307     
0.2998        0             0.9514447     
0.3           0             0.9510571     
0.3002        0             0.950668      
0.3004        0             0.9502774     
0.3006        0             0.9498854     
0.3008        0             0.9494918     
0.301         0             0.9490967     
0.3012        0             0.9487001     
0.3014        0             0.9483021     
0.3016        0             0.9479025     
0.3018        0             0.9475014     
0.302         0             0.9470989     
0.3022        0             0.9466948     
0.3024        0             0.9462893     
0.3026        0             0.9458822     
0.3028        0             0.9454737     
0.303         0             0.9450637     
0.3032        0             0.9446521     
0.3034        0             0.9442391     
0.3036        0             0.9438246     
0.3038        0             0.9434086     
0.304         0             0.9429911     
0.3042        0             0.9425721     
0.3044        0             0.9421517     
0.3046        0             0.9417297     
0.3048        0             0.9413063     
0.305         0             0.9408814     
0.3052        0             0.9404549     
0.3054        0             0.940027      
0.3056        0             0.9395977     
0.3058        0             0.9391668     
0.306         0             0.9387344     
0.3062        0             0.9383006     
0.3064        0             0.9378653     
0.3066        0             0.9374285     
0.3068        0             0.9369902     
0.307         0             0.9365505     
0.3072        0             0.9361092     
0.3074        0             0.9356665     
0.3076        0             0.9352224     
0.3078        0             0.9347767     
0.308         0             0.9343295     
0.3082        0             0.9338809     
0.3084        0             0.9334308     
0.3086        0             0.9329793     
0.3088        0             0.9325262     
0.309         0             0.9320717     
0.3092        0             0.9316157     
0.3094        0             0.9311583     
0.3096        0             0.9306994     
0.3098        0             0.930239      
0.31          0             0.9297771     
0.3102        0             0.9293138     
0.3104        0             0.928849      
0.3106        0             0.9283827     
0.3108        0             0.927915      
0.311         0             0.9274458     
0.3112        0             0.9269751     
0.3114        0             0.926503      
0.3116        0             0.9260294     
0.3118        0             0.9255543     
0.312         0             0.9250778     
0.3122        0             0.9245999     
0.3124        0             0.9241204     
0.3126        0             0.9236395     
0.3128        0             0.9231572     
0.313         0             0.9226734     
0.3132        0             0.9221881     
0.3134        0             0.9217014     
0.3136        0             0.9212132     
0.3138        0             0.9207236     
0.314         0             0.9202325     
0.3142        0             0.9197399     
0.3144        0             0.9192459     
0.3146        0             0.9187505     
0.3148        0             0.9182536     
0.315         0             0.9177553     
0.3152        0             0.9172555     
0.3154        0             0.9167542     
0.3156        0             0.9162515     
0.3158        0             0.9157474     
0.316         0             0.9152418     
0.3162        0             0.9147348     
0.3164        0             0.9142263     
0.3166        0             0.9137164     
0.3168        0             0.913205      
0.317         0             0.9126922     
0.3172        0             0.912178      
0.3174        0             0.9116623     
0.3176        0             0.9111452     
0.3178        0             0.9106266     
0.318         0             0.9101066     
0.3182        0             0.9095852     
0.3184        0             0.9090623     
0.3186        0             0.908538      
0.3188        0             0.9080123     
0.319         0             0.9074851     
0.3192        0             0.9069565     
0.3194        0             0.9064264     
0.3196        0             0.9058949     
0.3198        0             0.905362      
0.32          0             0.9048277     
0.3202        0             0.9042919     
0.3204        0             0.9037548     
0.3206        0             0.9032161     
0.3208        0             0.9026761     
0.321         0             0.9021346     
0.3212        0             0.9015917     
0.3214        0             0.9010474     
0.3216        0             0.9005017     
0.3218        0             0.8999545     
0.322         0             0.8994059     
0.3222        0             0.8988559     
0.3224        0             0.8983045     
0.3226        0             0.8977516     
0.3228        0             0.8971974     
0.323         0             0.8966417     
0.3232        0             0.8960846     
0.3234        0             0.8955261     
0.3236        0             0.8949662     
0.3238        0             0.8944048     
0.324         0             0.8938421     
0.3242        0             0.8932779     
0.3244        0             0.8927124     
0.3246        0             0.8921454     
0.3248        0             0.891577      
0.325         0             0.8910072     
0.3252        0             0.890436      
0.3254        0             0.8898634     
0.3256        0             0.8892894     
0.3258        0             0.888714      
0.326         0             0.8881371     
0.3262        0             0.8875589     
0.3264        0             0.8869793     
0.3266        0             0.8863983     
0.3268        0             0.8858158     
0.327         0             0.885232      
0.3272        0             0.8846468     
0.3274        0             0.8840602     
0.3276        0             0.8834721     
0.3278        0             0.8828827     
0.328         0             0.8822919     
0.3282        0             0.8816997     
0.3284        0             0.8811061     
0.3286        0             0.8805111     
0.3288        0             0.8799148     
0.329         0             0.879317      
0.3292        0             0.8787179     
0.3294        0             0.8781173     
0.3296        0             0.8775154     
0.3298        0             0.8769121     
0.33          0             0.8763074     
0.3302        0             0.8757013     
0.3304        0             0.8750938     
0.3306        0             0.874485      
0.3308        0             0.8738748     
0.331         0             0.8732632     
0.3312        0             0.8726502     
0.3314        0             0.8720358     
0.3316        0             0.8714201     
0.3318        0             0.870803      
0.332         0             0.8701845     
0.3322        0             0.8695646     
0.3324        0             0.8689434     
0.3326        0             0.8683208     
0.3328        0             0.8676968     
0.333         0             0.8670714     
0.3332        0             0.8664447     
0.3334        0             0.8658166     
0.3336        0             0.8651872     
0.3338        0             0.8645563     
0.334         0             0.8639241     
0.3342        0             0.8632906     
0.3344        0             0.8626557     
0.3346        0             0.8620194     
0.3348        0             0.8613818     
0.335         0             0.8607428     
0.3352        0             0.8601024     
0.3354        0             0.8594607     
0.3356        0             0.8588176     
0.3358        0             0.8581732     
0.336         0             0.8575274     
0.3362        0             0.8568803     
0.3364        0             0.8562318     
0.3366        0             0.8555819     
0.3368        0             0.8549307     
0.337         0             0.8542782     
0.3372        0             0.8536243     
0.3374        0             0.852969      
0.3376        0             0.8523124     
0.3378        0             0.8516545     
0.338         0             0.8509952     
0.3382        0             0.8503346     
0.3384        0             0.8496726     
0.3386        0             0.8490093     
0.3388        0             0.8483447     
0.339         0             0.8476787     
0.3392        0             0.8470114     
0.3394        0             0.8463427     
0.3396        0             0.8456727     
0.3398        0             0.8450014     
0.34          0             0.8443287     
0.3402        0             0.8436547     
0.3404        0             0.8429793     
0.3406        0             0.8423027     
0.3408        0             0.8416247     
0.341         0             0.8409453     
0.3412        0             0.8402647     
0.3414        0             0.8395827     
0.3416        0             0.8388994     
0.3418        0             0.8382148     
0.342         0             0.8375288     
0.3422        0             0.8368415     
0.3424        0             0.8361529     
0.3426        0             0.835463      
0.3428        0             0.8347718     
0.343         0             0.8340792     
0.3432        0             0.8333853     
0.3434        0             0.8326901     
0.3436        0             0.8319936     
0.3438        0             0.8312958     
0.344         0             0.8305967     
0.3442        0             0.8298962     
0.3444        0             0.8291945     
0.3446        0             0.8284914     
0.3448        0             0.827787      
0.345         0             0.8270814     
0.3452        0             0.8263744     
0.3454        0             0.8256661     
0.3456        0             0.8249565     
0.3458        0             0.8242456     
0.346         0             0.8235334     
0.3462        0             0.8228199     
0.3464        0             0.8221051     
0.3466        0             0.821389      
0.3468        0             0.8206716     
0.347         0             0.8199529     
0.3472        0             0.8192329     
0.3474        0             0.8185116     
0.3476        0             0.8177891     
0.3478        0             0.8170652     
0.348         0             0.8163401     
0.3482        0             0.8156136     
0.3484        0             0.8148859     
0.3486        0             0.8141569     
0.3488        0             0.8134266     
0.349         0             0.812695      
0.3492        0             0.8119621     
0.3494        0             0.8112279     
0.3496        0             0.8104925     
0.3498        0             0.8097558     
0.35          0             0.8090178     
0.3502        0             0.8082785     
0.3504        0             0.807538      
0.3506        0             0.8067962     
0.3508        0             0.8060531     
0.351         0             0.8053087     
0.3512        0             0.8045631     
0.3514        0             0.8038162     
0.3516        0             0.803068      
0.3518        0             0.8023185     
0.352         0             0.8015678     
0.3522        0             0.8008158     
0.3524        0             0.8000626     
0.3526        0             0.7993081     
0.3528        0             0.7985523     
0.353         0             0.7977953     
0.3532        0             0.797037      
0.3534        0             0.7962774     
0.3536        0             0.7955166     
0.3538        0             0.7947546     
0.354         0             0.7939912     
0.3542        0             0.7932267     
0.3544        0             0.7924608     
0.3546        0             0.7916938     
0.3548        0             0.7909254     
0.355         0             0.7901559     
0.3552        0             0.789385      
0.3554        0             0.788613      
0.3556        0             0.7878396     
0.3558        0             0.7870651     
0.356         0             0.7862893     
0.3562        0             0.7855122     
0.3564        0             0.7847339     
0.3566        0             0.7839544     
0.3568        0             0.7831737     
0.357         0             0.7823917     
0.3572        0             0.7816084     
0.3574        0             0.780824      
0.3576        0             0.7800383     
0.3578        0             0.7792513     
0.358         0             0.7784632     
0.3582        0             0.7776738     
0.3584        0             0.7768831     
0.3586        0             0.7760913     
0.3588        0             0.7752982     
0.359         0             0.7745039     
0.3592        0             0.7737084     
0.3594        0             0.7729117     
0.3596        0             0.7721137     
0.3598        0             0.7713145     
0.36          0             0.7705141     
0.3602        0             0.7697125     
0.3604        0             0.7689097     
0.3606        0             0.7681056     
0.3608        0             0.7673004     
0.361         0             0.7664939     
0.3612        0             0.7656862     
0.3614        0             0.7648773     
0.3616        0             0.7640672     
0.3618        0             0.7632559     
0.362         0             0.7624434     
0.3622        0             0.7616297     
0.3624        0             0.7608148     
0.3626        0             0.7599986     
0.3628        0             0.7591813     
0.363         0             0.7583628     
0.3632        0             0.7575431     
0.3634        0             0.7567222     
0.3636        0             0.7559001     
0.3638        0             0.7550768     
0.364         0             0.7542523     
0.3642        0             0.7534266     
0.3644        0             0.7525997     
0.3646        0             0.7517717     
0.3648        0             0.7509424     
0.365         0             0.750112      
0.3652        0             0.7492803     
0.3654        0             0.7484475     
0.3656        0             0.7476136     
0.3658        0             0.7467784     
0.366         0             0.745942      
0.3662        0             0.7451045     
0.3664        0             0.7442658     
0.3666        0             0.743426      
0.3668        0             0.7425849     
0.367         0             0.7417427     
0.3672        0             0.7408993     
0.3674        0             0.7400547     
0.3676        0             0.739209      
0.3678        0             0.7383621     
0.368         0             0.737514      
0.3682        0             0.7366648     
0.3684        0             0.7358144     
0.3686        0             0.7349629     
0.3688        0             0.7341101     
0.369         0             0.7332563     
0.3692        0             0.7324012     
0.3694        0             0.731545      
0.3696        0             0.7306877     
0.3698        0             0.7298292     
0.37          0             0.7289696     
0.3702        0             0.7281088     
0.3704        0             0.7272468     
0.3706        0             0.7263837     
0.3708        0             0.7255195     
0.371         0             0.7246541     
0.3712        0             0.7237875     
0.3714        0             0.7229198     
0.3716        0             0.722051      
0.3718        0             0.7211811     
0.372         0             0.72031       
0.3722        0             0.7194377     
0.3724        0             0.7185644     
0.3726        0             0.7176898     
0.3728        0             0.7168142     
0.373         0             0.7159374     
0.3732        0             0.7150595     
0.3734        0             0.7141805     
0.3736        0             0.7133003     
0.3738        0             0.712419      
0.374         0             0.7115366     
0.3742        0             0.7106531     
0.3744        0             0.7097684     
0.3746        0             0.7088827     
0.3748        0             0.7079958     
0.375         0             0.7071077     
0.3752        0             0.7062186     
0.3754        0             0.7053284     
0.3756        0             0.704437      
0.3758        0             0.7035445     
0.376         0             0.7026509     
0.3762        0             0.7017562     
0.3764        0             0.7008604     
0.3766        0             0.6999635     
0.3768        0             0.6990655     
0.377         0             0.6981664     
0.3772        0             0.6972662     
0.3774        0             0.6963648     
0.3776        0             0.6954624     
0.3778        0             0.6945589     
0.378         0             0.6936543     
0.3782        0             0.6927486     
0.3784        0             0.6918418     
0.3786        0             0.6909339     
0.3788        0             0.6900249     
0.379         0             0.6891148     
0.3792        0             0.6882036     
0.3794        0             0.6872914     
0.3796        0             0.686378      
0.3798        0             0.6854636     
0.38          0             0.6845481     
0.3802        0             0.6836315     
0.3804        0             0.6827138     
0.3806        0             0.6817951     
0.3808        0             0.6808753     
0.381         0             0.6799544     
0.3812        0             0.6790324     
0.3814        0             0.6781094     
0.3816        0             0.6771852     
0.3818        0             0.6762601     
0.382         0             0.6753338     
0.3822        0             0.6744065     
0.3824        0             0.6734781     
0.3826        0             0.6725487     
0.3828        0             0.6716182     
0.383         0             0.6706866     
0.3832        0             0.669754      
0.3834        0             0.6688203     
0.3836        0             0.6678855     
0.3838        0             0.6669497     
0.384         0             0.6660129     
0.3842        0             0.665075      
0.3844        0             0.664136      
0.3846        0             0.663196      
0.3848        0             0.662255      
0.385         0             0.6613129     
0.3852        0             0.6603697     
0.3854        0             0.6594256     
0.3856        0             0.6584803     
0.3858        0             0.6575341     
0.386         0             0.6565868     
0.3862        0             0.6556384     
0.3864        0             0.6546891     
0.3866        0             0.6537387     
0.3868        0             0.6527872     
0.387         0             0.6518348     
0.3872        0             0.6508813     
0.3874        0             0.6499267     
0.3876        0             0.6489712     
0.3878        0             0.6480146     
0.388         0             0.647057      
0.3882        0             0.6460984     
0.3884        0             0.6451387     
0.3886        0             0.6441781     
0.3888        0             0.6432164     
0.389         0             0.6422537     
0.3892        0             0.64129       
0.3894        0             0.6403253     
0.3896        0             0.6393595     
0.3898        0             0.6383928     
0.39          0             0.637425      
0.3902        0             0.6364563     
0.3904        0             0.6354865     
0.3906        0             0.6345158     
0.3908        0             0.633544      
0.391         0             0.6325712     
0.3912        0             0.6315975     
0.3914        0             0.6306227     
0.3916        0             0.6296469     
0.3918        0             0.6286702     
0.392         0             0.6276924     
0.3922        0             0.6267137     
0.3924        0             0.625734      
0.3926        0             0.6247532     
0.3928        0             0.6237715     
0.393         0             0.6227889     
0.3932        0             0.6218052     
0.3934        0             0.6208205     
0.3936        0             0.6198349     
0.3938        0             0.6188483     
0.394         0             0.6178607     
0.3942        0             0.6168721     
0.3944        0             0.6158826     
0.3946        0             0.6148921     
0.3948        0             0.6139006     
0.395         0             0.6129081     
0.3952        0             0.6119147     
0.3954        0             0.6109203     
0.3956        0             0.609925      
0.3958        0             0.6089287     
0.396         0             0.6079314     
0.3962        0             0.6069332     
0.3964        0             0.605934      
0.3966        0             0.6049338     
0.3968        0             0.6039327     
0.397         0             0.6029306     
0.3972        0             0.6019276     
0.3974        0             0.6009237     
0.3976        0             0.5999187     
0.3978        0             0.5989129     
0.398         0             0.5979061     
0.3982        0             0.5968983     
0.3984        0             0.5958896     
0.3986        0             0.59488       
0.3988        0             0.5938694     
0.399         0             0.5928579     
0.3992        0             0.5918455     
0.3994        0             0.5908321     
0.3996        0             0.5898178     
0.3998        0             0.5888025     
0.4           0             0.5877864     
0.4002        0             0.5867693     
0.4004        0             0.5857512     
0.4006        0             0.5847323     
0.4008        0             0.5837124     
0.401         0             0.5826916     
0.4012        0             0.5816699     
0.4014        0             0.5806472     
0.4016        0             0.5796237     
0.4018        0             0.5785992     
0.402         0             0.5775738     
0.4022        0             0.5765475     
0.4024        0             0.5755203     
0.4026        0             0.5744922     
0.4028        0             0.5734632     
0.403         0             0.5724333     
0.4032        0             0.5714024     
0.4034        0             0.5703707     
0.4036        0             0.5693381     
0.4038        0             0.5683045     
0.404         0             0.5672701     
0.4042        0             0.5662348     
0.4044        0             0.5651985     
0.4046        0             0.5641614     
0.4048        0             0.5631234     
0.405         0             0.5620845     
0.4052        0             0.5610447     
0.4054        0             0.5600041     
0.4056        0             0.5589625     
0.4058        0             0.5579201     
0.406         0             0.5568768     
0.4062        0             0.5558326     
0.4064        0             0.5547875     
0.4066        0             0.5537416     
0.4068        0             0.5526947     
0.407         0             0.551647      
0.4072        0             0.5505985     
0.4074        0             0.549549      
0.4076        0             0.5484987     
0.4078        0             0.5474475     
0.408         0             0.5463955     
0.4082        0             0.5453426     
0.4084        0             0.5442889     
0.4086        0             0.5432342     
0.4088        0             0.5421788     
0.409         0             0.5411224     
0.4092        0             0.5400652     
0.4094        0             0.5390072     
0.4096        0             0.5379483     
0.4098        0             0.5368886     
0.41          0             0.535828      
0.4102        0             0.5347665     
0.4104        0             0.5337043     
0.4106        0             0.5326411     
0.4108        0             0.5315772     
0.411         0             0.5305124     
0.4112        0             0.5294467     
0.4114        0             0.5283803     
0.4116        0             0.5273129     
0.4118        0             0.5262448     
0.412         0             0.5251758     
0.4122        0             0.524106      
0.4124        0             0.5230354     
0.4126        0             0.5219639     
0.4128        0             0.5208916     
0.413         0             0.5198185     
0.4132        0             0.5187446     
0.4134        0             0.5176699     
0.4136        0             0.5165943     
0.4138        0             0.5155179     
0.414         0             0.5144407     
0.4142        0             0.5133627     
0.4144        0             0.5122839     
0.4146        0             0.5112043     
0.4148        0             0.5101239     
0.415         0             0.5090426     
0.4152        0             0.5079606     
0.4154        0             0.5068777     
0.4156        0             0.5057941     
0.4158        0             0.5047097     
0.416         0             0.5036244     
0.4162        0             0.5025384     
0.4164        0             0.5014516     
0.4166        0             0.5003639     
0.4168        0             0.4992755     
0.417         0             0.4981863     
0.4172        0             0.4970963     
0.4174        0             0.4960056     
0.4176        0             0.494914      
0.4178        0             0.4938217     
0.418         0             0.4927286     
0.4182        0             0.4916347     
0.4184        0             0.49054       
0.4186        0             0.4894446     
0.4188        0             0.4883483     
0.419         0             0.4872514     
0.4192        0             0.4861536     
0.4194        0             0.4850551     
0.4196        0             0.4839558     
0.4198        0             0.4828557     
0.42          0             0.4817549     
0.4202        0             0.4806533     
0.4204        0             0.479551      
0.4206        0             0.4784479     
0.4208        0             0.4773441     
0.421         0             0.4762395     
0.4212        0             0.4751341     
0.4214        0             0.474028      
0.4216        0             0.4729211     
0.4218        0             0.4718135     
0.422         0             0.4707052     
0.4222        0             0.4695961     
0.4224        0             0.4684863     
0.4226        0             0.4673757     
0.4228        0             0.4662644     
0.423         0             0.4651523     
0.4232        0             0.4640396     
0.4234        0             0.462926      
0.4236        0             0.4618118     
0.4238        0             0.4606968     
0.424         0             0.4595811     
0.4242        0             0.4584647     
0.4244        0             0.4573475     
0.4246        0             0.4562297     
0.4248        0             0.4551111     
0.425         0             0.4539918     
0.4252        0             0.4528717     
0.4254        0             0.451751      
0.4256        0             0.4506295     
0.4258        0             0.4495074     
0.426         0             0.4483845     
0.4262        0             0.4472609     
0.4264        0             0.4461366     
0.4266        0             0.4450116     
0.4268        0             0.4438859     
0.427         0             0.4427595     
0.4272        0             0.4416324     
0.4274        0             0.4405046     
0.4276        0             0.4393761     
0.4278        0             0.4382469     
0.428         0             0.4371171     
0.4282        0             0.4359865     
0.4284        0             0.4348552     
0.4286        0             0.4337233     
0.4288        0             0.4325907     
0.429         0             0.4314573     
0.4292        0             0.4303233     
0.4294        0             0.4291887     
0.4296        0             0.4280533     
0.4298        0             0.4269173     
0.43          0             0.4257806     
0.4302        0             0.4246432     
0.4304        0             0.4235052     
0.4306        0             0.4223665     
0.4308        0             0.4212271     
0.431         0             0.420087      
0.4312        0             0.4189463     
0.4314        0             0.417805      
0.4316        0             0.4166629     
0.4318        0             0.4155202     
0.432         0             0.4143769     
0.4322        0             0.4132329     
0.4324        0             0.4120882     
0.4326        0             0.4109429     
0.4328        0             0.409797      
0.433         0             0.4086504     
0.4332        0             0.4075032     
0.4334        0             0.4063553     
0.4336        0             0.4052067     
0.4338        0             0.4040576     
0.434         0             0.4029078     
0.4342        0             0.4017573     
0.4344        0             0.4006062     
0.4346        0             0.3994545     
0.4348        0             0.3983022     
0.435         0             0.3971492     
0.4352        0             0.3959956     
0.4354        0             0.3948414     
0.4356        0             0.3936866     
0.4358        0             0.3925311     
0.436         0             0.391375      
0.4362        0             0.3902183     
0.4364        0             0.389061      
0.4366        0             0.387903      
0.4368        0             0.3867445     
0.437         0             0.3855853     
0.4372        0             0.3844256     
0.4374        0             0.3832652     
0.4376        0             0.3821042     
0.4378        0             0.3809426     
0.438         0             0.3797804     
0.4382        0             0.3786177     
0.4384        0             0.3774543     
0.4386        0             0.3762903     
0.4388        0             0.3751257     
0.439         0             0.3739606     
0.4392        0             0.3727948     
0.4394        0             0.3716285     
0.4396        0             0.3704615     
0.4398        0             0.369294      
0.44          0             0.3681259     
0.4402        0             0.3669572     
0.4404        0             0.365788      
0.4406        0             0.3646181     
0.4408        0             0.3634477     
0.441         0             0.3622767     
0.4412        0             0.3611052     
0.4414        0             0.359933      
0.4416        0             0.3587603     
0.4418        0             0.3575871     
0.442         0             0.3564133     
0.4422        0             0.3552389     
0.4424        0             0.3540639     
0.4426        0             0.3528884     
0.4428        0             0.3517123     
0.443         0             0.3505357     
0.4432        0             0.3493585     
0.4434        0             0.3481808     
0.4436        0             0.3470025     
0.4438        0             0.3458237     
0.444         0             0.3446443     
0.4442        0             0.3434644     
0.4444        0             0.3422839     
0.4446        0             0.3411029     
0.4448        0             0.3399214     
0.445         0             0.3387393     
0.4452        0             0.3375567     
0.4454        0             0.3363736     
0.4456        0             0.3351899     
0.4458        0             0.3340057     
0.446         0             0.3328209     
0.4462        0             0.3316357     
0.4464        0             0.3304499     
0.4466        0             0.3292636     
0.4468        0             0.3280768     
0.447         0             0.3268894     
0.4472        0             0.3257016     
0.4474        0             0.3245132     
0.4476        0             0.3233243     
0.4478        0             0.3221349     
0.448         0             0.320945      
0.4482        0             0.3197546     
0.4484        0             0.3185637     
0.4486        0             0.3173723     
0.4488        0             0.3161804     
0.449         0             0.3149879     
0.4492        0             0.313795      
0.4494        0             0.3126016     
0.4496        0             0.3114077     
0.4498        0             0.3102133     
0.45          0             0.3090184     
0.4502        0             0.307823      
0.4504        0             0.3066272     
0.4506        0             0.3054308     
0.4508        0             0.304234      
0.451         0             0.3030367     
0.4512        0             0.3018389     
0.4514        0             0.3006406     
0.4516        0             0.2994419     
0.4518        0             0.2982427     
0.452         0             0.297043      
0.4522        0             0.2958429     
0.4524        0             0.2946422     
0.4526        0             0.2934412     
0.4528        0             0.2922396     
0.453         0             0.2910376     
0.4532        0             0.2898351     
0.4534        0             0.2886322     
0.4536        0             0.2874288     
0.4538        0             0.286225      
0.454         0             0.2850207     
0.4542        0             0.283816      
0.4544        0             0.2826108     
0.4546        0             0.2814052     
0.4548        0             0.2801991     
0.455         0             0.2789926     
0.4552        0             0.2777856     
0.4554        0             0.2765782     
0.4556        0             0.2753704     
0.4558        0             0.2741621     
0.456         0             0.2729534     
0.4562        0             0.2717443     
0.4564        0             0.2705347     
0.4566        0             0.2693247     
0.4568        0             0.2681143     
0.457         0             0.2669034     
0.4572        0             0.2656922     
0.4574        0             0.2644805     
0.4576        0             0.2632684     
0.4578        0             0.2620559     
0.458         0             0.260843      
0.4582        0             0.2596296     
0.4584        0             0.2584159     
0.4586        0             0.2572017     
0.4588        0             0.2559872     
0.459         0             0.2547722     
0.4592        0             0.2535568     
0.4594        0             0.2523411     
0.4596        0             0.2511249     
0.4598        0             0.2499083     
0.46          0             0.2486914     
0.4602        0             0.247474      
0.4604        0             0.2462563     
0.4606        0             0.2450381     
0.4608        0             0.2438196     
0.461         0             0.2426007     
0.4612        0             0.2413814     
0.4614        0             0.2401618     
0.4616        0             0.2389417     
0.4618        0             0.2377213     
0.462         0             0.2365005     
0.4622        0             0.2352793     
0.4624        0             0.2340578     
0.4626        0             0.2328359     
0.4628        0             0.2316136     
0.463         0             0.2303909     
0.4632        0             0.2291679     
0.4634        0             0.2279445     
0.4636        0             0.2267208     
0.4638        0             0.2254967     
0.464         0             0.2242723     
0.4642        0             0.2230475     
0.4644        0             0.2218223     
0.4646        0             0.2205968     
