# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
0.269         0             0.9953739     
0.2692        0             0.9952283     
0.2694        0             0.9950812     
0.2696        0             0.9949325     
0.2698        0             0.9947823     
0.27          0             0.9946305     
0.2702        0             0.9944771     
0.2704        0             0.9943222     
0.2706        0             0.9941657     
0.2708        0             0.9940077     
0.271         0             0.9938481     
0.2712        0             0.993687      
0.2714        0             0.9935242     
0.2716        0             0.99336       
0.2718        0             0.9931942     
0.272         0             0.9930268     
0.2722        0             0.9928578     
0.2724        0             0.9926873     
0.2726        0             0.9925153     
0.2728        0             0.9923417     
0.273         0             0.9921665     
0.2732        0             0.9919898     
0.2734        0             0.9918115     
0.2736        0             0.9916317     
0.2738        0             0.9914503     
0.274         0             0.9912674     
0.2742        0             0.9910829     
0.2744        0             0.9908968     
0.2746        0             0.9907092     
0.2748        0             0.9905201     
0.275         0             0.9903294     
0.2752        0             0.9901371     
0.2754        0             0.9899433     
0.2756        0             0.9897479     
0.2758        0             0.989551      
0.276         0             0.9893526     
0.2762        0             0.9891525     
0.2764        0             0.988951      
0.2766        0             0.9887478     
0.2768        0             0.9885432     
0.277         0             0.988337      
0.2772        0             0.9881292     
0.2774        0             0.9879199     
0.2776        0             0.987709      
0.2778        0             0.9874966     
0.278         0             0.9872826     
0.2782        0             0.9870671     
0.2784        0             0.9868501     
0.2786        0             0.9866315     
0.2788        0             0.9864113     
0.279         0             0.9861896     
0.2792        0             0.9859664     
0.2794        0             0.9857416     
0.2796        0             0.9855152     
0.2798        0             0.9852874     
0.28          0             0.9850579     
0.2802        0             0.984827      
0.2804        0             0.9845945     
0.2806        0             0.9843604     
0.2808        0             0.9841248     
0.281         0             0.9838877     
0.2812        0             0.983649      
0.2814        0             0.9834088     
0.2816        0             0.983167      
0.2818        0             0.9829237     
0.282         0             0.9826789     
0.2822        0             0.9824325     
0.2824        0             0.9821846     
0.2826        0             0.9819351     
0.2828        0             0.9816841     
0.283         0             0.9814315     
0.2832        0             0.9811775     
0.2834        0             0.9809218     
0.2836        0             0.9806647     
0.2838        0             0.980406      
0.284         0             0.9801458     
0.2842        0             0.979884      
0.2844        0             0.9796207     
0.2846        0             0.9793559     
0.2848        0             0.9790895     
0.285         0             0.9788216     
0.2852        0             0.9785522     
0.2854        0             0.9782812     
0.2856        0             0.9780087     
0.2858        0             0.9777346     
0.286         0             0.9774591     
0.2862        0             0.977182      
0.2864        0             0.9769033     
0.2866        0             0.9766232     
0.2868        0             0.9763415     
0.287         0             0.9760583     
0.2872        0             0.9757735     
0.2874        0             0.9754872     
0.2876        0             0.9751994     
0.2878        0             0.9749101     
0.288         0             0.9746192     
0.2882        0             0.9743268     
0.2884        0             0.9740329     
0.2886        0             0.9737375     
0.2888        0             0.9734405     
0.289         0             0.973142      
0.2892        0             0.972842      
0.2894        0             0.9725404     
0.2896        0             0.9722373     
0.2898        0             0.9719328     
0.29          0             0.9716266     
0.2902        0             0.971319      
0.2904        0             0.9710098     
0.2906        0             0.9706992     
0.2908        0             0.970387      
0.291         0             0.9700732     
0.2912        0             0.969758      
0.2914        0             0.9694412     
0.2916        0             0.969123      
0.2918        0             0.9688032     
0.292         0             0.9684818     
0.2922        0             0.968159      
0.2924        0             0.9678347     
0.2926        0             0.9675088     
0.2928        0             0.9671814     
0.293         0             0.9668525     
0.2932        0             0.9665221     
0.2934        0             0.9661902     
0.2936        0             0.9658567     
0.2938        0             0.9655218     
0.294         0             0.9651853     
0.2942        0             0.9648474     
0.2944        0             0.9645079     
0.2946        0             0.9641669     
0.2948        0             0.9638244     
0.295         0             0.9634803     
0.2952        0             0.9631348     
0.2954        0             0.9627878     
0.2956        0             0.9624392     
0.2958        0             0.9620892     
0.296         0             0.9617376     
0.2962        0             0.9613846     
0.2964        0             0.96103       
0.2966        0             0.9606739     
0.2968        0             0.9603163     
0.297         0             0.9599573     
0.2972        0             0.9595967     
0.2974        0             0.9592346     
0.2976        0             0.958871      
0.2978        0             0.9585059     
0.298         0             0.9581393     
0.2982        0             0.9577712     
0.2984        0             0.9574016     
0.2986        0             0.9570305     
0.2988        0             0.9566579     
0.299         0             0.9562838     
0.2992        0             0.9559082     
0.2994        0             0.9555312     
0.2996        0             0.9551526     
0.2998        0             0.9547725     
0.3           0             0.9543909     
0.3002        0             0.9540079     
0.3004        0             0.9536233     
0.3006        0             0.9532372     
0.3008        0             0.9528497     
0.301         0             0.9524607     
0.3012        0             0.9520701     
0.3014        0             0.9516781     
0.3016        0             0.9512846     
0.3018        0             0.9508896     
0.302         0             0.9504931     
0.3022        0             0.9500951     
0.3024        0             0.9496956     
0.3026        0             0.9492947     
0.3028        0             0.9488923     
0.303         0             0.9484883     
0.3032        0             0.9480829     
0.3034        0             0.947676      
0.3036        0             0.9472676     
0.3038        0             0.9468578     
0.304         0             0.9464464     
0.3042        0             0.9460336     
0.3044        0             0.9456193     
0.3046        0             0.9452035     
0.3048        0             0.9447862     
0.305         0             0.9443675     
0.3052        0             0.9439473     
0.3054        0             0.9435256     
0.3056        0             0.9431024     
0.3058        0             0.9426777     
0.306         0             0.9422516     
0.3062        0             0.941824      
0.3064        0             0.9413949     
0.3066        0             0.9409644     
0.3068        0             0.9405323     
0.307         0             0.9400988     
0.3072        0             0.9396639     
0.3074        0             0.9392274     
0.3076        0             0.9387895     
0.3078        0             0.9383501     
0.308         0             0.9379093     
0.3082        0             0.9374669     
0.3084        0             0.9370232     
0.3086        0             0.9365779     
0.3088        0             0.9361312     
0.309         0             0.935683      
0.3092        0             0.9352333     
0.3094        0             0.9347822     
0.3096        0             0.9343296     
0.3098        0             0.9338756     
0.31          0             0.9334201     
0.3102        0             0.9329631     
0.3104        0             0.9325047     
0.3106        0             0.9320448     
0.3108        0             0.9315835     
0.311         0             0.9311207     
0.3112        0             0.9306564     
0.3114        0             0.9301907     
0.3116        0             0.9297236     
0.3118        0             0.9292549     
0.312         0             0.9287849     
0.3122        0             0.9283133     
0.3124        0             0.9278403     
0.3126        0             0.9273659     
0.3128        0             0.92689       
0.313         0             0.9264127     
0.3132        0             0.9259339     
0.3134        0             0.9254537     
0.3136        0             0.924972      
0.3138        0             0.9244888     
0.314         0             0.9240043     
0.3142        0             0.9235182     
0.3144        0             0.9230308     
0.3146        0             0.9225418     
0.3148        0             0.9220515     
0.315         0             0.9215597     
0.3152        0             0.9210664     
0.3154        0             0.9205718     
0.3156        0             0.9200756     
0.3158        0             0.9195781     
0.316         0             0.9190791     
0.3162        0             0.9185786     
0.3164        0             0.9180767     
0.3166        0             0.9175734     
0.3168        0             0.9170687     
0.317         0             0.9165625     
0.3172        0             0.9160549     
0.3174        0             0.9155458     
0.3176        0             0.9150353     
0.3178        0             0.9145234     
0.318         0             0.9140101     
0.3182        0             0.9134953     
0.3184        0             0.9129791     
0.3186        0             0.9124614     
0.3188        0             0.9119424     
0.319         0             0.9114219     
0.3192        0             0.9109        
0.3194        0             0.9103766     
0.3196        0             0.9098519     
0.3198        0             0.9093257     
0.32          0             0.9087981     
0.3202        0             0.908269      
0.3204        0             0.9077386     
0.3206        0             0.9072067     
0.3208        0             0.9066734     
0.321         0             0.9061387     
0.3212        0             0.9056026     
0.3214        0             0.905065      
0.3216        0             0.9045261     
0.3218        0             0.9039857     
0.322         0             0.9034439     
0.3222        0             0.9029007     
0.3224        0             0.9023561     
0.3226        0             0.9018101     
0.3228        0             0.9012626     
0.323         0             0.9007138     
0.3232        0             0.9001635     
0.3234        0             0.8996119     
0.3236        0             0.8990588     
0.3238        0             0.8985043     
0.324         0             0.8979484     
0.3242        0             0.8973911     
0.3244        0             0.8968325     
0.3246        0             0.8962724     
0.3248        0             0.8957109     
0.325         0             0.895148      
0.3252        0             0.8945837     
0.3254        0             0.894018      
0.3256        0             0.8934509     
0.3258        0             0.8928824     
0.326         0             0.8923125     
0.3262        0             0.8917412     
0.3264        0             0.8911686     
0.3266        0             0.8905945     
0.3268        0             0.890019      
0.327         0             0.8894422     
0.3272        0             0.8888639     
0.3274        0             0.8882843     
0.3276        0             0.8877033     
0.3278        0             0.8871209     
0.328         0             0.8865371     
0.3282        0             0.8859519     
0.3284        0             0.8853653     
0.3286        0             0.8847773     
0.3288        0             0.884188      
0.329         0             0.8835973     
0.3292        0             0.8830052     
0.3294        0             0.8824117     
0.3296        0             0.8818168     
0.3298        0             0.8812206     
0.33          0             0.880623      
0.3302        0             0.880024      
0.3304        0             0.8794236     
0.3306        0             0.8788219     
0.3308        0             0.8782187     
0.331         0             0.8776142     
0.3312        0             0.8770084     
0.3314        0             0.8764011     
0.3316        0             0.8757925     
0.3318        0             0.8751825     
0.332         0             0.8745712     
0.3322        0             0.8739585     
0.3324        0             0.8733444     
0.3326        0             0.872729      
0.3328        0             0.8721122     
0.333         0             0.871494      
0.3332        0             0.8708744     
0.3334        0             0.8702535     
0.3336        0             0.8696313     
0.3338        0             0.8690077     
0.334         0             0.8683827     
0.3342        0             0.8677564     
0.3344        0             0.8671287     
0.3346        0             0.8664996     
0.3348        0             0.8658692     
0.335         0             0.8652375     
0.3352        0             0.8646044     
0.3354        0             0.8639699     
0.3356        0             0.8633341     
0.3358        0             0.862697      
0.336         0             0.8620585     
0.3362        0             0.8614186     
0.3364        0             0.8607774     
0.3366        0             0.8601349     
0.3368        0             0.859491      
0.337         0             0.8588457     
0.3372        0             0.8581992     
0.3374        0             0.8575513     
0.3376        0             0.856902      
0.3378        0             0.8562514     
0.338         0             0.8555995     
0.3382        0             0.8549462     
0.3384        0             0.8542916     
0.3386        0             0.8536357     
0.3388        0             0.8529784     
0.339         0             0.8523198     
0.3392        0             0.8516598     
0.3394        0             0.8509986     
0.3396        0             0.850336      
0.3398        0             0.849672      
0.34          0             0.8490068     
0.3402        0             0.8483402     
0.3404        0             0.8476723     
0.3406        0             0.8470031     
0.3408        0             0.8463325     
0.341         0             0.8456606     
0.3412        0             0.8449874     
0.3414        0             0.8443129     
0.3416        0             0.8436371     
0.3418        0             0.8429599     
0.342         0             0.8422814     
0.3422        0             0.8416016     
0.3424        0             0.8409205     
0.3426        0             0.8402381     
0.3428        0             0.8395544     
0.343         0             0.8388693     
0.3432        0             0.838183      
0.3434        0             0.8374953     
0.3436        0             0.8368063     
0.3438        0             0.836116      
0.344         0             0.8354244     
0.3442        0             0.8347315     
0.3444        0             0.8340374     
0.3446        0             0.8333419     
0.3448        0             0.832645      
0.345         0             0.8319469     
0.3452        0             0.8312475     
0.3454        0             0.8305468     
0.3456        0             0.8298448     
0.3458        0             0.8291415     
0.346         0             0.828437      
0.3462        0             0.8277311     
0.3464        0             0.8270239     
0.3466        0             0.8263154     
0.3468        0             0.8256057     
0.347         0             0.8248946     
0.3472        0             0.8241823     
0.3474        0             0.8234686     
0.3476        0             0.8227537     
0.3478        0             0.8220375     
0.348         0             0.82132       
0.3482        0             0.8206013     
0.3484        0             0.8198812     
0.3486        0             0.8191599     
0.3488        0             0.8184373     
0.349         0             0.8177134     
0.3492        0             0.8169883     
0.3494        0             0.8162618     
0.3496        0             0.8155341     
0.3498        0             0.8148051     
0.35          0             0.8140749     
0.3502        0             0.8133433     
0.3504        0             0.8126105     
0.3506        0             0.8118764     
0.3508        0             0.8111411     
0.351         0             0.8104045     
0.3512        0             0.8096666     
0.3514        0             0.8089275     
0.3516        0             0.8081871     
0.3518        0             0.8074454     
0.352         0             0.8067025     
0.3522        0             0.8059583     
0.3524        0             0.8052129     
0.3526        0             0.8044662     
0.3528        0             0.8037182     
0.353         0             0.802969      
0.3532        0             0.8022186     
0.3534        0             0.8014669     
0.3536        0             0.8007139     
0.3538        0             0.7999597     
0.354         0             0.7992042     
0.3542        0             0.7984475     
0.3544        0             0.7976895     
0.3546        0             0.7969303     
0.3548        0             0.7961699     
0.355         0             0.7954082     
0.3552        0             0.7946452     
0.3554        0             0.7938811     
0.3556        0             0.7931156     
0.3558        0             0.792349      
0.356         0             0.7915811     
0.3562        0             0.790812      
0.3564        0             0.7900416     
0.3566        0             0.78927       
0.3568        0             0.7884972     
0.357         0             0.7877231     
0.3572        0             0.7869478     
0.3574        0             0.7861713     
0.3576        0             0.7853936     
0.3578        0             0.7846146     
0.358         0             0.7838344     
0.3582        0             0.783053      
0.3584        0             0.7822703     
0.3586        0             0.7814865     
0.3588        0             0.7807014     
0.359         0             0.7799151     
0.3592        0             0.7791276     
0.3594        0             0.7783388     
0.3596        0             0.7775489     
0.3598        0             0.7767577     
0.36          0             0.7759654     
0.3602        0             0.7751718     
0.3604        0             0.774377      
0.3606        0             0.773581      
0.3608        0             0.7727837     
0.361         0             0.7719853     
0.3612        0             0.7711857     
0.3614        0             0.7703849     
0.3616        0             0.7695828     
0.3618        0             0.7687796     
0.362         0             0.7679752     
0.3622        0             0.7671695     
0.3624        0             0.7663627     
0.3626        0             0.7655547     
0.3628        0             0.7647455     
0.363         0             0.7639351     
0.3632        0             0.7631235     
0.3634        0             0.7623107     
0.3636        0             0.7614967     
0.3638        0             0.7606815     
0.364         0             0.7598651     
0.3642        0             0.7590476     
0.3644        0             0.7582289     
0.3646        0             0.7574089     
0.3648        0             0.7565878     
0.365         0             0.7557656     
0.3652        0             0.7549421     
0.3654        0             0.7541175     
0.3656        0             0.7532917     
0.3658        0             0.7524647     
0.366         0             0.7516365     
0.3662        0             0.7508072     
0.3664        0             0.7499767     
0.3666        0             0.749145      
0.3668        0             0.7483122     
0.367         0             0.7474781     
0.3672        0             0.746643      
0.3674        0             0.7458066     
0.3676        0             0.7449691     
0.3678        0             0.7441304     
0.368         0             0.7432906     
0.3682        0             0.7424496     
0.3684        0             0.7416075     
0.3686        0             0.7407642     
0.3688        0             0.7399197     
0.369         0             0.7390741     
0.3692        0             0.7382273     
0.3694        0             0.7373794     
0.3696        0             0.7365303     
0.3698        0             0.7356801     
0.37          0             0.7348287     
0.3702        0             0.7339762     
0.3704        0             0.7331226     
0.3706        0             0.7322678     
0.3708        0             0.7314118     
0.371         0             0.7305547     
0.3712        0             0.7296965     
0.3714        0             0.7288371     
0.3716        0             0.7279766     
0.3718        0             0.727115      
0.372         0             0.7262522     
0.3722        0             0.7253883     
0.3724        0             0.7245233     
0.3726        0             0.7236571     
0.3728        0             0.7227898     
0.373         0             0.7219214     
0.3732        0             0.7210518     
0.3734        0             0.7201812     
0.3736        0             0.7193094     
0.3738        0             0.7184365     
0.374         0             0.7175624     
0.3742        0             0.7166873     
0.3744        0             0.715811      
0.3746        0             0.7149336     
0.3748        0             0.7140551     
0.375         0             0.7131755     
0.3752        0             0.7122947     
0.3754        0             0.7114129     
0.3756        0             0.7105299     
0.3758        0             0.7096459     
0.376         0             0.7087607     
0.3762        0             0.7078744     
0.3764        0             0.7069871     
0.3766        0             0.7060986     
0.3768        0             0.705209      
0.377         0             0.7043183     
0.3772        0             0.7034265     
0.3774        0             0.7025337     
0.3776        0             0.7016397     
0.3778        0             0.7007446     
0.378         0             0.6998485     
0.3782        0             0.6989512     
0.3784        0             0.6980529     
0.3786        0             0.6971534     
0.3788        0             0.6962529     
0.379         0             0.6953513     
0.3792        0             0.6944486     
0.3794        0             0.6935449     
0.3796        0             0.69264       
0.3798        0             0.6917341     
0.38          0             0.6908271     
0.3802        0             0.689919      
0.3804        0             0.6890098     
0.3806        0             0.6880996     
0.3808        0             0.6871883     
0.381         0             0.6862759     
0.3812        0             0.6853625     
0.3814        0             0.6844479     
0.3816        0             0.6835324     
0.3818        0             0.6826157     
0.382         0             0.681698      
0.3822        0             0.6807792     
0.3824        0             0.6798594     
0.3826        0             0.6789385     
0.3828        0             0.6780165     
0.383         0             0.6770935     
0.3832        0             0.6761694     
0.3834        0             0.6752443     
0.3836        0             0.6743181     
0.3838        0             0.6733909     
0.384         0             0.6724626     
0.3842        0             0.6715333     
0.3844        0             0.6706029     
0.3846        0             0.6696715     
0.3848        0             0.668739      
0.385         0             0.6678055     
0.3852        0             0.666871      
0.3854        0             0.6659354     
0.3856        0             0.6649988     
0.3858        0             0.6640611     
0.386         0             0.6631224     
0.3862        0             0.6621827     
0.3864        0             0.661242      
0.3866        0             0.6603002     
0.3868        0             0.6593573     
0.387         0             0.6584135     
0.3872        0             0.6574686     
0.3874        0             0.6565227     
0.3876        0             0.6555758     
0.3878        0             0.6546279     
0.388         0             0.6536789     
0.3882        0             0.6527289     
0.3884        0             0.6517779     
0.3886        0             0.6508259     
0.3888        0             0.6498729     
0.389         0             0.6489188     
0.3892        0             0.6479638     
0.3894        0             0.6470077     
0.3896        0             0.6460506     
0.3898        0             0.6450926     
0.39          0             0.6441335     
0.3902        0             0.6431734     
0.3904        0             0.6422123     
0.3906        0             0.6412502     
0.3908        0             0.6402871     
0.391         0             0.639323      
0.3912        0             0.6383579     
0.3914        0             0.6373919     
0.3916        0             0.6364248     
0.3918        0             0.6354567     
0.392         0             0.6344877     
0.3922        0             0.6335176     
0.3924        0             0.6325466     
0.3926        0             0.6315746     
0.3928        0             0.6306016     
0.393         0             0.6296276     
0.3932        0             0.6286526     
0.3934        0             0.6276767     
0.3936        0             0.6266998     
0.3938        0             0.6257219     
0.394         0             0.624743      
0.3942        0             0.6237632     
0.3944        0             0.6227824     
0.3946        0             0.6218006     
0.3948        0             0.6208178     
0.395         0             0.6198341     
0.3952        0             0.6188494     
0.3954        0             0.6178638     
0.3956        0             0.6168771     
0.3958        0             0.6158896     
0.396         0             0.614901      
0.3962        0             0.6139115     
0.3964        0             0.6129211     
0.3966        0             0.6119297     
0.3968        0             0.6109373     
0.397         0             0.609944      
0.3972        0             0.6089498     
0.3974        0             0.6079545     
0.3976        0             0.6069584     
0.3978        0             0.6059613     
0.398         0             0.6049632     
0.3982        0             0.6039643     
0.3984        0             0.6029643     
0.3986        0             0.6019635     
0.3988        0             0.6009617     
0.399         0             0.5999589     
0.3992        0             0.5989553     
0.3994        0             0.5979506     
0.3996        0             0.5969451     
0.3998        0             0.5959386     
0.4           0             0.5949312     
0.4002        0             0.5939229     
0.4004        0             0.5929137     
0.4006        0             0.5919035     
0.4008        0             0.5908924     
0.401         0             0.5898804     
0.4012        0             0.5888675     
0.4014        0             0.5878536     
0.4016        0             0.5868388     
0.4018        0             0.5858232     
0.402         0             0.5848066     
0.4022        0             0.5837891     
0.4024        0             0.5827707     
0.4026        0             0.5817513     
0.4028        0             0.5807311     
0.403         0             0.57971       
0.4032        0             0.578688      
0.4034        0             0.577665      
0.4036        0             0.5766412     
0.4038        0             0.5756165     
0.404         0             0.5745908     
0.4042        0             0.5735643     
0.4044        0             0.5725369     
0.4046        0             0.5715086     
0.4048        0             0.5704794     
0.405         0             0.5694493     
0.4052        0             0.5684183     
0.4054        0             0.5673865     
0.4056        0             0.5663538     
0.4058        0             0.5653201     
0.406         0             0.5642856     
0.4062        0             0.5632502     
0.4064        0             0.562214      
0.4066        0             0.5611769     
0.4068        0             0.5601389     
0.407         0             0.5591        
0.4072        0             0.5580602     
0.4074        0             0.5570196     
0.4076        0             0.5559781     
0.4078        0             0.5549358     
0.408         0             0.5538926     
0.4082        0             0.5528485     
0.4084        0             0.5518035     
0.4086        0             0.5507578     
0.4088        0             0.5497111     
0.409         0             0.5486636     
0.4092        0             0.5476152     
0.4094        0             0.546566      
0.4096        0             0.5455159     
0.4098        0             0.544465      
0.41          0             0.5434133     
0.4102        0             0.5423607     
0.4104        0             0.5413072     
0.4106        0             0.5402529     
0.4108        0             0.5391978     
0.411         0             0.5381418     
0.4112        0             0.537085      
0.4114        0             0.5360273     
0.4116        0             0.5349688     
0.4118        0             0.5339095     
0.412         0             0.5328494     
0.4122        0             0.5317884     
0.4124        0             0.5307266     
0.4126        0             0.529664      
0.4128        0             0.5286005     
0.413         0             0.5275362     
0.4132        0             0.5264711     
0.4134        0             0.5254052     
0.4136        0             0.5243385     
0.4138        0             0.5232709     
0.414         0             0.5222026     
0.4142        0             0.5211334     
0.4144        0             0.5200634     
0.4146        0             0.5189926     
0.4148        0             0.517921      
0.415         0             0.5168486     
0.4152        0             0.5157753     
0.4154        0             0.5147013     
0.4156        0             0.5136265     
0.4158        0             0.5125509     
0.416         0             0.5114745     
0.4162        0             0.5103972     
0.4164        0             0.5093192     
0.4166        0             0.5082404     
0.4168        0             0.5071608     
0.417         0             0.5060805     
0.4172        0             0.5049993     
0.4174        0             0.5039173     
0.4176        0             0.5028346     
0.4178        0             0.5017511     
0.418         0             0.5006668     
0.4182        0             0.4995817     
0.4184        0             0.4984958     
0.4186        0             0.4974092     
0.4188        0             0.4963218     
0.419         0             0.4952336     
0.4192        0             0.4941446     
0.4194        0             0.4930549     
0.4196        0             0.4919644     
0.4198        0             0.4908732     
0.42          0             0.4897812     
0.4202        0             0.4886884     
0.4204        0             0.4875948     
0.4206        0             0.4865005     
0.4208        0             0.4854055     
0.421         0             0.4843097     
0.4212        0             0.4832131     
0.4214        0             0.4821158     
0.4216        0             0.4810177     
0.4218        0             0.4799189     
0.422         0             0.4788194     
0.4222        0             0.477719      
0.4224        0             0.476618      
0.4226        0             0.4755162     
0.4228        0             0.4744137     
0.423         0             0.4733104     
0.4232        0             0.4722064     
0.4234        0             0.4711017     
0.4236        0             0.4699962     
0.4238        0             0.46889       
0.424         0             0.4677831     
0.4242        0             0.4666754     
0.4244        0             0.465567      
0.4246        0             0.4644579     
0.4248        0             0.4633481     
0.425         0             0.4622375     
0.4252        0             0.4611262     
0.4254        0             0.4600142     
0.4256        0             0.4589015     
0.4258        0             0.4577881     
0.426         0             0.456674      
0.4262        0             0.4555591     
0.4264        0             0.4544436     
0.4266        0             0.4533273     
0.4268        0             0.4522104     
0.427         0             0.4510927     
0.4272        0             0.4499743     
0.4274        0             0.4488553     
0.4276        0             0.4477355     
0.4278        0             0.446615      
0.428         0             0.4454939     
0.4282        0             0.444372      
0.4284        0             0.4432495     
0.4286        0             0.4421263     
0.4288        0             0.4410023     
0.429         0             0.4398777     
0.4292        0             0.4387524     
0.4294        0             0.4376265     
0.4296        0             0.4364998     
0.4298        0             0.4353725     
0.43          0             0.4342445     
0.4302        0             0.4331158     
0.4304        0             0.4319864     
0.4306        0             0.4308564     
0.4308        0             0.4297257     
0.431         0             0.4285943     
0.4312        0             0.4274623     
0.4314        0             0.4263296     
0.4316        0             0.4251963     
0.4318        0             0.4240622     
0.432         0             0.4229275     
0.4322        0             0.4217922     
0.4324        0             0.4206562     
0.4326        0             0.4195196     
0.4328        0             0.4183823     
0.433         0             0.4172443     
0.4332        0             0.4161057     
0.4334        0             0.4149665     
0.4336        0             0.4138266     
0.4338        0             0.412686      
0.434         0             0.4115448     
0.4342        0             0.410403      
0.4344        0             0.4092606     
0.4346        0             0.4081175     
0.4348        0             0.4069737     
0.435         0             0.4058294     
0.4352        0             0.4046844     
0.4354        0             0.4035388     
0.4356        0             0.4023925     
0.4358        0             0.4012456     
0.436         0             0.4000981     
0.4362        0             0.39895       
0.4364        0             0.3978013     
0.4366        0             0.3966519     
0.4368        0             0.3955019     
0.437         0             0.3943513     
0.4372        0             0.3932001     
0.4374        0             0.3920483     
0.4376        0             0.3908959     
0.4378        0             0.3897429     
0.438         0             0.3885892     
0.4382        0             0.387435      
0.4384        0             0.3862801     
0.4386        0             0.3851247     
0.4388        0             0.3839686     
0.439         0             0.382812      
0.4392        0             0.3816548     
0.4394        0             0.3804969     
0.4396        0             0.3793385     
0.4398        0             0.3781795     
0.44          0             0.3770199     
0.4402        0             0.3758597     
0.4404        0             0.3746989     
0.4406        0             0.3735376     
0.4408        0             0.3723756     
0.441         0             0.3712131     
0.4412        0             0.37005       
0.4414        0             0.3688864     
0.4416        0             0.3677221     
0.4418        0             0.3665573     
0.442         0             0.3653919     
0.4422        0             0.364226      
0.4424        0             0.3630595     
0.4426        0             0.3618924     
0.4428        0             0.3607247     
0.443         0             0.3595565     
0.4432        0             0.3583878     
0.4434        0             0.3572185     
0.4436        0             0.3560486     
0.4438        0             0.3548781     
0.444         0             0.3537072     
0.4442        0             0.3525356     
0.4444        0             0.3513636     
0.4446        0             0.3501909     
0.4448        0             0.3490178     
0.445         0             0.3478441     
0.4452        0             0.3466698     
0.4454        0             0.345495      
0.4456        0             0.3443197     
0.4458        0             0.3431438     
0.446         0             0.3419674     
0.4462        0             0.3407905     
0.4464        0             0.339613      
0.4466        0             0.338435      
0.4468        0             0.3372565     
0.447         0             0.3360775     
0.4472        0             0.3348979     
0.4474        0             0.3337178     
0.4476        0             0.3325372     
0.4478        0             0.3313561     
0.448         0             0.3301745     
0.4482        0             0.3289924     
0.4484        0             0.3278097     
0.4486        0             0.3266265     
0.4488        0             0.3254429     
0.449         0             0.3242587     
0.4492        0             0.323074      
0.4494        0             0.3218888     
0.4496        0             0.3207031     
0.4498        0             0.3195169     
0.45          0             0.3183303     
0.4502        0             0.3171431     
0.4504        0             0.3159554     
0.4506        0             0.3147672     
0.4508        0             0.3135786     
0.451         0             0.3123895     
0.4512        0             0.3111998     
0.4514        0             0.3100097     
0.4516        0             0.3088191     
0.4518        0             0.3076281     
0.452         0             0.3064365     
0.4522        0             0.3052445     
0.4524        0             0.304052      
0.4526        0             0.302859      
0.4528        0             0.3016656     
0.453         0             0.3004717     
0.4532        0             0.2992773     
0.4534        0             0.2980825     
0.4536        0             0.2968872     
0.4538        0             0.2956914     
0.454         0             0.2944952     
0.4542        0             0.2932985     
0.4544        0             0.2921013     
0.4546        0             0.2909037     
0.4548        0             0.2897057     
0.455         0             0.2885072     
0.4552        0             0.2873082     
0.4554        0             0.2861089     
0.4556        0             0.284909      
0.4558        0             0.2837087     
0.456         0             0.282508      
0.4562        0             0.2813068     
0.4564        0             0.2801053     
0.4566        0             0.2789032     
0.4568        0             0.2777007     
0.457         0             0.2764979     
0.4572        0             0.2752945     
0.4574        0             0.2740908     
0.4576        0             0.2728866     
0.4578        0             0.271682      
0.458         0             0.2704769     
0.4582        0             0.2692715     
0.4584        0             0.2680656     
0.4586        0             0.2668593     
0.4588        0             0.2656526     
0.459         0             0.2644455     
0.4592        0             0.263238      
0.4594        0             0.2620301     
0.4596        0             0.2608217     
0.4598        0             0.259613      
0.46          0             0.2584038     
0.4602        0             0.2571943     
0.4604        0             0.2559843     
0.4606        0             0.254774      
0.4608        0             0.2535632     
0.461         0             0.2523521     
0.4612        0             0.2511405     
0.4614        0             0.2499286     
0.4616        0             0.2487163     
0.4618        0             0.2475036     
0.462         0             0.2462905     
0.4622        0             0.2450771     
0.4624        0             0.2438632     
0.4626        0             0.242649      
0.4628        0             0.2414344     
0.463         0             0.2402194     
0.4632        0             0.2390041     
0.4634        0             0.2377883     
0.4636        0             0.2365722     
0.4638        0             0.2353558     
0.464         0             0.2341389     
0.4642        0             0.2329217     
0.4644        0             0.2317042     
0.4646        0             0.2304863     
0.4648        0             0.229268      
0.465         0             0.2280494     
0.4652        0             0.2268304     
0.4654        0             0.2256111     
0.4656        0             0.2243914     
0.4658        0             0.2231713     
0.466         0             0.2219509     
0.4662        0             0.2207302     
0.4664        0             0.2195091     
0.4666        0             0.2182877     
0.4668        0             0.217066      
0.467         0             0.2158439     
0.4672        0             0.2146214     
0.4674        0             0.2133987     
0.4676        0             0.2121756     
0.4678        0             0.2109522     
0.468         0             0.2097284     
0.4682        0             0.2085043     
0.4684        0             0.2072799     
0.4686        0             0.2060552     
0.4688        0             0.2048302     
0.469         0             0.2036048     
0.4692        0             0.2023791     
0.4694        0             0.2011531     
0.4696        0             0.1999268     
0.4698        0             0.1987002     
0.47          0             0.1974733     
0.4702        0             0.196246      
0.4704        0             0.1950185     
0.4706        0             0.1937907     
0.4708        0             0.1925625     
0.471         0             0.1913341     
0.4712        0             0.1901053     
0.4714        0             0.1888763     
0.4716        0             0.1876469     
0.4718        0             0.1864173     
0.472         0             0.1851874     
0.4722        0             0.1839572     
0.4724        0             0.1827267     
0.4726        0             0.1814959     
