# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
0.2854        0             -0.2197608    
0.2856        0             -0.220987     
0.2858        0             -0.2222129    
0.286         0             -0.2234384    
0.2862        0             -0.2246636    
0.2864        0             -0.2258884    
0.2866        0             -0.2271129    
0.2868        0             -0.228337     
0.287         0             -0.2295607    
0.2872        0             -0.2307841    
0.2874        0             -0.2320072    
0.2876        0             -0.2332299    
0.2878        0             -0.2344522    
0.288         0             -0.2356741    
0.2882        0             -0.2368957    
0.2884        0             -0.2381169    
0.2886        0             -0.2393378    
0.2888        0             -0.2405583    
0.289         0             -0.2417784    
0.2892        0             -0.2429981    
0.2894        0             -0.2442174    
0.2896        0             -0.2454364    
0.2898        0             -0.246655     
0.29          0             -0.2478731    
0.2902        0             -0.249091     
0.2904        0             -0.2503084    
0.2906        0             -0.2515254    
0.2908        0             -0.252742     
0.291         0             -0.2539583    
0.2912        0             -0.2551741    
0.2914        0             -0.2563896    
0.2916        0             -0.2576046    
0.2918        0             -0.2588193    
0.292         0             -0.2600335    
0.2922        0             -0.2612474    
0.2924        0             -0.2624608    
0.2926        0             -0.2636738    
0.2928        0             -0.2648864    
0.293         0             -0.2660986    
0.2932        0             -0.2673104    
0.2934        0             -0.2685218    
0.2936        0             -0.2697327    
0.2938        0             -0.2709433    
0.294         0             -0.2721534    
0.2942        0             -0.273363     
0.2944        0             -0.2745723    
0.2946        0             -0.2757811    
0.2948        0             -0.2769895    
0.295         0             -0.2781975    
0.2952        0             -0.279405     
0.2954        0             -0.2806121    
0.2956        0             -0.2818188    
0.2958        0             -0.283025     
0.296         0             -0.2842308    
0.2962        0             -0.2854361    
0.2964        0             -0.286641     
0.2966        0             -0.2878455    
0.2968        0             -0.2890495    
0.297         0             -0.290253     
0.2972        0             -0.2914561    
0.2974        0             -0.2926587    
0.2976        0             -0.2938609    
0.2978        0             -0.2950626    
0.298         0             -0.2962639    
0.2982        0             -0.2974647    
0.2984        0             -0.298665     
0.2986        0             -0.2998649    
0.2988        0             -0.3010643    
0.299         0             -0.3022632    
0.2992        0             -0.3034617    
0.2994        0             -0.3046597    
0.2996        0             -0.3058572    
0.2998        0             -0.3070542    
0.3           0             -0.3082508    
0.3002        0             -0.3094469    
0.3004        0             -0.3106425    
0.3006        0             -0.3118376    
0.3008        0             -0.3130322    
0.301         0             -0.3142264    
0.3012        0             -0.31542      
0.3014        0             -0.3166132    
0.3016        0             -0.3178058    
0.3018        0             -0.318998     
0.302         0             -0.3201897    
0.3022        0             -0.3213808    
0.3024        0             -0.3225715    
0.3026        0             -0.3237617    
0.3028        0             -0.3249513    
0.303         0             -0.3261405    
0.3032        0             -0.3273291    
0.3034        0             -0.3285173    
0.3036        0             -0.3297049    
0.3038        0             -0.330892     
0.304         0             -0.3320786    
0.3042        0             -0.3332647    
0.3044        0             -0.3344502    
0.3046        0             -0.3356352    
0.3048        0             -0.3368198    
0.305         0             -0.3380037    
0.3052        0             -0.3391872    
0.3054        0             -0.3403701    
0.3056        0             -0.3415525    
0.3058        0             -0.3427344    
0.306         0             -0.3439157    
0.3062        0             -0.3450965    
0.3064        0             -0.3462768    
0.3066        0             -0.3474565    
0.3068        0             -0.3486357    
0.307         0             -0.3498143    
0.3072        0             -0.3509924    
0.3074        0             -0.3521699    
0.3076        0             -0.3533469    
0.3078        0             -0.3545233    
0.308         0             -0.3556992    
0.3082        0             -0.3568746    
0.3084        0             -0.3580493    
0.3086        0             -0.3592236    
0.3088        0             -0.3603972    
0.309         0             -0.3615703    
0.3092        0             -0.3627428    
0.3094        0             -0.3639148    
0.3096        0             -0.3650862    
0.3098        0             -0.366257     
0.31          0             -0.3674273    
0.3102        0             -0.368597     
0.3104        0             -0.3697661    
0.3106        0             -0.3709346    
0.3108        0             -0.3721026    
0.311         0             -0.3732699    
0.3112        0             -0.3744367    
0.3114        0             -0.3756029    
0.3116        0             -0.3767685    
0.3118        0             -0.3779336    
0.312         0             -0.379098     
0.3122        0             -0.3802619    
0.3124        0             -0.3814251    
0.3126        0             -0.3825878    
0.3128        0             -0.3837499    
0.313         0             -0.3849113    
0.3132        0             -0.3860722    
0.3134        0             -0.3872325    
0.3136        0             -0.3883921    
0.3138        0             -0.3895512    
0.314         0             -0.3907097    
0.3142        0             -0.3918675    
0.3144        0             -0.3930247    
0.3146        0             -0.3941813    
0.3148        0             -0.3953374    
0.315         0             -0.3964927    
0.3152        0             -0.3976475    
0.3154        0             -0.3988017    
0.3156        0             -0.3999552    
0.3158        0             -0.4011081    
0.316         0             -0.4022604    
0.3162        0             -0.403412     
0.3164        0             -0.404563     
0.3166        0             -0.4057134    
0.3168        0             -0.4068632    
0.317         0             -0.4080123    
0.3172        0             -0.4091608    
0.3174        0             -0.4103086    
0.3176        0             -0.4114558    
0.3178        0             -0.4126024    
0.318         0             -0.4137483    
0.3182        0             -0.4148936    
0.3184        0             -0.4160383    
0.3186        0             -0.4171822    
0.3188        0             -0.4183256    
0.319         0             -0.4194682    
0.3192        0             -0.4206103    
0.3194        0             -0.4217516    
0.3196        0             -0.4228924    
0.3198        0             -0.4240324    
0.32          0             -0.4251718    
0.3202        0             -0.4263105    
0.3204        0             -0.4274486    
0.3206        0             -0.428586     
0.3208        0             -0.4297227    
0.321         0             -0.4308588    
0.3212        0             -0.4319942    
0.3214        0             -0.4331289    
0.3216        0             -0.4342629    
0.3218        0             -0.4353963    
0.322         0             -0.436529     
0.3222        0             -0.437661     
0.3224        0             -0.4387923    
0.3226        0             -0.4399229    
0.3228        0             -0.4410529    
0.323         0             -0.4421821    
0.3232        0             -0.4433107    
0.3234        0             -0.4444386    
0.3236        0             -0.4455658    
0.3238        0             -0.4466923    
0.324         0             -0.4478181    
0.3242        0             -0.4489432    
0.3244        0             -0.4500676    
0.3246        0             -0.4511913    
0.3248        0             -0.4523143    
0.325         0             -0.4534366    
0.3252        0             -0.4545581    
0.3254        0             -0.455679     
0.3256        0             -0.4567992    
0.3258        0             -0.4579186    
0.326         0             -0.4590374    
0.3262        0             -0.4601554    
0.3264        0             -0.4612727    
0.3266        0             -0.4623893    
0.3268        0             -0.4635051    
0.327         0             -0.4646203    
0.3272        0             -0.4657347    
0.3274        0             -0.4668484    
0.3276        0             -0.4679614    
0.3278        0             -0.4690736    
0.328         0             -0.4701851    
0.3282        0             -0.4712959    
0.3284        0             -0.4724059    
0.3286        0             -0.4735152    
0.3288        0             -0.4746237    
0.329         0             -0.4757316    
0.3292        0             -0.4768386    
0.3294        0             -0.477945     
0.3296        0             -0.4790506    
0.3298        0             -0.4801554    
0.33          0             -0.4812595    
0.3302        0             -0.4823629    
0.3304        0             -0.4834654    
0.3306        0             -0.4845673    
0.3308        0             -0.4856684    
0.331         0             -0.4867687    
0.3312        0             -0.4878683    
0.3314        0             -0.4889671    
0.3316        0             -0.4900651    
0.3318        0             -0.4911624    
0.332         0             -0.4922589    
0.3322        0             -0.4933547    
0.3324        0             -0.4944496    
0.3326        0             -0.4955438    
0.3328        0             -0.4966373    
0.333         0             -0.4977299    
0.3332        0             -0.4988218    
0.3334        0             -0.4999129    
0.3336        0             -0.5010033    
0.3338        0             -0.5020928    
0.334         0             -0.5031816    
0.3342        0             -0.5042696    
0.3344        0             -0.5053568    
0.3346        0             -0.5064432    
0.3348        0             -0.5075288    
0.335         0             -0.5086136    
0.3352        0             -0.5096976    
0.3354        0             -0.5107809    
0.3356        0             -0.5118633    
0.3358        0             -0.512945     
0.336         0             -0.5140258    
0.3362        0             -0.5151059    
0.3364        0             -0.5161851    
0.3366        0             -0.5172635    
0.3368        0             -0.5183412    
0.337         0             -0.519418     
0.3372        0             -0.520494     
0.3374        0             -0.5215692    
0.3376        0             -0.5226436    
0.3378        0             -0.5237172    
0.338         0             -0.5247899    
0.3382        0             -0.5258619    
0.3384        0             -0.526933     
0.3386        0             -0.5280033    
0.3388        0             -0.5290728    
0.339         0             -0.5301414    
0.3392        0             -0.5312093    
0.3394        0             -0.5322763    
0.3396        0             -0.5333424    
0.3398        0             -0.5344078    
0.34          0             -0.5354723    
0.3402        0             -0.5365359    
0.3404        0             -0.5375988    
0.3406        0             -0.5386608    
0.3408        0             -0.5397219    
0.341         0             -0.5407823    
0.3412        0             -0.5418417    
0.3414        0             -0.5429004    
0.3416        0             -0.5439581    
0.3418        0             -0.5450151    
0.342         0             -0.5460712    
0.3422        0             -0.5471264    
0.3424        0             -0.5481808    
0.3426        0             -0.5492343    
0.3428        0             -0.550287     
0.343         0             -0.5513388    
0.3432        0             -0.5523898    
0.3434        0             -0.5534399    
0.3436        0             -0.5544891    
0.3438        0             -0.5555375    
0.344         0             -0.556585     
0.3442        0             -0.5576316    
0.3444        0             -0.5586774    
0.3446        0             -0.5597223    
0.3448        0             -0.5607663    
0.345         0             -0.5618095    
0.3452        0             -0.5628517    
0.3454        0             -0.5638931    
0.3456        0             -0.5649337    
0.3458        0             -0.5659733    
0.346         0             -0.5670121    
0.3462        0             -0.5680499    
0.3464        0             -0.5690869    
0.3466        0             -0.570123     
0.3468        0             -0.5711582    
0.347         0             -0.5721926    
0.3472        0             -0.573226     
0.3474        0             -0.5742586    
0.3476        0             -0.5752902    
0.3478        0             -0.576321     
0.348         0             -0.5773508    
0.3482        0             -0.5783798    
0.3484        0             -0.5794078    
0.3486        0             -0.580435     
0.3488        0             -0.5814612    
0.349         0             -0.5824866    
0.3492        0             -0.583511     
0.3494        0             -0.5845345    
0.3496        0             -0.5855571    
0.3498        0             -0.5865788    
0.35          0             -0.5875996    
0.3502        0             -0.5886195    
0.3504        0             -0.5896384    
0.3506        0             -0.5906565    
0.3508        0             -0.5916736    
0.351         0             -0.5926898    
0.3512        0             -0.5937051    
0.3514        0             -0.5947194    
0.3516        0             -0.5957328    
0.3518        0             -0.5967453    
0.352         0             -0.5977569    
0.3522        0             -0.5987675    
0.3524        0             -0.5997772    
0.3526        0             -0.600786     
0.3528        0             -0.6017938    
0.353         0             -0.6028007    
0.3532        0             -0.6038067    
0.3534        0             -0.6048117    
0.3536        0             -0.6058157    
0.3538        0             -0.6068189    
0.354         0             -0.6078211    
0.3542        0             -0.6088223    
0.3544        0             -0.6098226    
0.3546        0             -0.6108219    
0.3548        0             -0.6118203    
0.355         0             -0.6128177    
0.3552        0             -0.6138142    
0.3554        0             -0.6148097    
0.3556        0             -0.6158043    
0.3558        0             -0.6167979    
0.356         0             -0.6177906    
0.3562        0             -0.6187823    
0.3564        0             -0.619773     
0.3566        0             -0.6207627    
0.3568        0             -0.6217515    
0.357         0             -0.6227393    
0.3572        0             -0.6237262    
0.3574        0             -0.6247121    
0.3576        0             -0.625697     
0.3578        0             -0.6266809    
0.358         0             -0.6276639    
0.3582        0             -0.6286459    
0.3584        0             -0.6296269    
0.3586        0             -0.6306069    
0.3588        0             -0.6315859    
0.359         0             -0.632564     
0.3592        0             -0.633541     
0.3594        0             -0.6345171    
0.3596        0             -0.6354922    
0.3598        0             -0.6364663    
0.36          0             -0.6374394    
0.3602        0             -0.6384116    
0.3604        0             -0.6393827    
0.3606        0             -0.6403528    
0.3608        0             -0.641322     
0.361         0             -0.6422901    
0.3612        0             -0.6432572    
0.3614        0             -0.6442234    
0.3616        0             -0.6451885    
0.3618        0             -0.6461526    
0.362         0             -0.6471158    
0.3622        0             -0.6480779    
0.3624        0             -0.649039     
0.3626        0             -0.6499991    
0.3628        0             -0.6509582    
0.363         0             -0.6519162    
0.3632        0             -0.6528733    
0.3634        0             -0.6538293    
0.3636        0             -0.6547844    
0.3638        0             -0.6557384    
0.364         0             -0.6566914    
0.3642        0             -0.6576433    
0.3644        0             -0.6585942    
0.3646        0             -0.6595442    
0.3648        0             -0.660493     
0.365         0             -0.6614409    
0.3652        0             -0.6623877    
0.3654        0             -0.6633335    
0.3656        0             -0.6642783    
0.3658        0             -0.665222     
0.366         0             -0.6661647    
0.3662        0             -0.6671064    
0.3664        0             -0.668047     
0.3666        0             -0.6689866    
0.3668        0             -0.6699251    
0.367         0             -0.6708626    
0.3672        0             -0.6717991    
0.3674        0             -0.6727345    
0.3676        0             -0.6736688    
0.3678        0             -0.6746021    
0.368         0             -0.6755344    
0.3682        0             -0.6764656    
0.3684        0             -0.6773958    
0.3686        0             -0.6783249    
0.3688        0             -0.6792529    
0.369         0             -0.6801799    
0.3692        0             -0.6811058    
0.3694        0             -0.6820307    
0.3696        0             -0.6829545    
0.3698        0             -0.6838772    
0.37          0             -0.6847989    
0.3702        0             -0.6857195    
0.3704        0             -0.6866391    
0.3706        0             -0.6875576    
0.3708        0             -0.688475     
0.371         0             -0.6893913    
0.3712        0             -0.6903066    
0.3714        0             -0.6912208    
0.3716        0             -0.6921339    
0.3718        0             -0.6930459    
0.372         0             -0.6939569    
0.3722        0             -0.6948668    
0.3724        0             -0.6957756    
0.3726        0             -0.6966833    
0.3728        0             -0.6975899    
0.373         0             -0.6984955    
0.3732        0             -0.6993999    
0.3734        0             -0.7003033    
0.3736        0             -0.7012056    
0.3738        0             -0.7021068    
0.374         0             -0.7030069    
0.3742        0             -0.7039059    
0.3744        0             -0.7048038    
0.3746        0             -0.7057006    
0.3748        0             -0.7065964    
0.375         0             -0.707491     
0.3752        0             -0.7083845    
0.3754        0             -0.7092769    
0.3756        0             -0.7101682    
0.3758        0             -0.7110584    
0.376         0             -0.7119475    
0.3762        0             -0.7128355    
0.3764        0             -0.7137224    
0.3766        0             -0.7146082    
0.3768        0             -0.7154928    
0.377         0             -0.7163764    
0.3772        0             -0.7172588    
0.3774        0             -0.7181401    
0.3776        0             -0.7190203    
0.3778        0             -0.7198994    
0.378         0             -0.7207774    
0.3782        0             -0.7216542    
0.3784        0             -0.72253      
0.3786        0             -0.7234046    
0.3788        0             -0.724278     
0.379         0             -0.7251504    
0.3792        0             -0.7260216    
0.3794        0             -0.7268917    
0.3796        0             -0.7277606    
0.3798        0             -0.7286285    
0.38          0             -0.7294952    
0.3802        0             -0.7303607    
0.3804        0             -0.7312251    
0.3806        0             -0.7320884    
0.3808        0             -0.7329506    
0.381         0             -0.7338116    
0.3812        0             -0.7346714    
0.3814        0             -0.7355302    
0.3816        0             -0.7363877    
0.3818        0             -0.7372442    
0.382         0             -0.7380995    
0.3822        0             -0.7389536    
0.3824        0             -0.7398066    
0.3826        0             -0.7406584    
0.3828        0             -0.7415091    
0.383         0             -0.7423586    
0.3832        0             -0.743207     
0.3834        0             -0.7440543    
0.3836        0             -0.7449003    
0.3838        0             -0.7457452    
0.384         0             -0.746589     
0.3842        0             -0.7474316    
0.3844        0             -0.748273     
0.3846        0             -0.7491133    
0.3848        0             -0.7499524    
0.385         0             -0.7507903    
0.3852        0             -0.7516271    
0.3854        0             -0.7524626    
0.3856        0             -0.7532971    
0.3858        0             -0.7541303    
0.386         0             -0.7549624    
0.3862        0             -0.7557933    
0.3864        0             -0.7566231    
0.3866        0             -0.7574516    
0.3868        0             -0.758279     
0.387         0             -0.7591052    
0.3872        0             -0.7599302    
0.3874        0             -0.7607541    
0.3876        0             -0.7615767    
0.3878        0             -0.7623982    
0.388         0             -0.7632185    
0.3882        0             -0.7640376    
0.3884        0             -0.7648555    
0.3886        0             -0.7656722    
0.3888        0             -0.7664877    
0.389         0             -0.7673021    
0.3892        0             -0.7681152    
0.3894        0             -0.7689272    
0.3896        0             -0.769738     
0.3898        0             -0.7705475    
0.39          0             -0.7713559    
0.3902        0             -0.7721631    
0.3904        0             -0.772969     
0.3906        0             -0.7737738    
0.3908        0             -0.7745773    
0.391         0             -0.7753797    
0.3912        0             -0.7761809    
0.3914        0             -0.7769808    
0.3916        0             -0.7777795    
0.3918        0             -0.7785771    
0.392         0             -0.7793734    
0.3922        0             -0.7801685    
0.3924        0             -0.7809624    
0.3926        0             -0.7817551    
0.3928        0             -0.7825466    
0.393         0             -0.7833368    
0.3932        0             -0.7841258    
0.3934        0             -0.7849137    
0.3936        0             -0.7857003    
0.3938        0             -0.7864856    
0.394         0             -0.7872698    
0.3942        0             -0.7880527    
0.3944        0             -0.7888344    
0.3946        0             -0.7896149    
0.3948        0             -0.7903942    
0.395         0             -0.7911722    
0.3952        0             -0.791949     
0.3954        0             -0.7927245    
0.3956        0             -0.7934989    
0.3958        0             -0.794272     
0.396         0             -0.7950438    
0.3962        0             -0.7958145    
0.3964        0             -0.7965839    
0.3966        0             -0.797352     
0.3968        0             -0.7981189    
0.397         0             -0.7988846    
0.3972        0             -0.7996491    
0.3974        0             -0.8004122    
0.3976        0             -0.8011742    
0.3978        0             -0.8019349    
0.398         0             -0.8026944    
0.3982        0             -0.8034526    
0.3984        0             -0.8042095    
0.3986        0             -0.8049652    
0.3988        0             -0.8057197    
0.399         0             -0.8064729    
0.3992        0             -0.8072249    
0.3994        0             -0.8079756    
0.3996        0             -0.808725     
0.3998        0             -0.8094732    
0.4           0             -0.8102202    
0.4002        0             -0.8109658    
0.4004        0             -0.8117103    
0.4006        0             -0.8124534    
0.4008        0             -0.8131953    
0.401         0             -0.813936     
0.4012        0             -0.8146753    
0.4014        0             -0.8154134    
0.4016        0             -0.8161503    
0.4018        0             -0.8168858    
0.402         0             -0.8176201    
0.4022        0             -0.8183532    
0.4024        0             -0.8190849    
0.4026        0             -0.8198154    
0.4028        0             -0.8205446    
0.403         0             -0.8212726    
0.4032        0             -0.8219992    
0.4034        0             -0.8227246    
0.4036        0             -0.8234487    
0.4038        0             -0.8241715    
0.404         0             -0.8248931    
0.4042        0             -0.8256134    
0.4044        0             -0.8263323    
0.4046        0             -0.82705      
0.4048        0             -0.8277665    
0.405         0             -0.8284816    
0.4052        0             -0.8291954    
0.4054        0             -0.829908     
0.4056        0             -0.8306193    
0.4058        0             -0.8313293    
0.406         0             -0.8320379    
0.4062        0             -0.8327453    
0.4064        0             -0.8334514    
0.4066        0             -0.8341563    
0.4068        0             -0.8348598    
0.407         0             -0.835562     
0.4072        0             -0.8362629    
0.4074        0             -0.8369625    
0.4076        0             -0.8376609    
0.4078        0             -0.8383579    
0.408         0             -0.8390536    
0.4082        0             -0.839748     
0.4084        0             -0.8404411    
0.4086        0             -0.8411329    
0.4088        0             -0.8418235    
0.409         0             -0.8425126    
0.4092        0             -0.8432005    
0.4094        0             -0.8438871    
0.4096        0             -0.8445724    
0.4098        0             -0.8452563    
0.41          0             -0.845939     
0.4102        0             -0.8466203    
0.4104        0             -0.8473003    
0.4106        0             -0.847979     
0.4108        0             -0.8486564    
0.411         0             -0.8493325    
0.4112        0             -0.8500073    
0.4114        0             -0.8506807    
0.4116        0             -0.8513528    
0.4118        0             -0.8520236    
0.412         0             -0.8526931    
0.4122        0             -0.8533612    
0.4124        0             -0.854028     
0.4126        0             -0.8546935    
0.4128        0             -0.8553577    
0.413         0             -0.8560205    
0.4132        0             -0.856682     
0.4134        0             -0.8573422    
0.4136        0             -0.8580011    
0.4138        0             -0.8586586    
0.414         0             -0.8593148    
0.4142        0             -0.8599696    
0.4144        0             -0.8606231    
0.4146        0             -0.8612753    
0.4148        0             -0.8619262    
0.415         0             -0.8625757    
0.4152        0             -0.8632238    
0.4154        0             -0.8638707    
0.4156        0             -0.8645162    
0.4158        0             -0.8651603    
0.416         0             -0.8658031    
0.4162        0             -0.8664446    
0.4164        0             -0.8670847    
0.4166        0             -0.8677235    
0.4168        0             -0.8683609    
0.417         0             -0.868997     
0.4172        0             -0.8696317    
0.4174        0             -0.8702651    
0.4176        0             -0.8708971    
0.4178        0             -0.8715278    
0.418         0             -0.8721571    
0.4182        0             -0.8727851    
0.4184        0             -0.8734117    
0.4186        0             -0.874037     
0.4188        0             -0.8746609    
0.419         0             -0.8752834    
0.4192        0             -0.8759046    
0.4194        0             -0.8765244    
0.4196        0             -0.8771429    
0.4198        0             -0.87776      
0.42          0             -0.8783758    
0.4202        0             -0.8789902    
0.4204        0             -0.8796032    
0.4206        0             -0.8802149    
0.4208        0             -0.8808251    
0.421         0             -0.8814341    
0.4212        0             -0.8820416    
0.4214        0             -0.8826478    
0.4216        0             -0.8832527    
0.4218        0             -0.8838561    
0.422         0             -0.8844582    
0.4222        0             -0.8850589    
0.4224        0             -0.8856582    
0.4226        0             -0.8862562    
0.4228        0             -0.8868528    
0.423         0             -0.887448     
0.4232        0             -0.8880418    
0.4234        0             -0.8886343    
0.4236        0             -0.8892254    
0.4238        0             -0.8898151    
0.424         0             -0.8904034    
0.4242        0             -0.8909903    
0.4244        0             -0.8915759    
0.4246        0             -0.8921601    
0.4248        0             -0.8927429    
0.425         0             -0.8933243    
0.4252        0             -0.8939043    
0.4254        0             -0.8944829    
0.4256        0             -0.8950602    
0.4258        0             -0.895636     
0.426         0             -0.8962105    
0.4262        0             -0.8967836    
0.4264        0             -0.8973553    
0.4266        0             -0.8979256    
0.4268        0             -0.8984945    
0.427         0             -0.899062     
0.4272        0             -0.8996281    
0.4274        0             -0.9001929    
0.4276        0             -0.9007562    
0.4278        0             -0.9013181    
0.428         0             -0.9018787    
0.4282        0             -0.9024378    
0.4284        0             -0.9029955    
0.4286        0             -0.9035519    
0.4288        0             -0.9041068    
0.429         0             -0.9046603    
0.4292        0             -0.9052125    
0.4294        0             -0.9057632    
0.4296        0             -0.9063125    
0.4298        0             -0.9068604    
0.43          0             -0.907407     
0.4302        0             -0.9079521    
0.4304        0             -0.9084958    
0.4306        0             -0.909038     
0.4308        0             -0.9095789    
0.431         0             -0.9101184    
0.4312        0             -0.9106565    
0.4314        0             -0.9111931    
0.4316        0             -0.9117283    
0.4318        0             -0.9122622    
0.432         0             -0.9127946    
0.4322        0             -0.9133256    
0.4324        0             -0.9138551    
0.4326        0             -0.9143833    
0.4328        0             -0.9149101    
0.433         0             -0.9154354    
0.4332        0             -0.9159593    
0.4334        0             -0.9164818    
0.4336        0             -0.9170028    
0.4338        0             -0.9175225    
0.434         0             -0.9180407    
0.4342        0             -0.9185575    
0.4344        0             -0.9190729    
0.4346        0             -0.9195868    
0.4348        0             -0.9200994    
0.435         0             -0.9206105    
0.4352        0             -0.9211201    
0.4354        0             -0.9216284    
0.4356        0             -0.9221352    
0.4358        0             -0.9226406    
0.436         0             -0.9231446    
0.4362        0             -0.9236471    
0.4364        0             -0.9241482    
0.4366        0             -0.9246479    
0.4368        0             -0.9251461    
0.437         0             -0.9256429    
0.4372        0             -0.9261382    
0.4374        0             -0.9266322    
0.4376        0             -0.9271247    
0.4378        0             -0.9276157    
0.438         0             -0.9281054    
0.4382        0             -0.9285935    
0.4384        0             -0.9290803    
0.4386        0             -0.9295656    
0.4388        0             -0.9300494    
0.439         0             -0.9305319    
0.4392        0             -0.9310128    
0.4394        0             -0.9314924    
0.4396        0             -0.9319705    
0.4398        0             -0.9324471    
0.44          0             -0.9329223    
0.4402        0             -0.9333961    
0.4404        0             -0.9338684    
0.4406        0             -0.9343393    
0.4408        0             -0.9348087    
0.441         0             -0.9352767    
0.4412        0             -0.9357432    
0.4414        0             -0.9362083    
0.4416        0             -0.9366719    
0.4418        0             -0.9371341    
0.442         0             -0.9375948    
0.4422        0             -0.9380541    
0.4424        0             -0.9385119    
0.4426        0             -0.9389682    
0.4428        0             -0.9394231    
0.443         0             -0.9398766    
0.4432        0             -0.9403286    
0.4434        0             -0.9407791    
0.4436        0             -0.9412282    
0.4438        0             -0.9416758    
0.444         0             -0.942122     
0.4442        0             -0.9425667    
0.4444        0             -0.94301      
0.4446        0             -0.9434518    
0.4448        0             -0.9438921    
0.445         0             -0.944331     
0.4452        0             -0.9447684    
0.4454        0             -0.9452043    
0.4456        0             -0.9456388    
0.4458        0             -0.9460718    
0.446         0             -0.9465033    
0.4462        0             -0.9469334    
0.4464        0             -0.947362     
0.4466        0             -0.9477892    
0.4468        0             -0.9482148    
0.447         0             -0.9486391    
0.4472        0             -0.9490618    
0.4474        0             -0.9494831    
0.4476        0             -0.9499029    
0.4478        0             -0.9503212    
0.448         0             -0.9507381    
0.4482        0             -0.9511534    
0.4484        0             -0.9515674    
0.4486        0             -0.9519798    
0.4488        0             -0.9523908    
0.449         0             -0.9528003    
0.4492        0             -0.9532083    
0.4494        0             -0.9536148    
0.4496        0             -0.9540199    
0.4498        0             -0.9544235    
0.45          0             -0.9548256    
0.4502        0             -0.9552262    
0.4504        0             -0.9556254    
0.4506        0             -0.956023     
0.4508        0             -0.9564192    
0.451         0             -0.956814     
0.4512        0             -0.9572072    
0.4514        0             -0.9575989    
0.4516        0             -0.9579892    
0.4518        0             -0.958378     
0.452         0             -0.9587653    
0.4522        0             -0.9591511    
0.4524        0             -0.9595354    
0.4526        0             -0.9599183    
0.4528        0             -0.9602997    
0.453         0             -0.9606795    
0.4532        0             -0.9610579    
0.4534        0             -0.9614348    
0.4536        0             -0.9618102    
0.4538        0             -0.9621842    
0.454         0             -0.9625566    
0.4542        0             -0.9629275    
0.4544        0             -0.963297     
0.4546        0             -0.963665     
0.4548        0             -0.9640314    
0.455         0             -0.9643964    
0.4552        0             -0.9647599    
0.4554        0             -0.9651219    
0.4556        0             -0.9654824    
0.4558        0             -0.9658414    
0.456         0             -0.9661989    
0.4562        0             -0.9665549    
0.4564        0             -0.9669095    
0.4566        0             -0.9672625    
0.4568        0             -0.967614     
0.457         0             -0.967964     
0.4572        0             -0.9683126    
0.4574        0             -0.9686596    
0.4576        0             -0.9690052    
0.4578        0             -0.9693492    
0.458         0             -0.9696917    
0.4582        0             -0.9700328    
0.4584        0             -0.9703723    
0.4586        0             -0.9707103    
0.4588        0             -0.9710469    
0.459         0             -0.9713819    
0.4592        0             -0.9717154    
0.4594        0             -0.9720475    
0.4596        0             -0.972378     
0.4598        0             -0.972707     
0.46          0             -0.9730345    
0.4602        0             -0.9733605    
0.4604        0             -0.973685     
0.4606        0             -0.974008     
0.4608        0             -0.9743295    
0.461         0             -0.9746495    
0.4612        0             -0.9749679    
0.4614        0             -0.9752849    
0.4616        0             -0.9756004    
0.4618        0             -0.9759143    
0.462         0             -0.9762268    
0.4622        0             -0.9765377    
0.4624        0             -0.9768471    
0.4626        0             -0.977155     
0.4628        0             -0.9774614    
0.463         0             -0.9777663    
0.4632        0             -0.9780696    
0.4634        0             -0.9783715    
0.4636        0             -0.9786718    
0.4638        0             -0.9789707    
0.464         0             -0.979268     
0.4642        0             -0.9795638    
0.4644        0             -0.9798581    
0.4646        0             -0.9801509    
0.4648        0             -0.9804421    
0.465         0             -0.9807318    
0.4652        0             -0.9810201    
0.4654        0             -0.9813068    
0.4656        0             -0.981592     
0.4658        0             -0.9818756    
0.466         0             -0.9821578    
0.4662        0             -0.9824384    
0.4664        0             -0.9827175    
0.4666        0             -0.9829951    
0.4668        0             -0.9832712    
0.467         0             -0.9835458    
0.4672        0             -0.9838188    
0.4674        0             -0.9840903    
0.4676        0             -0.9843603    
0.4678        0             -0.9846288    
0.468         0             -0.9848957    
0.4682        0             -0.9851611    
0.4684        0             -0.985425     
0.4686        0             -0.9856874    
0.4688        0             -0.9859483    
0.469         0             -0.9862076    
0.4692        0             -0.9864654    
0.4694        0             -0.9867217    
0.4696        0             -0.9869764    
0.4698        0             -0.9872296    
0.47          0             -0.9874813    
0.4702        0             -0.9877315    
0.4704        0             -0.9879802    
0.4706        0             -0.9882273    
0.4708        0             -0.9884729    
0.471         0             -0.9887169    
0.4712        0             -0.9889595    
0.4714        0             -0.9892005    
0.4716        0             -0.98944      
0.4718        0             -0.9896779    
0.472         0             -0.9899143    
0.4722        0             -0.9901492    
0.4724        0             -0.9903826    
0.4726        0             -0.9906144    
0.4728        0             -0.9908447    
0.473         0             -0.9910735    
0.4732        0             -0.9913007    
0.4734        0             -0.9915264    
0.4736        0             -0.9917506    
0.4738        0             -0.9919732    
0.474         0             -0.9921943    
0.4742        0             -0.9924139    
0.4744        0             -0.9926319    
0.4746        0             -0.9928484    
0.4748        0             -0.9930634    
0.475         0             -0.9932768    
