# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
0.4006        -0.0001178224 -5.884544e-05 
0.4008        -0.0001178218 -5.884526e-05 
0.401         -0.0001178212 -5.884508e-05 
0.4012        -0.0001178206 -5.884489e-05 
0.4014        -0.00011782   -5.884471e-05 
0.4016        -0.0001178194 -5.884453e-05 
0.4018        -0.0001178188 -5.884434e-05 
0.402         -0.0001178182 -5.884416e-05 
0.4022        -0.0001178176 -5.884398e-05 
0.4024        -0.0001178171 -5.884379e-05 
0.4026        -0.0001178165 -5.884361e-05 
0.4028        -0.0001178159 -5.884343e-05 
0.403         -0.0001178153 -5.884324e-05 
0.4032        -0.0001178147 -5.884306e-05 
0.4034        -0.0001178141 -5.884288e-05 
0.4036        -0.0001178135 -5.884269e-05 
0.4038        -0.0001178129 -5.884251e-05 
0.404         -0.0001178123 -5.884233e-05 
0.4042        -0.0001178117 -5.884214e-05 
0.4044        -0.0001178111 -5.884196e-05 
0.4046        -0.0001178105 -5.884178e-05 
0.4048        -0.0001178099 -5.884159e-05 
0.405         -0.0001178093 -5.884141e-05 
0.4052        -0.0001178087 -5.884123e-05 
0.4054        -0.0001178081 -5.884104e-05 
0.4056        -0.0001178075 -5.884086e-05 
0.4058        -0.0001178069 -5.884068e-05 
0.406         -0.0001178063 -5.884049e-05 
0.4062        -0.0001178058 -5.884031e-05 
0.4064        -0.0001178052 -5.884013e-05 
0.4066        -0.0001178046 -5.883994e-05 
0.4068        -0.000117804  -5.883976e-05 
0.407         -0.0001178034 -5.883958e-05 
0.4072        -0.0001178028 -5.88394e-05  
0.4074        -0.0001178022 -5.883921e-05 
0.4076        -0.0001178016 -5.883903e-05 
0.4078        -0.000117801  -5.883885e-05 
0.408         -0.0001178004 -5.883866e-05 
0.4082        -0.0001177998 -5.883848e-05 
0.4084        -0.0001177992 -5.88383e-05  
0.4086        -0.0001177986 -5.883811e-05 
0.4088        -0.000117798  -5.883793e-05 
0.409         -0.0001177974 -5.883775e-05 
0.4092        -0.0001177968 -5.883756e-05 
0.4094        -0.0001177962 -5.883738e-05 
0.4096        -0.0001177956 -5.88372e-05  
0.4098        -0.000117795  -5.883701e-05 
0.41          -0.0001177944 -5.883683e-05 
0.4102        -0.0001177938 -5.883665e-05 
0.4104        -0.0001177932 -5.883647e-05 
0.4106        -0.0001177926 -5.883628e-05 
0.4108        -0.000117792  -5.88361e-05  
0.411         -0.0001177914 -5.883592e-05 
0.4112        -0.0001177908 -5.883573e-05 
0.4114        -0.0001177902 -5.883555e-05 
0.4116        -0.0001177896 -5.883537e-05 
0.4118        -0.000117789  -5.883518e-05 
0.412         -0.0001177884 -5.8835e-05   
0.4122        -0.0001177878 -5.883482e-05 
0.4124        -0.0001177872 -5.883463e-05 
0.4126        -0.0001177866 -5.883445e-05 
0.4128        -0.000117786  -5.883427e-05 
0.413         -0.0001177854 -5.883409e-05 
0.4132        -0.0001177848 -5.88339e-05  
0.4134        -0.0001177842 -5.883372e-05 
0.4136        -0.0001177836 -5.883354e-05 
0.4138        -0.000117783  -5.883335e-05 
0.414         -0.0001177823 -5.883317e-05 
0.4142        -0.0001177817 -5.883299e-05 
0.4144        -0.0001177811 -5.88328e-05  
0.4146        -0.0001177805 -5.883262e-05 
0.4148        -0.0001177799 -5.883244e-05 
0.415         -0.0001177793 -5.883226e-05 
0.4152        -0.0001177787 -5.883207e-05 
0.4154        -0.0001177781 -5.883189e-05 
0.4156        -0.0001177775 -5.883171e-05 
0.4158        -0.0001177769 -5.883152e-05 
0.416         -0.0001177763 -5.883134e-05 
0.4162        -0.0001177757 -5.883116e-05 
0.4164        -0.0001177751 -5.883097e-05 
0.4166        -0.0001177745 -5.883079e-05 
0.4168        -0.0001177739 -5.883061e-05 
0.417         -0.0001177733 -5.883043e-05 
0.4172        -0.0001177727 -5.883024e-05 
0.4174        -0.0001177721 -5.883006e-05 
0.4176        -0.0001177715 -5.882988e-05 
0.4178        -0.0001177708 -5.882969e-05 
0.418         -0.0001177702 -5.882951e-05 
0.4182        -0.0001177696 -5.882933e-05 
0.4184        -0.000117769  -5.882914e-05 
0.4186        -0.0001177684 -5.882896e-05 
0.4188        -0.0001177678 -5.882878e-05 
0.419         -0.0001177672 -5.88286e-05  
0.4192        -0.0001177666 -5.882841e-05 
0.4194        -0.000117766  -5.882823e-05 
0.4196        -0.0001177654 -5.882805e-05 
0.4198        -0.0001177648 -5.882786e-05 
0.42          -0.0001177642 -5.882768e-05 
0.4202        -0.0001177636 -5.88275e-05  
0.4204        -0.0001177629 -5.882732e-05 
0.4206        -0.0001177623 -5.882713e-05 
0.4208        -0.0001177617 -5.882695e-05 
0.421         -0.0001177611 -5.882677e-05 
0.4212        -0.0001177605 -5.882658e-05 
0.4214        -0.0001177599 -5.88264e-05  
0.4216        -0.0001177593 -5.882622e-05 
0.4218        -0.0001177587 -5.882604e-05 
0.422         -0.0001177581 -5.882585e-05 
0.4222        -0.0001177575 -5.882567e-05 
0.4224        -0.0001177569 -5.882549e-05 
0.4226        -0.0001177562 -5.88253e-05  
0.4228        -0.0001177556 -5.882512e-05 
0.423         -0.000117755  -5.882494e-05 
0.4232        -0.0001177544 -5.882476e-05 
0.4234        -0.0001177538 -5.882457e-05 
0.4236        -0.0001177532 -5.882439e-05 
0.4238        -0.0001177526 -5.882421e-05 
0.424         -0.000117752  -5.882402e-05 
0.4242        -0.0001177514 -5.882384e-05 
0.4244        -0.0001177507 -5.882366e-05 
0.4246        -0.0001177501 -5.882348e-05 
0.4248        -0.0001177495 -5.882329e-05 
0.425         -0.0001177489 -5.882311e-05 
0.4252        -0.0001177483 -5.882293e-05 
0.4254        -0.0001177477 -5.882274e-05 
0.4256        -0.0001177471 -5.882256e-05 
0.4258        -0.0001177465 -5.882238e-05 
0.426         -0.0001177458 -5.88222e-05  
0.4262        -0.0001177452 -5.882201e-05 
0.4264        -0.0001177446 -5.882183e-05 
0.4266        -0.000117744  -5.882165e-05 
0.4268        -0.0001177434 -5.882146e-05 
0.427         -0.0001177428 -5.882128e-05 
0.4272        -0.0001177422 -5.88211e-05  
0.4274        -0.0001177415 -5.882092e-05 
0.4276        -0.0001177409 -5.882073e-05 
0.4278        -0.0001177403 -5.882055e-05 
0.428         -0.0001177397 -5.882037e-05 
0.4282        -0.0001177391 -5.882019e-05 
0.4284        -0.0001177385 -5.882e-05    
0.4286        -0.0001177379 -5.881982e-05 
0.4288        -0.0001177372 -5.881964e-05 
0.429         -0.0001177366 -5.881945e-05 
0.4292        -0.000117736  -5.881927e-05 
0.4294        -0.0001177354 -5.881909e-05 
0.4296        -0.0001177348 -5.881891e-05 
0.4298        -0.0001177342 -5.881872e-05 
0.43          -0.0001177336 -5.881854e-05 
0.4302        -0.0001177329 -5.881836e-05 
0.4304        -0.0001177323 -5.881818e-05 
0.4306        -0.0001177317 -5.881799e-05 
0.4308        -0.0001177311 -5.881781e-05 
0.431         -0.0001177305 -5.881763e-05 
0.4312        -0.0001177299 -5.881745e-05 
0.4314        -0.0001177292 -5.881726e-05 
0.4316        -0.0001177286 -5.881708e-05 
0.4318        -0.000117728  -5.88169e-05  
0.432         -0.0001177274 -5.881671e-05 
0.4322        -0.0001177268 -5.881653e-05 
0.4324        -0.0001177262 -5.881635e-05 
0.4326        -0.0001177255 -5.881617e-05 
0.4328        -0.0001177249 -5.881598e-05 
0.433         -0.0001177243 -5.88158e-05  
0.4332        -0.0001177237 -5.881562e-05 
0.4334        -0.0001177231 -5.881544e-05 
0.4336        -0.0001177224 -5.881525e-05 
0.4338        -0.0001177218 -5.881507e-05 
0.434         -0.0001177212 -5.881489e-05 
0.4342        -0.0001177206 -5.881471e-05 
0.4344        -0.00011772   -5.881452e-05 
0.4346        -0.0001177194 -5.881434e-05 
0.4348        -0.0001177187 -5.881416e-05 
0.435         -0.0001177181 -5.881397e-05 
0.4352        -0.0001177175 -5.881379e-05 
0.4354        -0.0001177169 -5.881361e-05 
0.4356        -0.0001177163 -5.881343e-05 
0.4358        -0.0001177156 -5.881324e-05 
0.436         -0.000117715  -5.881306e-05 
0.4362        -0.0001177144 -5.881288e-05 
0.4364        -0.0001177138 -5.88127e-05  
0.4366        -0.0001177132 -5.881251e-05 
0.4368        -0.0001177125 -5.881233e-05 
0.437         -0.0001177119 -5.881215e-05 
0.4372        -0.0001177113 -5.881197e-05 
0.4374        -0.0001177107 -5.881178e-05 
0.4376        -0.0001177101 -5.88116e-05  
0.4378        -0.0001177094 -5.881142e-05 
0.438         -0.0001177088 -5.881124e-05 
0.4382        -0.0001177082 -5.881105e-05 
0.4384        -0.0001177076 -5.881087e-05 
0.4386        -0.0001177069 -5.881069e-05 
0.4388        -0.0001177063 -5.881051e-05 
0.439         -0.0001177057 -5.881032e-05 
0.4392        -0.0001177051 -5.881014e-05 
0.4394        -0.0001177045 -5.880996e-05 
0.4396        -0.0001177038 -5.880978e-05 
0.4398        -0.0001177032 -5.880959e-05 
0.44          -0.0001177026 -5.880941e-05 
0.4402        -0.000117702  -5.880923e-05 
0.4404        -0.0001177013 -5.880905e-05 
0.4406        -0.0001177007 -5.880886e-05 
0.4408        -0.0001177001 -5.880868e-05 
0.441         -0.0001176995 -5.88085e-05  
0.4412        -0.0001176989 -5.880832e-05 
0.4414        -0.0001176982 -5.880813e-05 
0.4416        -0.0001176976 -5.880795e-05 
0.4418        -0.000117697  -5.880777e-05 
0.442         -0.0001176964 -5.880759e-05 
0.4422        -0.0001176957 -5.88074e-05  
0.4424        -0.0001176951 -5.880722e-05 
0.4426        -0.0001176945 -5.880704e-05 
0.4428        -0.0001176939 -5.880686e-05 
0.443         -0.0001176932 -5.880667e-05 
0.4432        -0.0001176926 -5.880649e-05 
0.4434        -0.000117692  -5.880631e-05 
0.4436        -0.0001176914 -5.880613e-05 
0.4438        -0.0001176907 -5.880594e-05 
0.444         -0.0001176901 -5.880576e-05 
0.4442        -0.0001176895 -5.880558e-05 
0.4444        -0.0001176889 -5.88054e-05  
0.4446        -0.0001176882 -5.880521e-05 
0.4448        -0.0001176876 -5.880503e-05 
0.445         -0.000117687  -5.880485e-05 
0.4452        -0.0001176864 -5.880467e-05 
0.4454        -0.0001176857 -5.880448e-05 
0.4456        -0.0001176851 -5.88043e-05  
0.4458        -0.0001176845 -5.880412e-05 
0.446         -0.0001176839 -5.880394e-05 
0.4462        -0.0001176832 -5.880376e-05 
0.4464        -0.0001176826 -5.880357e-05 
0.4466        -0.000117682  -5.880339e-05 
0.4468        -0.0001176814 -5.880321e-05 
0.447         -0.0001176807 -5.880303e-05 
0.4472        -0.0001176801 -5.880284e-05 
0.4474        -0.0001176795 -5.880266e-05 
0.4476        -0.0001176789 -5.880248e-05 
0.4478        -0.0001176782 -5.88023e-05  
0.448         -0.0001176776 -5.880211e-05 
0.4482        -0.000117677  -5.880193e-05 
0.4484        -0.0001176764 -5.880175e-05 
0.4486        -0.0001176757 -5.880157e-05 
0.4488        -0.0001176751 -5.880138e-05 
0.449         -0.0001176745 -5.88012e-05  
0.4492        -0.0001176738 -5.880102e-05 
0.4494        -0.0001176732 -5.880084e-05 
0.4496        -0.0001176726 -5.880066e-05 
0.4498        -0.000117672  -5.880047e-05 
0.45          -0.0001176713 -5.880029e-05 
0.4502        -0.0001176707 -5.880011e-05 
0.4504        -0.0001176701 -5.879993e-05 
0.4506        -0.0001176695 -5.879974e-05 
0.4508        -0.0001176688 -5.879956e-05 
0.451         -0.0001176682 -5.879938e-05 
0.4512        -0.0001176676 -5.87992e-05  
0.4514        -0.0001176669 -5.879901e-05 
0.4516        -0.0001176663 -5.879883e-05 
0.4518        -0.0001176657 -5.879865e-05 
0.452         -0.0001176651 -5.879847e-05 
0.4522        -0.0001176644 -5.879829e-05 
0.4524        -0.0001176638 -5.87981e-05  
0.4526        -0.0001176632 -5.879792e-05 
0.4528        -0.0001176625 -5.879774e-05 
0.453         -0.0001176619 -5.879756e-05 
0.4532        -0.0001176613 -5.879737e-05 
0.4534        -0.0001176607 -5.879719e-05 
0.4536        -0.00011766   -5.879701e-05 
0.4538        -0.0001176594 -5.879683e-05 
0.454         -0.0001176588 -5.879665e-05 
0.4542        -0.0001176581 -5.879646e-05 
0.4544        -0.0001176575 -5.879628e-05 
0.4546        -0.0001176569 -5.87961e-05  
0.4548        -0.0001176562 -5.879592e-05 
0.455         -0.0001176556 -5.879573e-05 
0.4552        -0.000117655  -5.879555e-05 
0.4554        -0.0001176544 -5.879537e-05 
0.4556        -0.0001176537 -5.879519e-05 
0.4558        -0.0001176531 -5.879501e-05 
0.456         -0.0001176525 -5.879482e-05 
0.4562        -0.0001176518 -5.879464e-05 
0.4564        -0.0001176512 -5.879446e-05 
0.4566        -0.0001176506 -5.879428e-05 
0.4568        -0.0001176499 -5.87941e-05  
0.457         -0.0001176493 -5.879391e-05 
0.4572        -0.0001176487 -5.879373e-05 
0.4574        -0.000117648  -5.879355e-05 
0.4576        -0.0001176474 -5.879337e-05 
0.4578        -0.0001176468 -5.879318e-05 
0.458         -0.0001176462 -5.8793e-05   
0.4582        -0.0001176455 -5.879282e-05 
0.4584        -0.0001176449 -5.879264e-05 
0.4586        -0.0001176443 -5.879246e-05 
0.4588        -0.0001176436 -5.879227e-05 
0.459         -0.000117643  -5.879209e-05 
0.4592        -0.0001176424 -5.879191e-05 
0.4594        -0.0001176417 -5.879173e-05 
0.4596        -0.0001176411 -5.879155e-05 
0.4598        -0.0001176405 -5.879136e-05 
0.46          -0.0001176398 -5.879118e-05 
0.4602        -0.0001176392 -5.8791e-05   
0.4604        -0.0001176386 -5.879082e-05 
0.4606        -0.0001176379 -5.879063e-05 
0.4608        -0.0001176373 -5.879045e-05 
0.461         -0.0001176367 -5.879027e-05 
0.4612        -0.000117636  -5.879009e-05 
0.4614        -0.0001176354 -5.878991e-05 
0.4616        -0.0001176348 -5.878972e-05 
0.4618        -0.0001176341 -5.878954e-05 
0.462         -0.0001176335 -5.878936e-05 
0.4622        -0.0001176329 -5.878918e-05 
0.4624        -0.0001176322 -5.8789e-05   
0.4626        -0.0001176316 -5.878881e-05 
0.4628        -0.000117631  -5.878863e-05 
0.463         -0.0001176303 -5.878845e-05 
0.4632        -0.0001176297 -5.878827e-05 
0.4634        -0.0001176291 -5.878809e-05 
0.4636        -0.0001176284 -5.87879e-05  
0.4638        -0.0001176278 -5.878772e-05 
0.464         -0.0001176272 -5.878754e-05 
0.4642        -0.0001176265 -5.878736e-05 
0.4644        -0.0001176259 -5.878718e-05 
0.4646        -0.0001176253 -5.878699e-05 
0.4648        -0.0001176246 -5.878681e-05 
0.465         -0.000117624  -5.878663e-05 
0.4652        -0.0001176234 -5.878645e-05 
0.4654        -0.0001176227 -5.878627e-05 
0.4656        -0.0001176221 -5.878608e-05 
0.4658        -0.0001176215 -5.87859e-05  
0.466         -0.0001176208 -5.878572e-05 
0.4662        -0.0001176202 -5.878554e-05 
0.4664        -0.0001176196 -5.878536e-05 
0.4666        -0.0001176189 -5.878517e-05 
0.4668        -0.0001176183 -5.878499e-05 
0.467         -0.0001176177 -5.878481e-05 
0.4672        -0.000117617  -5.878463e-05 
0.4674        -0.0001176164 -5.878445e-05 
0.4676        -0.0001176158 -5.878426e-05 
0.4678        -0.0001176151 -5.878408e-05 
0.468         -0.0001176145 -5.87839e-05  
0.4682        -0.0001176139 -5.878372e-05 
0.4684        -0.0001176132 -5.878354e-05 
0.4686        -0.0001176126 -5.878335e-05 
0.4688        -0.0001176119 -5.878317e-05 
0.469         -0.0001176113 -5.878299e-05 
0.4692        -0.0001176107 -5.878281e-05 
0.4694        -0.00011761   -5.878263e-05 
0.4696        -0.0001176094 -5.878245e-05 
0.4698        -0.0001176088 -5.878226e-05 
0.47          -0.0001176081 -5.878208e-05 
0.4702        -0.0001176075 -5.87819e-05  
0.4704        -0.0001176069 -5.878172e-05 
0.4706        -0.0001176062 -5.878154e-05 
0.4708        -0.0001176056 -5.878135e-05 
0.471         -0.000117605  -5.878117e-05 
0.4712        -0.0001176043 -5.878099e-05 
0.4714        -0.0001176037 -5.878081e-05 
0.4716        -0.000117603  -5.878063e-05 
0.4718        -0.0001176024 -5.878044e-05 
0.472         -0.0001176018 -5.878026e-05 
0.4722        -0.0001176011 -5.878008e-05 
0.4724        -0.0001176005 -5.87799e-05  
0.4726        -0.0001175999 -5.877972e-05 
0.4728        -0.0001175992 -5.877954e-05 
0.473         -0.0001175986 -5.877935e-05 
0.4732        -0.000117598  -5.877917e-05 
0.4734        -0.0001175973 -5.877899e-05 
0.4736        -0.0001175967 -5.877881e-05 
0.4738        -0.0001175961 -5.877863e-05 
0.474         -0.0001175954 -5.877844e-05 
0.4742        -0.0001175948 -5.877826e-05 
0.4744        -0.0001175941 -5.877808e-05 
0.4746        -0.0001175935 -5.87779e-05  
0.4748        -0.0001175929 -5.877772e-05 
0.475         -0.0001175922 -5.877754e-05 
0.4752        -0.0001175916 -5.877735e-05 
0.4754        -0.000117591  -5.877717e-05 
0.4756        -0.0001175903 -5.877699e-05 
0.4758        -0.0001175897 -5.877681e-05 
0.476         -0.000117589  -5.877663e-05 
0.4762        -0.0001175884 -5.877645e-05 
0.4764        -0.0001175878 -5.877626e-05 
0.4766        -0.0001175871 -5.877608e-05 
0.4768        -0.0001175865 -5.87759e-05  
0.477         -0.0001175859 -5.877572e-05 
0.4772        -0.0001175852 -5.877554e-05 
0.4774        -0.0001175846 -5.877535e-05 
0.4776        -0.0001175839 -5.877517e-05 
0.4778        -0.0001175833 -5.877499e-05 
0.478         -0.0001175827 -5.877481e-05 
0.4782        -0.000117582  -5.877463e-05 
0.4784        -0.0001175814 -5.877445e-05 
0.4786        -0.0001175808 -5.877426e-05 
0.4788        -0.0001175801 -5.877408e-05 
0.479         -0.0001175795 -5.87739e-05  
0.4792        -0.0001175788 -5.877372e-05 
0.4794        -0.0001175782 -5.877354e-05 
0.4796        -0.0001175776 -5.877336e-05 
0.4798        -0.0001175769 -5.877317e-05 
0.48          -0.0001175763 -5.877299e-05 
0.4802        -0.0001175757 -5.877281e-05 
0.4804        -0.000117575  -5.877263e-05 
0.4806        -0.0001175744 -5.877245e-05 
0.4808        -0.0001175737 -5.877227e-05 
0.481         -0.0001175731 -5.877208e-05 
0.4812        -0.0001175725 -5.87719e-05  
0.4814        -0.0001175718 -5.877172e-05 
0.4816        -0.0001175712 -5.877154e-05 
0.4818        -0.0001175706 -5.877136e-05 
0.482         -0.0001175699 -5.877118e-05 
0.4822        -0.0001175693 -5.877099e-05 
0.4824        -0.0001175686 -5.877081e-05 
0.4826        -0.000117568  -5.877063e-05 
0.4828        -0.0001175674 -5.877045e-05 
0.483         -0.0001175667 -5.877027e-05 
0.4832        -0.0001175661 -5.877009e-05 
0.4834        -0.0001175654 -5.87699e-05  
0.4836        -0.0001175648 -5.876972e-05 
0.4838        -0.0001175642 -5.876954e-05 
0.484         -0.0001175635 -5.876936e-05 
0.4842        -0.0001175629 -5.876918e-05 
0.4844        -0.0001175623 -5.8769e-05   
0.4846        -0.0001175616 -5.876882e-05 
0.4848        -0.000117561  -5.876863e-05 
0.485         -0.0001175603 -5.876845e-05 
0.4852        -0.0001175597 -5.876827e-05 
0.4854        -0.0001175591 -5.876809e-05 
0.4856        -0.0001175584 -5.876791e-05 
0.4858        -0.0001175578 -5.876773e-05 
0.486         -0.0001175571 -5.876754e-05 
0.4862        -0.0001175565 -5.876736e-05 
0.4864        -0.0001175559 -5.876718e-05 
0.4866        -0.0001175552 -5.8767e-05   
0.4868        -0.0001175546 -5.876682e-05 
0.487         -0.000117554  -5.876664e-05 
0.4872        -0.0001175533 -5.876645e-05 
0.4874        -0.0001175527 -5.876627e-05 
0.4876        -0.000117552  -5.876609e-05 
0.4878        -0.0001175514 -5.876591e-05 
0.488         -0.0001175508 -5.876573e-05 
0.4882        -0.0001175501 -5.876555e-05 
0.4884        -0.0001175495 -5.876537e-05 
0.4886        -0.0001175488 -5.876518e-05 
0.4888        -0.0001175482 -5.8765e-05   
0.489         -0.0001175476 -5.876482e-05 
0.4892        -0.0001175469 -5.876464e-05 
0.4894        -0.0001175463 -5.876446e-05 
0.4896        -0.0001175456 -5.876428e-05 
0.4898        -0.000117545  -5.87641e-05  
0.49          -0.0001175444 -5.876391e-05 
0.4902        -0.0001175437 -5.876373e-05 
0.4904        -0.0001175431 -5.876355e-05 
0.4906        -0.0001175425 -5.876337e-05 
0.4908        -0.0001175418 -5.876319e-05 
0.491         -0.0001175412 -5.876301e-05 
0.4912        -0.0001175405 -5.876283e-05 
0.4914        -0.0001175399 -5.876264e-05 
0.4916        -0.0001175393 -5.876246e-05 
0.4918        -0.0001175386 -5.876228e-05 
0.492         -0.000117538  -5.87621e-05  
0.4922        -0.0001175373 -5.876192e-05 
0.4924        -0.0001175367 -5.876174e-05 
0.4926        -0.0001175361 -5.876156e-05 
0.4928        -0.0001175354 -5.876137e-05 
0.493         -0.0001175348 -5.876119e-05 
0.4932        -0.0001175341 -5.876101e-05 
0.4934        -0.0001175335 -5.876083e-05 
0.4936        -0.0001175329 -5.876065e-05 
0.4938        -0.0001175322 -5.876047e-05 
0.494         -0.0001175316 -5.876029e-05 
0.4942        -0.0001175309 -5.87601e-05  
0.4944        -0.0001175303 -5.875992e-05 
0.4946        -0.0001175297 -5.875974e-05 
0.4948        -0.000117529  -5.875956e-05 
0.495         -0.0001175284 -5.875938e-05 
0.4952        -0.0001175278 -5.87592e-05  
0.4954        -0.0001175271 -5.875902e-05 
0.4956        -0.0001175265 -5.875883e-05 
0.4958        -0.0001175258 -5.875865e-05 
0.496         -0.0001175252 -5.875847e-05 
0.4962        -0.0001175246 -5.875829e-05 
0.4964        -0.0001175239 -5.875811e-05 
0.4966        -0.0001175233 -5.875793e-05 
0.4968        -0.0001175226 -5.875775e-05 
0.497         -0.000117522  -5.875756e-05 
0.4972        -0.0001175214 -5.875738e-05 
0.4974        -0.0001175207 -5.87572e-05  
0.4976        -0.0001175201 -5.875702e-05 
0.4978        -0.0001175194 -5.875684e-05 
0.498         -0.0001175188 -5.875666e-05 
0.4982        -0.0001175182 -5.875648e-05 
0.4984        -0.0001175175 -5.87563e-05  
0.4986        -0.0001175169 -5.875611e-05 
0.4988        -0.0001175162 -5.875593e-05 
0.499         -0.0001175156 -5.875575e-05 
0.4992        -0.000117515  -5.875557e-05 
0.4994        -0.0001175143 -5.875539e-05 
0.4996        -0.0001175137 -5.875521e-05 
0.4998        -0.000117513  -5.875503e-05 
0.5           -0.0001175124 -5.875485e-05 
0.5002        -0.0001175118 -5.875466e-05 
0.5004        -0.0001175111 -5.875448e-05 
0.5006        -0.0001175105 -5.87543e-05  
0.5008        -0.0001175099 -5.875412e-05 
0.501         -0.0001175092 -5.875394e-05 
0.5012        -0.0001175086 -5.875376e-05 
0.5014        -0.0001175079 -5.875358e-05 
0.5016        -0.0001175073 -5.87534e-05  
0.5018        -0.0001175067 -5.875321e-05 
0.502         -0.000117506  -5.875303e-05 
0.5022        -0.0001175054 -5.875285e-05 
0.5024        -0.0001175047 -5.875267e-05 
0.5026        -0.0001175041 -5.875249e-05 
0.5028        -0.0001175035 -5.875231e-05 
0.503         -0.0001175028 -5.875213e-05 
0.5032        -0.0001175022 -5.875195e-05 
0.5034        -0.0001175015 -5.875176e-05 
0.5036        -0.0001175009 -5.875158e-05 
0.5038        -0.0001175003 -5.87514e-05  
0.504         -0.0001174996 -5.875122e-05 
0.5042        -0.000117499  -5.875104e-05 
0.5044        -0.0001174983 -5.875086e-05 
0.5046        -0.0001174977 -5.875068e-05 
0.5048        -0.0001174971 -5.87505e-05  
0.505         -0.0001174964 -5.875032e-05 
0.5052        -0.0001174958 -5.875013e-05 
0.5054        -0.0001174952 -5.874995e-05 
0.5056        -0.0001174945 -5.874977e-05 
0.5058        -0.0001174939 -5.874959e-05 
0.506         -0.0001174932 -5.874941e-05 
0.5062        -0.0001174926 -5.874923e-05 
0.5064        -0.000117492  -5.874905e-05 
0.5066        -0.0001174913 -5.874887e-05 
0.5068        -0.0001174907 -5.874868e-05 
0.507         -0.00011749   -5.87485e-05  
0.5072        -0.0001174894 -5.874832e-05 
0.5074        -0.0001174888 -5.874814e-05 
0.5076        -0.0001174881 -5.874796e-05 
0.5078        -0.0001174875 -5.874778e-05 
0.508         -0.0001174869 -5.87476e-05  
0.5082        -0.0001174862 -5.874742e-05 
0.5084        -0.0001174856 -5.874724e-05 
0.5086        -0.0001174849 -5.874705e-05 
0.5088        -0.0001174843 -5.874687e-05 
0.509         -0.0001174837 -5.874669e-05 
0.5092        -0.000117483  -5.874651e-05 
0.5094        -0.0001174824 -5.874633e-05 
0.5096        -0.0001174817 -5.874615e-05 
0.5098        -0.0001174811 -5.874597e-05 
0.51          -0.0001174805 -5.874579e-05 
0.5102        -0.0001174798 -5.874561e-05 
0.5104        -0.0001174792 -5.874543e-05 
0.5106        -0.0001174786 -5.874524e-05 
0.5108        -0.0001174779 -5.874506e-05 
0.511         -0.0001174773 -5.874488e-05 
0.5112        -0.0001174766 -5.87447e-05  
0.5114        -0.000117476  -5.874452e-05 
0.5116        -0.0001174754 -5.874434e-05 
0.5118        -0.0001174747 -5.874416e-05 
0.512         -0.0001174741 -5.874398e-05 
0.5122        -0.0001174734 -5.87438e-05  
0.5124        -0.0001174728 -5.874362e-05 
0.5126        -0.0001174722 -5.874343e-05 
0.5128        -0.0001174715 -5.874325e-05 
0.513         -0.0001174709 -5.874307e-05 
0.5132        -0.0001174703 -5.874289e-05 
0.5134        -0.0001174696 -5.874271e-05 
0.5136        -0.000117469  -5.874253e-05 
0.5138        -0.0001174683 -5.874235e-05 
0.514         -0.0001174677 -5.874217e-05 
0.5142        -0.0001174671 -5.874199e-05 
0.5144        -0.0001174664 -5.874181e-05 
0.5146        -0.0001174658 -5.874162e-05 
0.5148        -0.0001174652 -5.874144e-05 
0.515         -0.0001174645 -5.874126e-05 
0.5152        -0.0001174639 -5.874108e-05 
0.5154        -0.0001174632 -5.87409e-05  
0.5156        -0.0001174626 -5.874072e-05 
0.5158        -0.000117462  -5.874054e-05 
0.516         -0.0001174613 -5.874036e-05 
0.5162        -0.0001174607 -5.874018e-05 
0.5164        -0.0001174601 -5.874e-05    
0.5166        -0.0001174594 -5.873981e-05 
0.5168        -0.0001174588 -5.873963e-05 
0.517         -0.0001174581 -5.873945e-05 
0.5172        -0.0001174575 -5.873927e-05 
0.5174        -0.0001174569 -5.873909e-05 
0.5176        -0.0001174562 -5.873891e-05 
0.5178        -0.0001174556 -5.873873e-05 
0.518         -0.000117455  -5.873855e-05 
0.5182        -0.0001174543 -5.873837e-05 
0.5184        -0.0001174537 -5.873819e-05 
0.5186        -0.000117453  -5.873801e-05 
0.5188        -0.0001174524 -5.873783e-05 
0.519         -0.0001174518 -5.873764e-05 
0.5192        -0.0001174511 -5.873746e-05 
0.5194        -0.0001174505 -5.873728e-05 
0.5196        -0.0001174499 -5.87371e-05  
0.5198        -0.0001174492 -5.873692e-05 
0.52          -0.0001174486 -5.873674e-05 
0.5202        -0.000117448  -5.873656e-05 
0.5204        -0.0001174473 -5.873638e-05 
0.5206        -0.0001174467 -5.87362e-05  
0.5208        -0.000117446  -5.873602e-05 
0.521         -0.0001174454 -5.873584e-05 
0.5212        -0.0001174448 -5.873565e-05 
0.5214        -0.0001174441 -5.873547e-05 
0.5216        -0.0001174435 -5.873529e-05 
0.5218        -0.0001174429 -5.873511e-05 
0.522         -0.0001174422 -5.873493e-05 
0.5222        -0.0001174416 -5.873475e-05 
0.5224        -0.000117441  -5.873457e-05 
0.5226        -0.0001174403 -5.873439e-05 
0.5228        -0.0001174397 -5.873421e-05 
0.523         -0.0001174391 -5.873403e-05 
0.5232        -0.0001174384 -5.873385e-05 
0.5234        -0.0001174378 -5.873367e-05 
