# N = 400
# nsamples = 100
# (S0, I0, R0) = (300, 100, 0)
# (a, b, c) = (4, 1, 0.5)
# time avg std dev (<sigma S>, <sigma I>, <sigma R>) = (7.09463, 6.71563, 5.89208)
# time, avg S, sigma S, avg I, sigma I, avg R, sigma R
3.3	92.81	9.54489	97.02	10.0483	210.17	8.72481
3.3025	92.83	9.62536	97.08	10.1749	210.09	8.69703
3.305	92.81	9.69608	97.01	10.1797	210.18	8.67759
3.3075	92.93	9.57507	96.99	9.98837	210.08	8.5902
3.31	92.88	9.60564	97.1	9.98231	210.02	8.51141
3.3125	93.02	9.60848	96.93	9.99925	210.05	8.49881
3.315	93.09	9.66938	96.86	10.0393	210.05	8.57925
3.3175	93.1	9.76957	96.81	9.97947	210.09	8.5151
3.32	93.06	9.74713	96.82	10.0276	210.12	8.51295
3.3225	93.18	9.68325	96.76	10.0686	210.06	8.45286
3.325	93.21	9.59724	96.69	10.0289	210.1	8.43573
3.3275	93.29	9.61301	96.57	10.0053	210.14	8.45788
3.33	93.27	9.62095	96.68	10.0553	210.05	8.44157
3.3325	93.41	9.62645	96.67	10.0615	209.92	8.42756
3.335	93.45	9.60153	96.67	9.97477	209.88	8.37538
3.3375	93.49	9.59218	96.65	9.95685	209.86	8.37145
3.34	93.52	9.73537	96.61	9.98777	209.87	8.50508
3.3425	93.64	9.68548	96.59	9.93422	209.77	8.47558
3.345	93.74	9.63015	96.61	10.0029	209.65	8.53913
3.3475	93.68	9.59259	96.67	9.97983	209.65	8.51662
3.35	93.68	9.60311	96.65	9.99937	209.67	8.398
3.3525	93.69	9.6794	96.62	10.023	209.69	8.42758
3.355	93.71	9.73206	96.67	9.97173	209.62	8.37358
3.3575	93.79	9.8312	96.57	9.97902	209.64	8.33578
3.36	93.73	9.80399	96.45	9.92841	209.82	8.408
3.3625	93.84	9.87776	96.36	9.95598	209.8	8.45786
3.365	93.84	9.88696	96.33	10.0051	209.83	8.53046
3.3675	93.89	9.96752	96.33	10.0343	209.78	8.51331
3.37	93.92	9.98856	96.3	10.092	209.78	8.4478
3.3725	93.98	9.97064	96.26	10.155	209.76	8.56009
3.375	94.03	9.88771	96.3	10.112	209.67	8.60474
3.3775	94.06	9.79777	96.34	10.0927	209.6	8.60467
3.38	94.05	9.78184	96.28	10.0071	209.67	8.56945
3.3825	94.11	9.75963	96.12	10.0074	209.77	8.57275
3.385	94.23	9.69729	96.07	10.0043	209.7	8.56762
3.3875	94.2	9.75456	96.06	10.0693	209.74	8.70576
3.39	94.13	9.78832	96.06	10.0873	209.81	8.73828
3.3925	94.11	9.83798	96.12	10.1038	209.77	8.5857
3.395	94.1	9.80878	96.09	9.93829	209.81	8.52293
3.3975	94.08	9.77285	96.05	9.98623	209.87	8.5039
3.4	94.18	9.74771	96.07	10.0325	209.75	8.4595
3.4025	94.21	9.78072	95.99	10.0549	209.8	8.54105
3.405	94.19	9.747	96.03	10.0518	209.78	8.54292
3.4075	94.19	9.69817	96.04	9.98071	209.77	8.55624
3.41	94.25	9.74977	96.06	9.93496	209.69	8.63127
3.4125	94.29	9.82503	95.88	9.98815	209.83	8.70627
3.415	94.34	9.86701	95.93	10.0255	209.73	8.72574
3.4175	94.42	9.84032	95.93	10.1824	209.65	8.79552
3.42	94.45	9.79731	95.88	10.1586	209.67	8.87062
3.4225	94.34	9.81672	95.88	10.1696	209.78	8.82442
3.425	94.38	9.87986	95.85	10.297	209.77	9.00152
3.4275	94.45	9.89375	95.93	10.3116	209.62	9.0941
3.43	94.54	9.86722	95.87	10.253	209.59	8.95905
3.4325	94.58	9.86185	95.85	10.2231	209.57	8.96824
3.435	94.47	9.8826	96.03	10.2183	209.5	8.96514
3.4375	94.35	9.87843	96.13	10.1898	209.52	8.89385
3.44	94.52	9.95493	96.11	10.1672	209.37	8.85877
3.4425	94.57	10.0486	96.08	10.2076	209.35	8.72402
3.445	94.53	9.88362	96.22	10.1679	209.25	8.72981
3.4475	94.67	9.88423	96.16	10.3022	209.17	8.88314
3.45	94.68	9.89631	96.23	10.3337	209.09	8.8353
3.4525	94.73	9.83588	96.23	10.3395	209.04	8.8431
3.455	94.76	9.95659	96.13	10.2579	209.11	8.75698
3.4575	94.84	9.92672	96.1	10.2183	209.06	8.71759
3.46	94.86	9.92906	96.04	10.1274	209.1	8.76229
3.4625	94.98	9.78762	96	10.1185	209.02	8.82373
3.465	95.1	9.8714	95.93	9.95572	208.97	8.82656
3.4675	95.09	9.92201	95.92	9.97135	208.99	8.75998
3.47	95.05	9.94569	95.91	9.9586	209.04	8.80647
3.4725	95.14	9.94126	95.84	9.99972	209.02	8.82602
3.475	95.29	9.93239	95.81	10.0017	208.9	8.82089
3.4775	95.29	9.83325	95.77	9.94414	208.94	8.77303
3.48	95.41	9.80836	95.7	9.92243	208.89	8.78232
3.4825	95.4	9.76595	95.83	9.94739	208.77	8.72342
3.485	95.41	9.68503	95.88	9.89876	208.71	8.64484
3.4875	95.34	9.64126	95.91	9.87712	208.75	8.56747
3.49	95.52	9.6048	95.88	9.9008	208.6	8.51143
3.4925	95.65	9.6194	95.81	9.89714	208.54	8.551
3.495	95.63	9.62179	95.89	9.99383	208.48	8.54634
3.4975	95.54	9.66763	95.91	10.0716	208.55	8.53203
3.5	95.55	9.77151	95.89	10.0322	208.56	8.59448
3.5025	95.61	9.69629	95.75	10.0326	208.64	8.52864
3.505	95.79	9.62876	95.82	10.0598	208.39	8.57515
3.5075	95.83	9.61066	95.78	9.97024	208.39	8.62448
3.51	95.9	9.6865	95.69	9.9592	208.41	8.66095
3.5125	95.93	9.62977	95.64	9.91634	208.43	8.66813
3.515	95.88	9.57615	95.71	9.89673	208.41	8.62238
3.5175	95.87	9.56071	95.73	9.83588	208.4	8.56349
3.52	95.91	9.66206	95.71	9.88857	208.38	8.49216
3.5225	95.91	9.60439	95.73	9.78233	208.36	8.43935
3.525	95.9	9.60482	95.69	9.7677	208.41	8.46752
3.5275	95.89	9.74928	95.68	9.88303	208.43	8.47606
3.53	95.77	9.76787	95.77	9.9177	208.46	8.53208
3.5325	95.74	9.76762	95.76	9.89554	208.5	8.57586
3.535	95.75	9.7622	95.73	9.86255	208.52	8.6614
3.5375	95.85	9.75185	95.73	9.88096	208.42	8.70525
3.54	95.75	9.71968	95.8	9.93209	208.45	8.66594
3.5425	95.77	9.83383	95.84	9.97848	208.39	8.68634
3.545	95.82	9.83437	95.79	9.97906	208.39	8.70956
3.5475	95.75	9.81174	95.87	9.84697	208.38	8.71291
3.55	95.77	9.86357	95.82	9.8395	208.41	8.76989
3.5525	95.82	9.91314	95.76	9.77848	208.42	8.72727
3.555	95.89	9.96448	95.78	9.84381	208.33	8.71786
3.5575	95.97	9.9691	95.79	9.97805	208.24	8.71678
3.56	95.94	9.9644	95.74	9.91134	208.32	8.7731
3.5625	96.02	10.0393	95.67	9.91484	208.31	8.70817
3.565	96.12	9.9922	95.64	9.89696	208.24	8.7191
3.5675	96.11	10.0251	95.57	9.87728	208.32	8.63734
3.57	96.06	10.1552	95.63	9.83773	208.31	8.74636
3.5725	96.1	10.0469	95.59	9.70275	208.31	8.61722
3.575	96.13	9.97437	95.58	9.71012	208.29	8.60267
3.5775	96.22	9.94996	95.62	9.79154	208.16	8.64417
3.58	96.2	9.96864	95.58	9.75579	208.22	8.66385
3.5825	96.24	9.92815	95.6	9.78661	208.16	8.64884
3.585	96.27	9.94617	95.57	9.77655	208.16	8.61139
3.5875	96.4	9.82164	95.55	9.70928	208.05	8.53084
3.59	96.59	9.83921	95.58	9.73402	207.83	8.55293
3.5925	96.64	9.87039	95.48	9.73018	207.88	8.66699
3.595	96.77	9.89322	95.52	9.81802	207.71	8.67167
3.5975	96.82	9.80865	95.59	9.80115	207.59	8.75029
3.6	96.89	9.85849	95.52	9.8067	207.59	8.68657
3.6025	96.94	9.91766	95.52	9.79227	207.54	8.69857
3.605	96.92	9.92363	95.53	9.77882	207.55	8.68689
3.6075	97.01	9.82729	95.51	9.75301	207.48	8.68702
3.61	97.1	9.86218	95.42	9.72052	207.48	8.66489
3.6125	97.19	9.91346	95.37	9.74903	207.44	8.6938
3.615	97.32	9.95026	95.34	9.81467	207.34	8.66925
3.6175	97.36	10.0217	95.32	9.85847	207.32	8.77195
3.62	97.35	10.0819	95.3	9.86321	207.35	8.86529
3.6225	97.42	10.0867	95.16	9.97342	207.42	8.86849
3.625	97.44	10.0798	95.14	9.91888	207.42	8.92865
3.6275	97.39	10.1533	95.25	10.0337	207.36	8.9753
3.63	97.43	10.2003	95.16	9.9886	207.41	8.86497
3.6325	97.47	10.2163	95.14	10.0142	207.39	8.86703
3.635	97.52	10.2735	95.16	10.0441	207.32	8.81216
3.6375	97.62	10.2384	95.13	9.99157	207.25	8.75061
3.64	97.59	10.2928	95.21	10.1028	207.2	8.87967
3.6425	97.62	10.3111	95.18	10.0508	207.2	8.81803
3.645	97.69	10.3061	95.1	9.95901	207.21	8.70887
3.6475	97.69	10.3618	95.08	10.0511	207.23	8.67815
3.65	97.67	10.4283	95.08	10.0279	207.25	8.67991
3.6525	97.66	10.4902	95.05	10.0558	207.29	8.83781
3.655	97.64	10.4645	95.08	10.1331	207.28	8.80321
3.6575	97.6	10.4862	95.07	10.1257	207.33	8.79859
3.66	97.57	10.5708	95.16	10.0942	207.27	8.82587
3.6625	97.64	10.504	95.04	10.0674	207.32	8.76964
3.665	97.67	10.5141	94.96	10.009	207.37	8.76708
3.6675	97.81	10.4791	94.8	10.1035	207.39	8.78807
3.67	97.8	10.4369	94.82	10.0508	207.38	8.73837
3.6725	97.73	10.4773	94.8	10.0674	207.47	8.78986
3.675	97.83	10.4486	94.7	10.1459	207.47	8.75301
3.6775	97.83	10.4224	94.7	10.072	207.47	8.70557
3.68	97.88	10.4585	94.7	9.97218	207.42	8.60958
3.6825	97.98	10.489	94.69	10.0108	207.33	8.70859
3.685	98	10.5906	94.69	10.0581	207.31	8.71976
3.6875	98	10.5792	94.66	10.0264	207.34	8.58142
3.69	98.01	10.6197	94.7	10.0167	207.29	8.65301
3.6925	98.02	10.6335	94.68	10.0543	207.3	8.65559
3.695	98.07	10.6887	94.77	10.0593	207.16	8.67566
3.6975	98.1	10.6766	94.66	10.0687	207.24	8.62709
3.7	98.17	10.7591	94.6	10.0121	207.23	8.59393
3.7025	98.16	10.801	94.6	10.1683	207.24	8.6458
3.705	98.26	10.8959	94.67	10.2199	207.07	8.65764
3.7075	98.19	10.7249	94.75	10.1756	207.06	8.64779
3.71	98.17	10.6297	94.81	10.1132	207.02	8.67596
3.7125	98.14	10.6601	94.79	10.1298	207.07	8.62725
3.715	98.22	10.6169	94.78	10.0369	207	8.57056
3.7175	98.31	10.7325	94.83	10.0122	206.86	8.57765
3.72	98.35	10.8081	94.78	10.0077	206.87	8.57369
3.7225	98.52	10.7867	94.78	10.0841	206.7	8.53336
3.725	98.51	10.7699	94.92	10.1242	206.57	8.53898
3.7275	98.55	10.7491	94.88	10.1088	206.57	8.58146
3.73	98.61	10.7983	94.88	10.1417	206.51	8.65675
3.7325	98.61	10.7805	94.81	10.1779	206.58	8.79414
3.735	98.63	10.8028	94.8	10.202	206.57	8.75394
3.7375	98.72	10.8759	94.76	10.2574	206.52	8.88249
3.74	98.72	10.9481	94.85	10.2744	206.43	8.86857
3.7425	98.76	10.9102	94.84	10.3061	206.4	8.86601
3.745	98.82	10.9243	94.74	10.2766	206.44	8.93107
3.7475	98.87	11.0001	94.8	10.2228	206.33	8.86607
3.75	98.81	10.9431	94.91	10.2584	206.28	8.90134
3.7525	98.85	10.9824	94.89	10.2542	206.26	8.84732
3.755	98.92	10.9845	94.83	10.278	206.25	8.91075
3.7575	98.95	10.9142	94.72	10.213	206.33	8.83754
3.76	98.95	10.9806	94.7	10.2578	206.35	8.81846
3.7625	98.97	10.9705	94.72	10.206	206.31	8.88159
3.765	98.98	10.9295	94.72	10.1295	206.3	8.90296
3.7675	99.02	10.9738	94.69	10.03	206.29	8.87545
3.77	99.03	10.8929	94.71	9.94662	206.26	8.89401
3.7725	98.97	10.8846	94.8	9.9514	206.23	8.92941
3.775	98.98	10.9119	94.85	9.94264	206.17	9.03758
3.7775	98.99	10.8772	94.88	9.92627	206.13	8.94162
3.78	99.03	10.7876	94.89	9.90041	206.08	8.85538
3.7825	99.04	10.7909	94.83	9.91994	206.13	8.87472
3.785	99.09	10.8321	94.79	9.95576	206.12	8.76665
3.7875	99.03	10.9059	94.68	9.9218	206.29	8.73319
3.79	99.07	10.9029	94.72	9.87301	206.21	8.6961
3.7925	99.07	10.9094	94.81	9.86033	206.12	8.70885
3.795	99.12	10.9602	94.81	9.89306	206.07	8.7065
3.7975	99.02	11.0627	94.83	9.88526	206.15	8.72402
3.8	98.91	11.151	94.86	9.94431	206.23	8.77192
3.8025	98.99	11.0951	94.76	9.94035	206.25	8.78632
3.805	98.93	11.1512	94.86	10.0685	206.21	8.79772
3.8075	98.9	11.1242	94.87	10.1391	206.23	8.79836
3.81	98.94	11.1616	94.89	10.1493	206.17	8.73407
3.8125	99.01	11.086	94.95	10.1816	206.04	8.6945
3.815	98.93	11.0812	95	10.2465	206.07	8.60497
3.8175	98.96	11.0827	94.98	10.4039	206.06	8.63493
3.82	98.87	11.0952	95.06	10.3111	206.07	8.55435
3.8225	98.89	11.1554	95.11	10.3766	206	8.4686
3.825	98.91	11.1238	95.17	10.3787	205.92	8.50274
3.8275	98.98	11.1573	95.23	10.3493	205.79	8.51178
3.83	99.14	11.05	95.23	10.2758	205.63	8.55718
3.8325	99.1	11.0559	95.2	10.3446	205.7	8.55936
3.835	99.19	11.1171	95.16	10.3423	205.65	8.54622
3.8375	99.22	11.1795	95.1	10.3801	205.68	8.41701
3.84	99.15	11.1486	95.21	10.3683	205.64	8.52035
3.8425	99.18	11.144	95.28	10.372	205.54	8.50243
3.845	99.16	11.2409	95.27	10.3503	205.57	8.60732
3.8475	99.2	11.2304	95.2	10.2897	205.6	8.70272
3.85	99.18	11.1041	95.25	10.231	205.57	8.71346
3.8525	99.13	11.0679	95.23	10.2256	205.64	8.67077
3.855	99.19	11.0925	95.2	10.2465	205.61	8.65838
3.8575	99.28	11.1601	95.22	10.308	205.5	8.6123
3.86	99.26	11.0906	95.26	10.2609	205.48	8.58291
3.8625	99.23	11.1327	95.32	10.3961	205.45	8.62856
3.865	99.18	11.1458	95.32	10.43	205.5	8.63923
3.8675	99.12	11.114	95.33	10.404	205.55	8.69851
3.87	99.13	11.0569	95.31	10.3081	205.56	8.61678
3.8725	99.18	11.1214	95.24	10.3564	205.58	8.64003
3.875	99.14	11.1292	95.31	10.3433	205.55	8.72518
3.8775	99.2	11.1401	95.33	10.3485	205.47	8.68582
3.88	99.18	11.0695	95.36	10.4171	205.46	8.66599
3.8825	99.12	11.0648	95.32	10.3883	205.56	8.67286
3.885	99.09	11.1655	95.37	10.4172	205.54	8.8036
3.8875	99.11	11.2267	95.36	10.3665	205.53	8.8025
3.89	99.08	11.2067	95.37	10.3031	205.55	8.81387
3.8925	99.02	11.2922	95.39	10.2562	205.59	8.87067
3.895	99.08	11.2184	95.35	10.2498	205.57	8.85832
3.8975	99.21	11.3372	95.37	10.309	205.42	8.7815
3.9	99.16	11.3313	95.4	10.2307	205.44	8.87093
3.9025	99.15	11.2496	95.38	10.2097	205.47	8.79101
3.905	99.17	11.2304	95.39	10.1602	205.44	8.8287
3.9075	99.15	11.2316	95.37	10.1231	205.48	8.82201
3.91	99.13	11.2066	95.45	10.0909	205.42	8.7319
3.9125	99.07	11.1955	95.45	10.0909	205.48	8.66256
3.915	99.06	11.2068	95.47	10.1219	205.47	8.67768
3.9175	99.07	11.1003	95.55	10.1348	205.38	8.66758
3.92	99.14	11.1953	95.53	10.1816	205.33	8.71438
3.9225	99.2	11.169	95.49	10.103	205.31	8.79588
3.925	99.14	11.071	95.51	10.0579	205.35	8.74599
3.9275	99.05	11.095	95.48	10.093	205.47	8.81855
3.93	99.12	11.0885	95.42	10.1346	205.46	8.90513
3.9325	99.2	11.0728	95.41	10.0645	205.39	8.82592
3.935	99.23	11.0516	95.39	10.0513	205.38	8.94289
3.9375	99.17	11.006	95.47	10.1409	205.36	8.91658
3.94	99.1	10.8716	95.38	10.1183	205.52	8.87794
3.9425	99.07	10.8927	95.44	10.0808	205.49	8.86543
3.945	98.99	10.9115	95.53	9.98631	205.48	8.82316
3.9475	99.03	10.9346	95.47	9.93866	205.5	8.79681
3.95	99.06	10.9948	95.59	9.99808	205.35	8.82418
3.9525	99.22	10.9254	95.56	9.9801	205.22	8.80493
3.955	99.32	11.0178	95.48	10.0106	205.2	8.83633
3.9575	99.43	11.1167	95.38	9.98563	205.19	8.85654
3.96	99.37	11.147	95.36	10.0066	205.27	8.97792
3.9625	99.38	11.2104	95.38	10.0109	205.24	9.06667
3.965	99.33	11.1628	95.39	10.0221	205.28	8.96579
3.9675	99.35	11.2235	95.47	10.0639	205.18	9.04465
3.97	99.37	11.3107	95.53	10.098	205.1	9.08712
3.9725	99.43	11.4206	95.6	10.1464	204.97	9.18547
3.975	99.44	11.4551	95.55	10.2093	205.01	9.28395
3.9775	99.49	11.5352	95.49	10.2469	205.02	9.22007
3.98	99.48	11.5684	95.62	10.3639	204.9	9.24799
3.9825	99.47	11.5684	95.66	10.376	204.87	9.23176
3.985	99.49	11.6563	95.74	10.5415	204.77	9.23088
3.9875	99.59	11.8357	95.67	10.6478	204.74	9.28518
3.99	99.63	11.9195	95.7	10.6709	204.67	9.22234
3.9925	99.61	11.9434	95.77	10.7015	204.62	9.25048
3.995	99.61	12.062	95.75	10.7585	204.64	9.31223
3.9975	99.74	12.1369	95.68	10.7185	204.58	9.23124
4	99.8	12.0998	95.77	10.6788	204.43	9.2499
4.0025	99.82	12.1134	95.75	10.6784	204.43	9.28804
4.005	99.85	12.0909	95.74	10.6805	204.41	9.37663
4.0075	99.77	12.143	95.75	10.6329	204.48	9.50436
4.01	99.78	12.0969	95.76	10.5516	204.46	9.60999
4.0125	99.82	12.1351	95.83	10.5668	204.35	9.67489
4.015	99.88	12.0103	95.61	10.5772	204.51	9.57848
4.0175	99.97	11.9936	95.6	10.515	204.43	9.59088
4.02	100.03	12.0993	95.67	10.5439	204.3	9.74265
4.0225	100.08	12.0593	95.61	10.5963	204.31	9.74285
4.025	100.13	12.071	95.6	10.5428	204.27	9.83691
4.0275	100.16	12.0761	95.52	10.5433	204.32	9.8513
4.03	100.26	12.0089	95.42	10.4622	204.32	9.82974
4.0325	100.31	12.0619	95.41	10.3934	204.28	9.69023
4.035	100.4	12.0713	95.38	10.4241	204.22	9.66257
4.0375	100.33	12.0463	95.37	10.4172	204.3	9.59008
4.04	100.42	12.1241	95.33	10.4428	204.25	9.67698
4.0425	100.39	12.235	95.36	10.4645	204.25	9.69367
4.045	100.4	12.1655	95.39	10.4145	204.21	9.53494
4.0475	100.47	12.1642	95.46	10.4412	204.07	9.60456
4.05	100.51	12.2024	95.54	10.5202	203.95	9.60679
4.0525	100.58	12.2435	95.54	10.6424	203.88	9.63189
4.055	100.62	12.1462	95.44	10.6309	203.94	9.60936
4.0575	100.65	12.0767	95.43	10.5909	203.92	9.73454
4.06	100.55	12.0155	95.47	10.5596	203.98	9.65148
4.0625	100.6	12.1531	95.43	10.5105	203.97	9.63417
4.065	100.69	12.2274	95.43	10.5393	203.88	9.53492
4.0675	100.73	12.244	95.42	10.4873	203.85	9.54244
4.07	100.75	12.2939	95.35	10.4769	203.9	9.52243
4.0725	100.7	12.2726	95.36	10.5376	203.94	9.49409
4.075	100.77	12.2926	95.31	10.5846	203.92	9.4609
4.0775	100.87	12.2521	95.22	10.5376	203.91	9.30743
4.08	100.9	12.2956	95.24	10.4959	203.86	9.21902
4.0825	100.75	12.3021	95.4	10.5304	203.85	9.19307
4.085	100.9	12.2898	95.36	10.4683	203.74	9.19993
4.0875	100.85	12.3086	95.35	10.3713	203.8	9.13313
4.09	100.82	12.2741	95.47	10.4866	203.71	9.09578
4.0925	100.78	12.2866	95.58	10.5392	203.64	9.14587
4.095	100.78	12.1892	95.65	10.4798	203.57	8.92987
4.0975	100.81	12.0937	95.57	10.4023	203.62	8.89987
4.1	100.76	12.0681	95.6	10.4001	203.64	8.97192
4.1025	100.86	12.0202	95.52	10.4991	203.62	9.01377
4.105	100.82	12.0138	95.48	10.5385	203.7	9.0682
4.1075	100.82	12.0028	95.48	10.5968	203.7	9.12705
4.11	100.78	12.0593	95.42	10.5104	203.8	9.20474
4.1125	100.76	12.0982	95.51	10.5615	203.73	9.24291
4.115	100.67	12.0597	95.56	10.5096	203.77	9.26365
4.1175	100.65	12.09	95.59	10.4118	203.76	9.20817
4.12	100.65	12.0867	95.59	10.5324	203.76	9.1807
4.1225	100.59	12.1023	95.52	10.4722	203.89	9.14407
4.125	100.67	12.1257	95.55	10.5422	203.78	9.14704
4.1275	100.62	12.1229	95.6	10.4833	203.78	9.11163
4.13	100.57	12.1167	95.58	10.4748	203.85	9.13134
4.1325	100.53	12.0558	95.65	10.4836	203.82	9.13245
4.135	100.53	12.0659	95.62	10.4406	203.85	9.21064
4.1375	100.59	12.0312	95.54	10.4567	203.87	9.23832
4.14	100.5	11.8973	95.66	10.4478	203.84	9.23183
4.1425	100.51	11.8573	95.72	10.3153	203.77	9.28108
4.145	100.53	11.932	95.75	10.3644	203.72	9.40458
4.1475	100.56	11.9192	95.7	10.4326	203.74	9.42554
4.15	100.54	12.0407	95.82	10.4759	203.64	9.43721
4.1525	100.55	12.0758	95.87	10.5089	203.58	9.42185
4.155	100.59	11.9748	95.74	10.5262	203.67	9.36149
4.1575	100.51	11.9134	95.66	10.5037	203.83	9.41743
4.16	100.49	11.8394	95.66	10.5765	203.85	9.36831
4.1625	100.47	11.8155	95.65	10.7171	203.88	9.37898
4.165	100.45	11.835	95.71	10.7828	203.84	9.38914
4.1675	100.47	11.9362	95.74	10.8392	203.79	9.5254
4.17	100.51	12.0029	95.83	10.8777	203.66	9.51365
4.1725	100.52	12.0155	95.84	10.8867	203.64	9.53835
4.175	100.57	12.0162	95.7	10.8855	203.73	9.55458
4.1775	100.55	12.0255	95.73	10.8775	203.72	9.65368
4.18	100.45	12.0062	95.75	10.9077	203.8	9.60008
4.1825	100.4	12.0462	95.81	10.9376	203.79	9.65704
4.185	100.42	11.9521	95.88	10.9492	203.7	9.63632
4.1875	100.45	11.8912	95.89	10.9091	203.66	9.61924
4.19	100.53	12.0575	95.9	10.954	203.57	9.78791
4.1925	100.6	12.0881	95.77	10.9709	203.63	9.76145
4.195	100.57	12.1016	95.78	11.0028	203.65	9.75702
4.1975	100.49	12.1626	95.85	10.8789	203.66	9.72472
4.2	100.51	12.1443	95.88	10.8723	203.61	9.82565
4.2025	100.54	12.1584	95.94	10.9432	203.52	9.84473
4.205	100.58	12.1308	95.96	10.8627	203.46	9.86108
4.2075	100.64	12.0475	95.92	10.7193	203.44	9.73935
4.21	100.71	12.007	95.93	10.6773	203.36	9.74992
4.2125	100.73	11.929	95.98	10.5323	203.29	9.69983
4.215	100.79	11.9758	96	10.5677	203.21	9.77142
4.2175	100.73	11.9602	95.98	10.6097	203.29	9.70192
4.22	100.73	11.9366	95.93	10.5756	203.34	9.71744
4.2225	100.71	11.7631	96.09	10.4872	203.2	9.65255
4.225	100.73	11.7498	96.09	10.4718	203.18	9.64981
4.2275	100.68	11.7464	96.15	10.5202	203.17	9.65051
4.23	100.75	11.7442	96.14	10.3777	203.11	9.55991
4.2325	100.79	11.7407	96.16	10.2885	203.05	9.53608
4.235	100.82	11.8128	96.22	10.2579	202.96	9.53984
4.2375	100.84	11.723	96.16	10.2432	203	9.52615
4.24	100.95	11.7897	96.02	10.272	203.03	9.45105
4.2425	100.98	11.9223	95.97	10.2971	203.05	9.45951
4.245	101.02	11.9418	95.91	10.3982	203.07	9.48497
4.2475	100.99	11.8718	95.97	10.2538	203.04	9.51439
4.25	101.02	11.8594	95.85	10.2783	203.13	9.55331
4.2525	101.07	11.8945	95.79	10.2969	203.14	9.59274
4.255	101.03	11.9142	95.76	10.3398	203.21	9.57405
4.2575	101	11.8381	95.79	10.3507	203.21	9.56033
4.26	100.89	11.7275	95.88	10.2998	203.23	9.56303
4.2625	100.81	11.6876	95.98	10.2809	203.21	9.52222
4.265	100.81	11.7376	96.09	10.1892	203.1	9.50545
4.2675	100.78	11.7856	96.2	10.2188	203.02	9.57478
4.27	100.71	11.7269	96.2	10.1534	203.09	9.54002
4.2725	100.7	11.6762	96.15	10.1338	203.15	9.52336
4.275	100.7	11.728	96.17	10.1315	203.13	9.56388
4.2775	100.73	11.7343	96.12	10.0798	203.15	9.591
4.28	100.8	11.6853	96.08	10.0501	203.12	9.59722
4.2825	100.8	11.5557	96.11	10.006	203.09	9.54214
4.285	100.82	11.5814	96.1	9.9661	203.08	9.47904
4.2875	100.73	11.5521	96.16	9.95111	203.11	9.41297
4.29	100.67	11.4398	96.16	9.96633	203.17	9.36473
4.2925	100.62	11.406	96.15	9.87945	203.23	9.35156
4.295	100.61	11.4211	96.14	9.85554	203.25	9.38124
4.2975	100.77	11.4652	96.07	9.85783	203.16	9.41707
4.3	100.71	11.4859	96.12	9.89774	203.17	9.46664
4.3025	100.61	11.5233	96.21	9.90999	203.18	9.3532
4.305	100.59	11.4866	96.19	9.90734	203.22	9.43728
4.3075	100.62	11.5826	96.2	9.76802	203.18	9.53185
4.31	100.63	11.5283	96.21	9.85992	203.16	9.42886
4.3125	100.68	11.5373	96.12	9.87424	203.2	9.46124
4.315	100.64	11.4878	96.16	9.83574	203.2	9.43237
4.3175	100.66	11.5935	96.21	9.85172	203.13	9.48007
4.32	100.76	11.5103	96.14	9.93008	203.1	9.45644
4.3225	100.68	11.4688	96.2	9.97269	203.12	9.42732
4.325	100.66	11.4832	96.14	10.0333	203.2	9.52297
4.3275	100.75	11.5456	96.17	10.0333	203.08	9.5829
4.33	100.79	11.5569	96.21	10.0918	203	9.64836
4.3325	100.79	11.5245	96.19	10.0601	203.02	9.75351
4.335	100.78	11.3943	96.23	10.0442	202.99	9.77266
4.3375	100.75	11.4436	96.22	10.0881	203.03	9.72911
4.34	100.89	11.5119	96.14	10.1025	202.97	9.70208
4.3425	100.9	11.6033	96.11	10.1393	202.99	9.73642
4.345	100.95	11.5997	96.09	10.2653	202.96	9.70881
4.3475	100.98	11.5924	96.08	10.313	202.94	9.73572
4.35	101.01	11.6102	95.98	10.3318	203.01	9.65516
4.3525	101.1	11.5754	95.98	10.4224	202.92	9.64803
4.355	101.06	11.7033	96	10.3035	202.94	9.66387
4.3575	101.03	11.7795	96.05	10.2606	202.92	9.68773
4.36	101.04	11.7171	95.95	10.234	203.01	9.7499
4.3625	101.16	11.7772	95.97	10.3918	202.87	9.81923
4.365	101.2	11.7215	95.86	10.4243	202.94	9.773
4.3675	101.18	11.6865	95.91	10.3339	202.91	9.63379
4.37	101.25	11.6968	95.81	10.2885	202.94	9.6555
4.3725	101.24	11.6836	95.75	10.2852	203.01	9.64469
4.375	101.11	11.6149	95.81	10.3159	203.08	9.61972
4.3775	101.13	11.5825	95.89	10.3591	202.98	9.61688
4.38	101.24	11.5007	95.84	10.357	202.92	9.62916
4.3825	101.24	11.4355	95.77	10.2601	202.99	9.61427
4.385	101.28	11.4504	95.78	10.3529	202.94	9.72742
4.3875	101.39	11.4547	95.8	10.3748	202.81	9.80486
4.39	101.38	11.3705	95.88	10.3126	202.74	9.7033
4.3925	101.38	11.4546	95.75	10.4131	202.87	9.7397
4.395	101.29	11.4947	95.86	10.4263	202.85	9.71864
4.3975	101.35	11.5823	95.84	10.4415	202.81	9.647
4.4	101.37	11.5659	95.93	10.4662	202.7	9.52562
4.4025	101.4	11.4583	95.89	10.431	202.71	9.44339
