# N = 500
# (S0, I0, R0) = (499, 0, 1)
# (a, b, c) = (1.5, 0.5, 2)
# nsamples = 100
# time, avg S, sigma S, avg I, sigma I, avg R, sigma R
1.684	372.34	15.7026	21.28	6.47151	21.28	6.47151
1.685	372.37	15.7202	21.28	6.46838	21.28	6.46838
1.686	372.37	15.8029	21.3	6.55898	21.3	6.55898
1.687	372.42	15.7814	21.27	6.56568	21.27	6.56568
1.688	372.48	15.7348	21.27	6.56568	21.27	6.56568
1.689	372.5	15.7522	21.24	6.54915	21.24	6.54915
1.69	372.57	15.752	21.22	6.53905	21.22	6.53905
1.691	372.58	15.7648	21.2	6.53816	21.2	6.53816
1.692	372.62	15.7703	21.16	6.5114	21.16	6.5114
1.693	372.67	15.7654	21.13	6.49111	21.13	6.49111
1.694	372.74	15.7388	21.08	6.52064	21.08	6.52064
1.695	372.76	15.7173	21.08	6.50979	21.08	6.50979
1.696	372.78	15.7586	21.07	6.53546	21.07	6.53546
1.697	372.75	15.7912	21.09	6.55989	21.09	6.55989
1.698	372.79	15.7719	21.04	6.53649	21.04	6.53649
1.699	372.78	15.7695	21.05	6.58952	21.05	6.58952
1.7	372.79	15.7975	21.02	6.56126	21.02	6.56126
1.701	372.8	15.8331	21	6.58127	21	6.58127
1.702	372.82	15.8633	21	6.6515	21	6.6515
1.703	372.82	15.8741	20.98	6.66512	20.98	6.66512
1.704	372.85	15.8684	20.98	6.69234	20.98	6.69234
1.705	372.89	15.9215	20.93	6.66402	20.93	6.66402
1.706	372.95	15.9509	20.86	6.65456	20.86	6.65456
1.707	372.98	15.9614	20.85	6.63534	20.85	6.63534
1.708	373	15.9589	20.81	6.64496	20.81	6.64496
1.709	373.04	16.0164	20.8	6.64846	20.8	6.64846
1.71	373.05	15.999	20.78	6.62956	20.78	6.62956
1.711	373.1	15.9769	20.75	6.62315	20.75	6.62315
1.712	373.1	16.0123	20.73	6.60862	20.73	6.60862
1.713	373.15	16.0129	20.68	6.59489	20.68	6.59489
1.714	373.22	16.0615	20.65	6.64751	20.65	6.64751
1.715	373.24	16.0448	20.61	6.67711	20.61	6.67711
1.716	373.25	16.0362	20.62	6.64964	20.62	6.64964
1.717	373.29	16.0147	20.59	6.63339	20.59	6.63339
1.718	373.32	16.0201	20.56	6.61544	20.56	6.61544
1.719	373.35	16.0381	20.52	6.61416	20.52	6.61416
1.72	373.4	16.0416	20.51	6.62334	20.51	6.62334
1.721	373.46	16.0406	20.51	6.64009	20.51	6.64009
1.722	373.48	16.0646	20.49	6.64769	20.49	6.64769
1.723	373.54	16.0796	20.47	6.65674	20.47	6.65674
1.724	373.48	16.0947	20.5	6.68709	20.5	6.68709
1.725	373.5	16.0853	20.48	6.68404	20.48	6.68404
1.726	373.54	16.1041	20.4	6.68482	20.4	6.68482
1.727	373.55	16.0764	20.39	6.65589	20.39	6.65589
1.728	373.56	16.062	20.37	6.63729	20.37	6.63729
1.729	373.61	16.0434	20.32	6.61171	20.32	6.61171
1.73	373.59	16.053	20.32	6.59795	20.32	6.59795
1.731	373.57	16.0745	20.32	6.61629	20.32	6.61629
1.732	373.58	16.031	20.35	6.6262	20.35	6.6262
1.733	373.58	16.026	20.35	6.64295	20.35	6.64295
1.734	373.63	16.0445	20.35	6.63991	20.35	6.63991
1.735	373.67	16.029	20.32	6.6498	20.32	6.6498
1.736	373.7	16.0117	20.27	6.61931	20.27	6.61931
1.737	373.76	16.0247	20.25	6.65055	20.25	6.65055
1.738	373.78	16.0413	20.24	6.7001	20.24	6.7001
1.739	373.8	16.0378	20.23	6.72378	20.23	6.72378
1.74	373.86	16.0158	20.22	6.71284	20.22	6.71284
1.741	373.94	16.0365	20.22	6.70983	20.22	6.70983
1.742	373.97	16.0683	20.17	6.73309	20.17	6.73309
1.743	374	16.0907	20.16	6.73108	20.16	6.73108
1.744	374.01	16.0997	20.14	6.72252	20.14	6.72252
1.745	374.07	16.1009	20.12	6.73642	20.12	6.73642
1.746	374.16	16.1106	20.11	6.73735	20.11	6.73735
1.747	374.15	16.1128	20.09	6.70759	20.09	6.70759
1.748	374.15	16.1348	20.09	6.70006	20.09	6.70006
1.749	374.19	16.1287	20.09	6.74963	20.09	6.74963
1.75	374.2	16.1683	20.1	6.75472	20.1	6.75472
1.751	374.22	16.1205	20.1	6.72324	20.1	6.72324
1.752	374.23	16.1088	20.07	6.73038	20.07	6.73038
1.753	374.25	16.1166	20.07	6.70784	20.07	6.70784
1.754	374.28	16.1246	20.04	6.71185	20.04	6.71185
1.755	374.3	16.1298	20.01	6.7097	20.01	6.7097
1.756	374.33	16.1308	20	6.70444	20	6.70444
1.757	374.32	16.1182	20.03	6.69759	20.03	6.69759
1.758	374.29	16.1397	20.05	6.67178	20.05	6.67178
1.759	374.29	16.1666	20.02	6.68177	20.02	6.68177
1.76	374.34	16.1353	20.01	6.65832	20.01	6.65832
1.761	374.43	16.1034	19.98	6.64691	19.98	6.64691
1.762	374.45	16.0947	19.95	6.64295	19.95	6.64295
1.763	374.5	16.1355	19.95	6.6201	19.95	6.6201
1.764	374.55	16.1535	19.86	6.56286	19.86	6.56286
1.765	374.57	16.161	19.86	6.58437	19.86	6.58437
1.766	374.64	16.1468	19.8	6.60578	19.8	6.60578
1.767	374.67	16.1477	19.75	6.62163	19.75	6.62163
1.768	374.76	16.0907	19.75	6.62773	19.75	6.62773
1.769	374.85	16.079	19.74	6.63115	19.74	6.63115
1.77	374.87	16.0666	19.71	6.57251	19.71	6.57251
1.771	374.89	16.1119	19.68	6.57955	19.68	6.57955
1.772	374.92	16.118	19.65	6.61094	19.65	6.61094
1.773	374.88	16.1278	19.69	6.62364	19.69	6.62364
1.774	374.92	16.1519	19.7	6.63097	19.7	6.63097
1.775	374.93	16.1603	19.73	6.66342	19.73	6.66342
1.776	375.01	16.1855	19.71	6.71091	19.71	6.71091
1.777	375.02	16.1795	19.73	6.71476	19.73	6.71476
1.778	375.09	16.1484	19.72	6.7151	19.72	6.7151
1.779	375.1	16.1536	19.74	6.72192	19.74	6.72192
1.78	375.11	16.1357	19.72	6.73162	19.72	6.73162
1.781	375.06	16.1225	19.76	6.71666	19.76	6.71666
1.782	375.1	16.1455	19.73	6.72528	19.73	6.72528
1.783	375.09	16.1502	19.71	6.73345	19.71	6.73345
1.784	375.1	16.1549	19.71	6.7589	19.71	6.7589
1.785	375.13	16.1055	19.68	6.74032	19.68	6.74032
1.786	375.16	16.12	19.66	6.74682	19.66	6.74682
1.787	375.17	16.1051	19.71	6.76338	19.71	6.76338
1.788	375.2	16.0605	19.68	6.72982	19.68	6.72982
1.789	375.21	16.0525	19.65	6.73507	19.65	6.73507
1.79	375.22	16.0281	19.64	6.71877	19.64	6.71877
1.791	375.29	16.0254	19.6	6.74499	19.6	6.74499
1.792	375.35	16.0286	19.61	6.74184	19.61	6.74184
1.793	375.38	15.9992	19.58	6.71224	19.58	6.71224
1.794	375.43	15.9641	19.56	6.66715	19.56	6.66715
1.795	375.48	15.97	19.51	6.67045	19.51	6.67045
1.796	375.51	15.9712	19.51	6.68255	19.51	6.68255
1.797	375.55	15.9433	19.42	6.66542	19.42	6.66542
1.798	375.59	15.9444	19.43	6.69276	19.43	6.69276
1.799	375.58	15.9299	19.44	6.68531	19.44	6.68531
1.8	375.6	15.919	19.4	6.69087	19.4	6.69087
1.801	375.62	15.8941	19.39	6.69222	19.39	6.69222
1.802	375.66	15.9077	19.39	6.72534	19.39	6.72534
1.803	375.68	15.9005	19.4	6.71648	19.4	6.71648
1.804	375.71	15.8734	19.38	6.67693	19.38	6.67693
1.805	375.73	15.8585	19.36	6.66442	19.36	6.66442
1.806	375.79	15.8811	19.32	6.6786	19.32	6.6786
1.807	375.81	15.8641	19.34	6.66851	19.34	6.66851
1.808	375.86	15.8853	19.3	6.67802	19.3	6.67802
1.809	375.9	15.9047	19.28	6.68343	19.28	6.68343
1.81	375.94	15.9125	19.26	6.68576	19.26	6.68576
1.811	375.99	15.9072	19.21	6.63674	19.21	6.63674
1.812	376.06	15.9607	19.14	6.66215	19.14	6.66215
1.813	376.07	15.9831	19.15	6.68841	19.15	6.68841
1.814	376.11	15.9822	19.15	6.69445	19.15	6.69445
1.815	376.1	15.9889	19.08	6.65253	19.08	6.65253
1.816	376.12	15.9863	19.03	6.62328	19.03	6.62328
1.817	376.14	15.9937	19.02	6.64539	19.02	6.64539
1.818	376.18	15.987	19.01	6.65377	19.01	6.65377
1.819	376.17	15.9146	19.04	6.63008	19.04	6.63008
1.82	376.15	15.9503	19.09	6.6044	19.09	6.6044
1.821	376.2	15.9716	19.08	6.59764	19.08	6.59764
1.822	376.25	15.956	19.07	6.60311	19.07	6.60311
1.823	376.26	15.9859	19.02	6.60116	19.02	6.60116
1.824	376.31	15.9941	18.98	6.61034	18.98	6.61034
1.825	376.35	15.9914	18.95	6.63077	18.95	6.63077
1.826	376.37	15.9865	18.87	6.59454	18.87	6.59454
1.827	376.37	15.9878	18.87	6.58381	18.87	6.58381
1.828	376.42	16.0304	18.85	6.59871	18.85	6.59871
1.829	376.42	16.0033	18.82	6.58339	18.82	6.58339
1.83	376.44	16.0349	18.79	6.5602	18.79	6.5602
1.831	376.44	16.0292	18.75	6.49378	18.75	6.49378
1.832	376.54	15.9497	18.74	6.47859	18.74	6.47859
1.833	376.58	15.9426	18.71	6.50143	18.71	6.50143
1.834	376.6	15.9627	18.68	6.5194	18.68	6.5194
1.835	376.6	15.9829	18.67	6.51192	18.67	6.51192
1.836	376.65	15.9895	18.62	6.51305	18.62	6.51305
1.837	376.7	15.9694	18.61	6.51478	18.61	6.51478
1.838	376.68	16.0252	18.62	6.54708	18.62	6.54708
1.839	376.71	16.038	18.59	6.53521	18.59	6.53521
1.84	376.78	16.096	18.57	6.52927	18.57	6.52927
1.841	376.84	16.1149	18.55	6.53719	18.55	6.53719
1.842	376.88	16.1115	18.51	6.50795	18.51	6.50795
1.843	376.91	16.164	18.48	6.50793	18.48	6.50793
1.844	376.96	16.1589	18.49	6.5064	18.49	6.5064
1.845	376.99	16.1692	18.5	6.53275	18.5	6.53275
1.846	377.03	16.0859	18.49	6.51416	18.49	6.51416
1.847	377.09	16.0612	18.44	6.4937	18.44	6.4937
1.848	377.09	16.0668	18.44	6.51233	18.44	6.51233
1.849	377.19	16.0735	18.39	6.50236	18.39	6.50236
1.85	377.25	16.0412	18.34	6.4561	18.34	6.4561
1.851	377.24	16.036	18.36	6.47999	18.36	6.47999
1.852	377.29	16.0097	18.34	6.46704	18.34	6.46704
1.853	377.33	16.0063	18.33	6.44488	18.33	6.44488
1.854	377.38	15.9999	18.33	6.45115	18.33	6.45115
1.855	377.4	16.0151	18.33	6.47615	18.33	6.47615
1.856	377.43	16.0701	18.3	6.4236	18.3	6.4236
1.857	377.43	16.0619	18.3	6.41888	18.3	6.41888
1.858	377.46	16.079	18.22	6.50808	18.22	6.50808
1.859	377.5	16.0834	18.18	6.47666	18.18	6.47666
1.86	377.53	16.0859	18.14	6.46985	18.14	6.46985
1.861	377.59	16.0775	18.14	6.49478	18.14	6.49478
1.862	377.61	16.1257	18.16	6.56394	18.16	6.56394
1.863	377.69	16.1494	18.11	6.55805	18.11	6.55805
1.864	377.69	16.1831	18.11	6.53645	18.11	6.53645
1.865	377.72	16.1727	18.09	6.55065	18.09	6.55065
1.866	377.76	16.1465	18.06	6.52396	18.06	6.52396
1.867	377.79	16.1291	18.03	6.48612	18.03	6.48612
1.868	377.86	16.1038	18	6.4667	18	6.4667
1.869	377.89	16.1094	18	6.51959	18	6.51959
1.87	377.88	16.104	18	6.52269	18	6.52269
1.871	377.89	16.0749	17.98	6.48383	17.98	6.48383
1.872	377.91	16.0656	17.95	6.48756	17.95	6.48756
1.873	377.94	16.0629	17.94	6.49603	17.94	6.49603
1.874	377.98	16.0793	17.92	6.4662	17.92	6.4662
1.875	378.01	16.0633	17.91	6.45434	17.91	6.45434
1.876	378.05	16.0494	17.89	6.45715	17.89	6.45715
1.877	378.08	16.0766	17.86	6.45266	17.86	6.45266
1.878	378.12	16.0776	17.86	6.45422	17.86	6.45422
1.879	378.17	16.0435	17.84	6.43651	17.84	6.43651
1.88	378.24	15.9988	17.84	6.44122	17.84	6.44122
1.881	378.29	15.9768	17.82	6.43912	17.82	6.43912
1.882	378.31	15.9682	17.82	6.46573	17.82	6.46573
1.883	378.37	15.9581	17.79	6.47496	17.79	6.47496
1.884	378.41	15.9558	17.79	6.47028	17.79	6.47028
1.885	378.45	16.0047	17.76	6.434	17.76	6.434
1.886	378.45	15.9699	17.76	6.41986	17.76	6.41986
1.887	378.44	15.9673	17.7	6.4236	17.7	6.4236
1.888	378.5	15.9592	17.69	6.41761	17.69	6.41761
1.889	378.55	15.9319	17.65	6.38555	17.65	6.38555
1.89	378.56	15.8683	17.63	6.40179	17.63	6.40179
1.891	378.6	15.8758	17.59	6.38353	17.59	6.38353
1.892	378.68	15.8547	17.59	6.44651	17.59	6.44651
1.893	378.73	15.8317	17.59	6.43867	17.59	6.43867
1.894	378.74	15.8431	17.59	6.44808	17.59	6.44808
1.895	378.79	15.8231	17.57	6.44362	17.57	6.44362
1.896	378.83	15.8038	17.55	6.40923	17.55	6.40923
1.897	378.83	15.8038	17.53	6.33804	17.53	6.33804
1.898	378.9	15.7778	17.49	6.30936	17.49	6.30936
1.899	378.94	15.7825	17.46	6.33799	17.46	6.33799
1.9	378.95	15.804	17.43	6.35046	17.43	6.35046
1.901	379	15.7839	17.4	6.33891	17.4	6.33891
1.902	379.05	15.756	17.38	6.33856	17.38	6.33856
1.903	379.1	15.7496	17.36	6.32059	17.36	6.32059
1.904	379.11	15.7447	17.32	6.29073	17.32	6.29073
1.905	379.15	15.7624	17.3	6.29012	17.3	6.29012
1.906	379.21	15.8026	17.26	6.29674	17.26	6.29674
1.907	379.24	15.8083	17.25	6.29634	17.25	6.29634
1.908	379.29	15.7834	17.24	6.31836	17.24	6.31836
1.909	379.32	15.7582	17.21	6.31544	17.21	6.31544
1.91	379.34	15.7648	17.23	6.32273	17.23	6.32273
1.911	379.33	15.7359	17.23	6.3323	17.23	6.3323
1.912	379.37	15.7542	17.24	6.34229	17.24	6.34229
1.913	379.35	15.7515	17.19	6.37181	17.19	6.37181
1.914	379.37	15.7689	17.16	6.394	17.16	6.394
1.915	379.37	15.7427	17.16	6.39716	17.16	6.39716
1.916	379.44	15.7854	17.14	6.38182	17.14	6.38182
1.917	379.46	15.7746	17.1	6.36356	17.1	6.36356
1.918	379.45	15.7104	17.13	6.33677	17.13	6.33677
1.919	379.46	15.6911	17.13	6.36381	17.13	6.36381
1.92	379.48	15.7291	17.12	6.41066	17.12	6.41066
1.921	379.54	15.731	17.07	6.39484	17.07	6.39484
1.922	379.58	15.7347	17.01	6.38258	17.01	6.38258
1.923	379.67	15.7076	17.01	6.39522	17.01	6.39522
1.924	379.68	15.694	17.03	6.39832	17.03	6.39832
1.925	379.74	15.6584	17.01	6.37783	17.01	6.37783
1.926	379.79	15.6884	17.02	6.3548	17.02	6.3548
1.927	379.82	15.6866	17.03	6.36667	17.03	6.36667
1.928	379.81	15.7202	17.06	6.3989	17.06	6.3989
1.929	379.87	15.7099	16.98	6.39125	16.98	6.39125
1.93	379.91	15.6864	16.96	6.37375	16.96	6.37375
1.931	379.92	15.681	16.96	6.32762	16.96	6.32762
1.932	379.97	15.6956	16.94	6.31947	16.94	6.31947
1.933	380	15.7422	16.9	6.30296	16.9	6.30296
1.934	380	15.7525	16.91	6.26856	16.91	6.26856
1.935	380.06	15.7921	16.88	6.30901	16.88	6.30901
1.936	380.08	15.7478	16.9	6.31896	16.9	6.31896
1.937	380.1	15.7656	16.9	6.36674	16.9	6.36674
1.938	380.17	15.7724	16.86	6.33416	16.86	6.33416
1.939	380.18	15.7758	16.87	6.35905	16.87	6.35905
1.94	380.17	15.8044	16.86	6.40394	16.86	6.40394
1.941	380.23	15.8145	16.85	6.43283	16.85	6.43283
1.942	380.25	15.7797	16.85	6.40293	16.85	6.40293
1.943	380.26	15.7587	16.85	6.40766	16.85	6.40766
1.944	380.29	15.7649	16.84	6.42552	16.84	6.42552
1.945	380.34	15.7757	16.8	6.4291	16.8	6.4291
1.946	380.42	15.7667	16.81	6.42233	16.81	6.42233
1.947	380.45	15.7675	16.81	6.43176	16.81	6.43176
1.948	380.49	15.7785	16.74	6.33352	16.74	6.33352
1.949	380.54	15.788	16.7	6.31417	16.7	6.31417
1.95	380.58	15.7449	16.69	6.30968	16.69	6.30968
1.951	380.6	15.7339	16.73	6.30833	16.73	6.30833
1.952	380.62	15.7876	16.72	6.30869	16.72	6.30869
1.953	380.62	15.7972	16.67	6.26527	16.67	6.26527
1.954	380.68	15.8298	16.66	6.21699	16.66	6.21699
1.955	380.7	15.8398	16.63	6.18838	16.63	6.18838
1.956	380.71	15.8307	16.64	6.17836	16.64	6.17836
1.957	380.72	15.8529	16.6	6.18241	16.6	6.18241
1.958	380.76	15.8599	16.56	6.19599	16.56	6.19599
1.959	380.78	15.8876	16.52	6.19299	16.52	6.19299
1.96	380.83	15.8605	16.49	6.19628	16.49	6.19628
1.961	380.87	15.8514	16.49	6.19628	16.49	6.19628
1.962	380.93	15.8976	16.46	6.21081	16.46	6.21081
1.963	380.98	15.9526	16.45	6.24156	16.45	6.24156
1.964	381.02	15.9772	16.44	6.25602	16.44	6.25602
1.965	381.09	15.9393	16.41	6.19562	16.41	6.19562
1.966	381.11	15.9639	16.4	6.18568	16.4	6.18568
1.967	381.14	15.9558	16.4	6.20362	16.4	6.20362
1.968	381.15	15.9522	16.36	6.20772	16.36	6.20772
1.969	381.16	15.9954	16.38	6.20814	16.38	6.20814
1.97	381.15	15.9958	16.38	6.20163	16.38	6.20163
1.971	381.15	15.9876	16.37	6.19654	16.37	6.19654
1.972	381.18	15.949	16.37	6.19817	16.37	6.19817
1.973	381.22	15.9415	16.34	6.21374	16.34	6.21374
1.974	381.24	15.9178	16.37	6.24039	16.37	6.24039
1.975	381.27	15.8878	16.35	6.24965	16.35	6.24965
1.976	381.29	15.8651	16.37	6.21932	16.37	6.21932
1.977	381.32	15.8706	16.34	6.23321	16.34	6.23321
1.978	381.34	15.8345	16.32	6.24076	16.32	6.24076
1.979	381.38	15.8508	16.3	6.24176	16.3	6.24176
1.98	381.42	15.8568	16.28	6.22325	16.28	6.22325
1.981	381.43	15.8205	16.28	6.20049	16.28	6.20049
1.982	381.5	15.7797	16.26	6.18996	16.26	6.18996
1.983	381.52	15.7842	16.24	6.13175	16.24	6.13175
1.984	381.56	15.7553	16.23	6.11647	16.23	6.11647
1.985	381.61	15.7953	16.21	6.12874	16.21	6.12874
1.986	381.63	15.7811	16.18	6.10411	16.18	6.10411
1.987	381.69	15.7831	16.19	6.10463	16.19	6.10463
1.988	381.71	15.7367	16.18	6.11403	16.18	6.11403
1.989	381.74	15.7805	16.16	6.09308	16.16	6.09308
1.99	381.77	15.7563	16.17	6.08866	16.17	6.08866
1.991	381.8	15.7602	16.15	6.06093	16.15	6.06093
1.992	381.84	15.7876	16.12	6.0591	16.12	6.0591
1.993	381.86	15.8082	16.09	6.03541	16.09	6.03541
1.994	381.85	15.8059	16.09	6.07378	16.09	6.07378
1.995	381.89	15.8509	16.07	6.09065	16.07	6.09065
1.996	381.91	15.9127	16.07	6.11548	16.07	6.11548
1.997	381.92	15.9435	16.05	6.12723	16.05	6.12723
1.998	381.99	15.9136	16.03	6.11416	16.03	6.11416
1.999	382.02	15.8796	16.03	6.09762	16.03	6.09762
2	382.12	15.8473	16	6.12166	16	6.12166
2.001	382.15	15.8174	16.01	6.12578	16.01	6.12578
2.002	382.17	15.8146	16.01	6.13072	16.01	6.13072
2.003	382.19	15.8189	15.98	6.1414	15.98	6.1414
2.004	382.23	15.7812	15.99	6.14882	15.99	6.14882
2.005	382.26	15.7606	15.95	6.18629	15.95	6.18629
2.006	382.27	15.7351	15.95	6.18956	15.95	6.18956
2.007	382.32	15.7563	15.93	6.17629	15.93	6.17629
2.008	382.4	15.7082	15.9	6.19791	15.9	6.19791
2.009	382.39	15.7216	15.91	6.21191	15.91	6.21191
2.01	382.42	15.7212	15.9	6.21744	15.9	6.21744
2.011	382.45	15.7207	15.89	6.21971	15.89	6.21971
2.012	382.49	15.7169	15.87	6.22256	15.87	6.22256
2.013	382.51	15.6905	15.87	6.19328	15.87	6.19328
2.014	382.54	15.6808	15.83	6.13	15.83	6.13
2.015	382.62	15.7235	15.81	6.14422	15.81	6.14422
2.016	382.64	15.756	15.79	6.16326	15.79	6.16326
2.017	382.71	15.6839	15.79	6.16326	15.79	6.16326
2.018	382.69	15.6913	15.77	6.14119	15.77	6.14119
2.019	382.74	15.6719	15.74	6.13258	15.74	6.13258
2.02	382.8	15.6567	15.68	6.13465	15.68	6.13465
2.021	382.86	15.6328	15.66	6.14344	15.66	6.14344
2.022	382.87	15.6339	15.69	6.20312	15.69	6.20312
2.023	382.94	15.5815	15.67	6.1923	15.67	6.1923
2.024	383	15.5635	15.63	6.19817	15.63	6.19817
2.025	383.05	15.5481	15.6	6.21013	15.6	6.21013
2.026	383.06	15.5276	15.58	6.19902	15.58	6.19902
2.027	383.11	15.5218	15.59	6.21191	15.59	6.21191
2.028	383.13	15.5853	15.6	6.21338	15.6	6.21338
2.029	383.19	15.575	15.58	6.20065	15.58	6.20065
2.03	383.23	15.5926	15.58	6.18924	15.58	6.18924
2.031	383.26	15.6118	15.53	6.18152	15.53	6.18152
2.032	383.3	15.5748	15.52	6.13728	15.52	6.13728
2.033	383.25	15.5994	15.57	6.14843	15.57	6.14843
2.034	383.3	15.5891	15.55	6.14698	15.55	6.14698
2.035	383.34	15.5617	15.55	6.14205	15.55	6.14205
2.036	383.33	15.5609	15.52	6.15044	15.52	6.15044
2.037	383.38	15.5796	15.51	6.15375	15.51	6.15375
2.038	383.41	15.6231	15.5	6.16032	15.5	6.16032
2.039	383.45	15.6253	15.49	6.17995	15.49	6.17995
2.04	383.49	15.6499	15.5	6.1865	15.5	6.1865
2.041	383.53	15.6653	15.48	6.21578	15.48	6.21578
2.042	383.57	15.7103	15.46	6.23029	15.46	6.23029
2.043	383.62	15.6791	15.44	6.17149	15.44	6.17149
2.044	383.66	15.6736	15.41	6.13994	15.41	6.13994
2.045	383.73	15.694	15.38	6.1706	15.38	6.1706
2.046	383.76	15.6935	15.37	6.17858	15.37	6.17858
2.047	383.76	15.7179	15.39	6.1904	15.39	6.1904
2.048	383.81	15.6881	15.35	6.17649	15.35	6.17649
2.049	383.84	15.7209	15.35	6.20423	15.35	6.20423
2.05	383.86	15.7166	15.35	6.23832	15.35	6.23832
2.051	383.87	15.717	15.35	6.24318	15.35	6.24318
2.052	383.88	15.736	15.3	6.21419	15.3	6.21419
2.053	383.91	15.7224	15.27	6.20664	15.27	6.20664
2.054	383.9	15.7361	15.25	6.16503	15.25	6.16503
2.055	383.94	15.7017	15.21	6.14027	15.21	6.14027
2.056	383.99	15.6667	15.19	6.14586	15.19	6.14586
2.057	384.02	15.6792	15.18	6.13383	15.18	6.13383
2.058	384.05	15.6524	15.18	6.12559	15.18	6.12559
2.059	384.13	15.6293	15.13	6.08468	15.13	6.08468
2.06	384.14	15.6089	15.13	6.05806	15.13	6.05806
2.061	384.15	15.6414	15.1	6.03106	15.1	6.03106
2.062	384.19	15.6461	15.07	5.99201	15.07	5.99201
2.063	384.24	15.6096	15.03	5.93986	15.03	5.93986
2.064	384.28	15.5843	15	5.91693	15	5.91693
2.065	384.33	15.6082	14.99	5.91095	14.99	5.91095
2.066	384.34	15.5999	15	5.92546	15	5.92546
2.067	384.4	15.5927	14.95	5.90903	14.95	5.90903
2.068	384.45	15.6388	14.94	5.91833	14.94	5.91833
2.069	384.5	15.5859	14.94	5.90295	14.94	5.90295
2.07	384.51	15.6137	14.96	5.92703	14.96	5.92703
2.071	384.56	15.5922	14.93	5.92249	14.93	5.92249
2.072	384.61	15.5673	14.93	5.91737	14.93	5.91737
2.073	384.67	15.5655	14.9	5.84393	14.9	5.84393
2.074	384.7	15.5391	14.88	5.84355	14.88	5.84355
2.075	384.75	15.4667	14.91	5.83631	14.91	5.83631
2.076	384.78	15.4767	14.89	5.87564	14.89	5.87564
2.077	384.82	15.4537	14.87	5.88038	14.87	5.88038
2.078	384.84	15.4722	14.86	5.86208	14.86	5.86208
2.079	384.88	15.4614	14.83	5.83278	14.83	5.83278
2.08	384.92	15.4297	14.81	5.82522	14.81	5.82522
2.081	384.99	15.4014	14.79	5.81933	14.79	5.81933
2.082	384.99	15.406	14.8	5.82575	14.8	5.82575
2.083	385.05	15.3941	14.77	5.83416	14.77	5.83416
2.084	385.06	15.3944	14.74	5.84241	14.74	5.84241
2.085	385.04	15.4226	14.76	5.90689	14.76	5.90689
2.086	385.07	15.4078	14.74	5.9197	14.74	5.9197
2.087	385.13	15.4257	14.7	5.90069	14.7	5.90069
2.088	385.14	15.4364	14.69	5.8976	14.69	5.8976
2.089	385.17	15.422	14.65	5.89191	14.65	5.89191
2.09	385.19	15.3871	14.63	5.90438	14.63	5.90438
2.091	385.21	15.4215	14.63	5.94869	14.63	5.94869
2.092	385.24	15.4404	14.61	5.9321	14.61	5.9321
2.093	385.28	15.4266	14.58	5.92577	14.58	5.92577
2.094	385.3	15.44	14.54	5.92106	14.54	5.92106
2.095	385.32	15.3767	14.53	5.86972	14.53	5.86972
2.096	385.34	15.3789	14.54	5.86105	14.54	5.86105
2.097	385.36	15.3672	14.52	5.86115	14.52	5.86115
2.098	385.38	15.3805	14.5	5.85947	14.5	5.85947
2.099	385.37	15.4034	14.54	5.86794	14.54	5.86794
2.1	385.42	15.4077	14.51	5.89726	14.51	5.89726
2.101	385.44	15.3914	14.51	5.9024	14.51	5.9024
2.102	385.49	15.4177	14.46	5.89199	14.46	5.89199
2.103	385.51	15.404	14.43	5.87969	14.43	5.87969
2.104	385.52	15.4033	14.41	5.888	14.41	5.888
2.105	385.56	15.3973	14.42	5.87613	14.42	5.87613
2.106	385.58	15.4018	14.42	5.88472	14.42	5.88472
2.107	385.66	15.4451	14.43	5.91225	14.43	5.91225
2.108	385.66	15.4523	14.45	5.90219	14.45	5.90219
2.109	385.71	15.4301	14.37	5.90609	14.37	5.90609
2.11	385.77	15.4245	14.36	5.90928	14.36	5.90928
2.111	385.83	15.403	14.33	5.90335	14.33	5.90335
2.112	385.92	15.4408	14.32	5.89106	14.32	5.89106
2.113	385.96	15.4292	14.29	5.83319	14.29	5.83319
2.114	386.01	15.4276	14.27	5.81683	14.27	5.81683
2.115	386.03	15.4243	14.3	5.85257	14.3	5.85257
2.116	386.01	15.4335	14.29	5.84703	14.29	5.84703
2.117	386.04	15.3938	14.28	5.82936	14.28	5.82936
2.118	386.07	15.3533	14.27	5.82723	14.27	5.82723
2.119	386.15	15.3941	14.25	5.81425	14.25	5.81425
2.12	386.23	15.3957	14.23	5.80987	14.23	5.80987
2.121	386.29	15.4098	14.23	5.80814	14.23	5.80814
2.122	386.39	15.3944	14.19	5.76421	14.19	5.76421
2.123	386.42	15.365	14.17	5.7701	14.17	5.7701
2.124	386.46	15.3514	14.12	5.77399	14.12	5.77399
2.125	386.53	15.3369	14.11	5.76281	14.11	5.76281
2.126	386.53	15.3803	14.13	5.77989	14.13	5.77989
2.127	386.57	15.4019	14.11	5.76632	14.11	5.76632
2.128	386.57	15.39	14.08	5.78692	14.08	5.78692
2.129	386.59	15.4273	14.07	5.80709	14.07	5.80709
2.13	386.63	15.4519	14.06	5.79937	14.06	5.79937
2.131	386.67	15.4495	14.05	5.77766	14.05	5.77766
2.132	386.7	15.4407	14.02	5.80313	14.02	5.80313
2.133	386.76	15.4476	14.02	5.83957	14.02	5.83957
2.134	386.84	15.448	13.98	5.80139	13.98	5.80139
